Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_21d
06-09-2022,12800.8,24.2737,3.41618,1.51249,1.20955,55862.8,14.1716,52.441,4.92867,6,16.7143,17.7619,57.2112
06-10-2022,12785.9,31.0879,10.3062,4.32754,0.851201,55195.5,12.7623,45.9059,14.6337,23,17.7143,19.3333,62.8524
06-11-2022,12796.1,25.5873,5.4963,2.39415,1.3122,54549.4,11.3946,40.4799,7.89045,11,18.2857,21.1429,68.8451
06-12-2022,12784.2,30.8869,11.1278,4.68044,1.00792,53923.7,10.2072,35.8427,15.8083,25,21.2857,23.7143,75.1459
06-13-2022,12779.3,33.3153,11.7099,4.96451,1.38121,53317.5,9.18755,31.8672,16.6744,26,24.1429,25.8095,81.721
06-14-2022,12780,32.552,11.307,4.80487,1.51839,52730.3,8.3129,28.4578,16.1119,25,25.7143,27.8571,88.6008
06-15-2022,12771.2,36.6825,14.6062,6.16348,1.50535,52161.2,7.56274,25.5338,20.7697,33,27.8571,30.1905,95.8174
06-16-2022,12777.2,33.4543,11.79,5.02701,1.76935,51609.7,6.91935,23.026,16.817,26,29.1429,33.0952,103.376
06-17-2022,12770.4,36.5615,15.0094,6.33351,1.59137,51075.1,6.36754,20.8751,21.3429,34,31.2857,36.8571,111.341
06-18-2022,12777.9,32.6218,11.7676,5.01922,1.80568,50556.8,5.89427,19.0305,16.7868,26,33.8571,40.1429,119.664
06-19-2022,12771.5,35.5917,14.9731,6.31632,1.5813,50054.2,5.48835,17.4483,21.2894,34,38.1429,43.3333,128.029
06-20-2022,12760.6,41.2587,17.9958,7.59015,1.78439,49566.9,5.14021,16.0914,25.5859,41,42.4286,48.619,136.123
06-21-2022,12754.8,44.2878,18.9577,8.01568,2.09374,49094.4,4.84161,14.9276,26.9734,43,44.7143,54,143.694
06-22-2022,12728.8,57.6504,27.3568,11.4966,2.25575,48636.1,4.58551,13.9294,38.8534,63,48.7143,59.5714,150.535
06-23-2022,12728.6,58.1499,24.7787,10.5059,3.0109,48191.6,4.36585,13.0733,35.2846,56,53.4286,64.5714,156.703
06-24-2022,12736.9,53.5245,22.2112,9.42899,2.9961,47760.5,4.17746,12.339,31.6402,50,61.5714,71.0476,162.671
06-25-2022,12735,54.2381,23.7631,10.0462,2.76585,47342.3,4.01587,11.7092,33.8093,54,68.2857,78.7143,168.802
06-26-2022,12718.3,62.963,29.2319,12.3168,2.831,46936.7,3.87728,11.1691,41.5487,67,70.5714,85.6667,175.055
06-27-2022,12674.5,85.8909,42.3995,17.8059,3.3141,46543.1,3.75841,10.7058,60.2054,98,79.2857,93.0952,181.23
06-28-2022,12669.5,89.1469,39.6269,16.7805,4.56814,46161.4,3.65646,10.3084,56.4074,90,91.5714,103.238,187.099
06-29-2022,12682.8,81.9426,35.0008,14.8561,4.67581,45791,3.56902,9.96762,49.8569,79,102.143,111.095,192.543
06-30-2022,12641.1,103.219,50.6727,21.29,4.30336,45431.7,3.49402,9.67531,71.9627,117,111.143,120.048,197.84
07-01-2022,12602.6,124.018,59.2149,24.9531,5.53222,45083,3.42969,9.4246,84.168,136,120.286,134.667,203.738
07-02-2022,12600.4,125.508,56.3067,23.8386,6.60078,44744.8,3.37452,9.20956,80.1453,128,134,143.905,210.772
07-03-2022,12598.4,126.205,57.0869,24.1442,6.64247,44416.6,3.3272,9.02513,81.2311,130,148.286,154.095,218.799
07-04-2022,12558.5,146.852,70.4721,29.6804,6.71344,44098.2,3.28661,8.86694,100.152,162,157.571,165.905,227.17
07-05-2022,12515.2,170.004,81.0378,34.1638,7.87015,43789.2,3.2518,8.73127,115.202,186,173.429,180.476,235.035
07-06-2022,12510,173.144,78.6198,33.2682,9.08757,43489.4,3.22194,8.6149,111.888,179,182.429,190.143,241.789
07-07-2022,12505.8,174.972,79.8482,33.7647,9.2124,43198.6,3.19633,8.51509,113.613,182,195.571,198.762,247.485
07-08-2022,12424.9,216.938,107.034,45.0077,9.344,42916.3,3.17437,8.42948,152.042,247,222.143,213.952,252.875
07-09-2022,12465.3,197.319,84.7569,36.0422,11.6874,42642.4,3.15553,8.35605,120.799,191,229.429,225.381,258.517
07-10-2022,12444.2,206.867,96.9566,40.9097,10.4418,42376.7,3.13937,8.29307,137.866,222,243.429,239.524,264.14
07-11-2022,12280.9,292.179,149.955,62.8996,11.1218,42118.8,3.12551,8.23906,212.855,348,260.857,249.952,268.983
07-12-2022,12361.1,253.145,105.786,45.1207,15.8078,41868.6,3.11362,8.19273,150.906,237,276.429,260.524,272.197
07-13-2022,12345.2,258.709,121.024,51.0742,13.3521,41625.8,3.10342,8.15299,172.098,277,285.857,269.19,273.186
07-14-2022,12303.5,281.156,132.716,56.0099,13.9442,41390.2,3.09468,8.11891,188.726,304,289.571,278.667,272.104
07-15-2022,12226.2,321.809,154.944,65.3038,15.1076,41161.6,3.08718,8.08967,220.248,356,299.429,295.19,270.102
07-16-2022,12322.1,272.974,114.57,48.8268,17.3082,40939.7,3.08074,8.0646,163.397,257,312.714,305.429,268.319
07-17-2022,12368.7,246.616,109.338,46.3317,14.4872,40724.4,3.07523,8.04309,155.67,248,326.857,318.857,267.165
07-18-2022,12174.5,347.27,179.486,75.2403,13.255,40515.5,3.07049,8.02465,254.727,417,331.429,330.429,266.422
07-19-2022,12212.8,330.904,145.893,61.9638,18.8687,40312.8,3.06643,8.00882,207.856,330,331.714,340.381,265.484
07-20-2022,12176,347.849,164.139,69.2636,17.5776,40116.1,3.06295,7.99525,233.402,376,339.286,349.143,263.677
07-21-2022,12210.6,330.691,148.047,62.7557,18.7401,39925.3,3.05996,7.98361,210.802,336,350.857,355.857,260.758
07-22-2022,12196.9,336.954,156.672,66.1908,17.7009,39740,3.0574,7.97363,222.862,358,364,370,257.218
07-23-2022,12249.7,310.033,136.9,58.0861,18.1399,39560.3,3.0552,7.96506,194.987,310,374.143,381.571,253.78
07-24-2022,12245.2,311.453,144.081,60.8855,16.5913,39385.9,3.05332,7.95772,204.966,329,386.286,390,250.918
07-25-2022,12021.4,427.987,219.414,92.0592,16.7721,39216.6,3.0517,7.95142,311.473,509,399,396.905,248.802
07-26-2022,12077.5,402.199,177.319,75.3253,23.1953,39052.4,3.05031,7.94601,252.644,401,413,403.286,247.167
07-27-2022,12030.1,424.168,201.122,84.8534,21.4017,38893,3.04912,7.94138,285.976,461,422.286,409.571,245.313
07-28-2022,12055.8,411.875,186.877,79.1508,22.8892,38738.4,3.0481,7.9374,266.028,425,427.143,414.667,242.579
07-29-2022,12028.2,425.408,199.359,84.1995,22.0988,38588.3,3.04723,7.93399,283.559,456,446.571,419.381,238.808
07-30-2022,12117.1,379.897,165.974,70.5054,22.9295,38442.6,3.04648,7.93106,236.48,375,457.857,423.857,234.136
07-31-2022,12163.1,354.561,159.705,67.6332,20.34,38301.3,3.04583,7.92855,227.338,363,456.857,428,228.815
08-01-2022,11830.5,527.005,277.023,116.026,19.0965,38164.2,3.04528,7.9264,393.049,645,460.286,431.571,223.235
08-02-2022,11918.7,486.194,212.661,90.4435,28.6615,38031.1,3.04481,7.92455,303.105,480,465.143,434.048,217.673
08-03-2022,11990.5,445.268,199.909,84.7053,25.8621,37902,3.0444,7.92296,284.614,454,467.143,436.571,212.148
08-04-2022,12017.5,430.86,197.093,83.3956,23.9776,37776.7,3.04405,7.9216,280.489,449,466,436,206.564
08-05-2022,11974.4,453.371,213.993,90.3386,23.2332,37655.1,3.04375,7.92044,304.331,490,447.571,434.81,201.06
08-06-2022,12082.9,398.027,172.453,73.318,24.4657,37537,3.04349,7.91944,245.771,389,439.571,431.81,195.867
08-07-2022,12162.8,354.739,156.71,66.4644,21.3012,37422.5,3.04327,7.91858,223.174,355,440.857,426.333,191.171
08-08-2022,11989.4,444.314,223.097,93.7266,19.0981,37311.4,3.04308,7.91784,316.824,516,435.429,426,187.06
08-09-2022,12040.7,420.899,187.179,79.4466,24.1158,37203.6,3.04292,7.91721,266.625,424,424,423.619,183.358
08-10-2022,12016,431.679,202.385,85.4661,22.4713,37098.9,3.04278,7.91666,287.851,463,420.286,422.667,179.536
08-11-2022,12069.2,404.763,181.141,76.8002,23.2821,36997.4,3.04266,7.9162,257.941,411,414.857,418.952,175.218
08-12-2022,12089.5,393.289,179.946,76.1306,21.7156,36898.9,3.04256,7.9158,256.076,410,410.286,405.429,170.518
08-13-2022,12152.2,360.899,160.173,67.9354,21.1824,36803.3,3.04247,7.91545,228.108,363,398,397.381,165.819
08-14-2022,12229.6,320.086,140.161,59.492,19.3723,36710.5,3.04239,7.91516,199.653,317,381.286,391.095,161.471
08-15-2022,12049.6,412.728,208.978,87.7347,17.1859,36620.4,3.04233,7.91491,296.712,484,382.286,384.429,157.677
08-16-2022,12164.5,356.495,150.613,64.2011,22.4121,36533.1,3.04227,7.91469,214.815,338,381.714,376.429,154.262
08-17-2022,12199.9,335.064,151.999,64.3164,18.9254,36448.3,3.04222,7.9145,216.315,346,380.571,369.762,150.726
08-18-2022,12119.7,376.966,181.861,76.6289,18.0621,36366,3.04218,7.91434,258.49,418,376,364.667,146.667
08-19-2022,12106.1,385.549,177.995,75.2872,20.3647,36286.1,3.04215,7.9142,253.282,406,358.429,354.952,142.178
08-20-2022,12166.5,353.798,156.705,66.4795,20.6757,36208.7,3.04212,7.91408,223.184,355,354.571,346.19,137.704
08-21-2022,12273.2,297.446,126.644,53.8743,18.9504,36133.5,3.04209,7.91398,180.519,285,351.143,335.238,133.572
08-22-2022,12214.9,326.483,157.064,66.1642,15.9289,36060.5,3.04207,7.91389,223.228,361,335.571,331.381,129.894
08-23-2022,12252.7,308.716,137.214,58.2021,17.6826,35989.7,3.04205,7.91382,195.416,311,323.571,324.857,126.493
08-24-2022,12254.4,306.826,141.151,59.6754,16.5004,35921,3.04203,7.91375,200.826,322,308.429,317.19,122.968
08-25-2022,12269.5,299.273,135.795,57.4843,16.5022,35854.4,3.04202,7.9137,193.28,309,303.143,310.238,118.98
08-26-2022,12258.8,304.583,141.016,59.5958,16.0542,35789.7,3.04201,7.91365,200.611,322,296.143,298.81,114.645
08-27-2022,12344.1,260.696,110.718,47.119,16.3737,35726.9,3.04199,7.91361,157.837,249,286,294.048,110.296
08-28-2022,12375.2,243.097,109.113,46.1949,13.8962,35666,3.04198,7.91357,155.308,248,273.286,288.619,106.18
08-29-2022,12304.8,279.811,135.604,57.1029,13.0764,35606.8,3.04198,7.91354,192.707,312,276.286,279.81,102.347
08-30-2022,12367.7,248.636,106.566,45.3316,15.1088,35549.5,3.04197,7.91351,151.898,240,269.286,270.952,98.7048
08-31-2022,12400.5,230.038,102.622,43.4684,13.2124,35493.8,3.04196,7.91349,146.09,233,262.571,262.524,95.0774
09-01-2022,12290.8,286.852,142.824,60.0244,12.3456,35439.8,3.04196,7.91347,202.848,330,251.571,254.048,91.3994
09-02-2022,12321.7,272.951,120.589,51.1826,15.5235,35387.4,3.04195,7.91345,171.772,273,241.857,248.762,87.8349
09-03-2022,12423,219.032,90.2737,38.4938,14.52,35336.5,3.04195,7.91344,128.768,202,241.571,243.19,84.6185
09-04-2022,12495,180.26,76.0291,32.3303,11.6563,35287.1,3.04195,7.91342,108.359,171,241.429,236.048,81.8057
09-05-2022,12427.4,214.894,105.745,44.4572,9.65911,35239.2,3.04194,7.91341,150.202,244,227.571,229.524,79.2995
09-06-2022,12408.9,226.3,104.323,44.1145,11.6463,35192.7,3.04194,7.9134,148.438,238,220,222.762,76.8788
09-07-2022,12412.3,224.356,101.909,43.1257,12.0863,35147.6,3.04194,7.91339,145.034,232,216.571,217.81,74.2984
09-08-2022,12412.6,223.933,102.248,43.2469,11.9943,35103.8,3.04194,7.91339,145.495,233,207.429,211.714,71.4684
09-09-2022,12428.6,215.689,96.8238,41.0072,11.9945,35061.4,3.04193,7.91338,137.831,220,208.286,203.619,68.5905
09-10-2022,12485.6,185.871,79.0705,33.6246,11.5341,35020.1,3.04193,7.91337,112.695,178,202,199.714,65.9598
09-11-2022,12591.9,129.876,48.681,20.9087,9.89902,34980.1,3.04193,7.91337,69.5897,107,193.429,195,63.7641
09-12-2022,12452.2,200.852,107.043,44.7409,6.8647,34941.3,3.04193,7.91336,151.784,250,184.714,185.571,62.0224
09-13-2022,12468.3,195.937,85.8314,36.4614,10.9948,34903.7,3.04193,7.91336,122.293,194,179,178.381,60.6034
09-14-2022,12505.9,175.058,76.0892,32.2932,10.3516,34867.1,3.04193,7.91336,108.382,172,174.286,172.905,59.2614
09-15-2022,12518.1,168.153,75.6293,32.0074,9.32746,34831.6,3.04193,7.91335,107.637,172,176.143,168.857,57.7929
09-16-2022,12511.4,171.725,78.8829,33.3383,9.00614,34797.2,3.04193,7.91335,112.221,180,160.714,164.333,56.1614
09-17-2022,12551.6,151.131,64.387,27.3756,9.19915,34763.8,3.04193,7.91335,91.7626,145,155.571,158,54.4084
09-18-2022,12596.6,127.038,53.378,22.7022,8.02228,34731.4,3.04192,7.91334,76.0802,120,150.143,151.857,52.5928
09-19-2022,12584.1,133.043,62.035,26.171,6.75917,34700,3.04192,7.91334,88.206,142,144.429,145.048,50.7784
09-20-2022,12558.6,146.875,68.9885,29.1093,7.15193,34669.4,3.04192,7.91334,98.0977,158,136.143,139.619,48.9753
09-21-2022,12579.6,136.382,59.2864,25.167,7.8594,34639.8,3.04192,7.91334,84.4534,134,127.857,135.095,47.1518
09-22-2022,12590.3,130.253,58.1042,24.5998,7.22887,34611.1,3.04192,7.91334,82.704,132,123,133,45.3188
09-23-2022,12605.5,122.336,53.8336,22.8181,6.94994,34583.2,3.04192,7.91333,76.6518,122,124,125.429,43.5718
09-24-2022,12653.4,97.3037,39.0318,16.6629,6.51195,34556.1,3.04192,7.91333,55.6947,87,116.429,120.238,42.0047
09-25-2022,12671.1,87.3892,37.9831,16.0957,5.13193,34529.9,3.04192,7.91333,54.0788,86,112,116.048,40.6477
09-26-2022,12598.5,125.093,64.1512,26.8857,4.66231,34504.4,3.04192,7.91333,91.0369,149,106,112.476,39.454
09-27-2022,12626.3,112.229,46.8245,19.9538,6.76738,34479.6,3.04192,7.91333,66.7783,105,103.714,108,38.3338
09-28-2022,12641.1,103.427,45.4323,19.2473,5.87947,34455.6,3.04192,7.91333,64.6796,103,103.143,103.667,37.1652
09-29-2022,12661.1,93.0012,39.8746,16.9279,5.50455,34432.4,3.04192,7.91333,56.8025,90,99.8571,101.619,35.9002
09-30-2022,12648.2,99.4641,46.306,19.5336,4.93043,34409.8,3.04192,7.91333,65.8396,106,91.5714,98.8571,34.6184
10-01-2022,12671.1,88.0089,36.9295,15.711,5.32128,34387.8,3.04192,7.91332,52.6405,83,88.7143,94.4762,33.4462
10-02-2022,12704.2,70.3045,28.2275,12.0376,4.63423,34366.5,3.04192,7.91332,40.2651,63,86,91.4762,32.4459
10-03-2022,12680.8,81.9959,39.5123,16.6166,3.70039,34345.9,3.04192,7.91332,56.1289,91,87,87.8095,31.6061
10-04-2022,12678.7,83.8051,37.4086,15.8384,4.40613,34325.8,3.04192,7.91332,53.247,85,84.1429,85.4286,30.83
10-05-2022,12680.2,82.9292,36.9602,15.6426,4.42801,34306.4,3.04192,7.91332,52.6029,84,80,83.5714,29.9978
10-06-2022,12664.7,90.8782,42.3673,17.8722,4.39295,34287.5,3.04192,7.91332,60.2396,97,82,81.8095,29.0617
10-07-2022,12672.7,87.053,37.9927,16.1119,4.84338,34269.2,3.04192,7.91332,54.1046,86,81,77.6667,28.105
10-08-2022,12715.3,64.7028,24.4851,10.4968,4.59582,34251.4,3.04192,7.91332,34.982,54,78.2857,75.2857,27.2597
10-09-2022,12701.9,70.889,33.5149,14.106,3.37359,34234.2,3.04192,7.91332,47.6209,77,76.4286,72.6667,26.6053
10-10-2022,12687,79.1976,36.7239,15.4998,3.80488,34217.5,3.04192,7.91332,52.2237,84,70.4286,71.2381,26.119
10-11-2022,12704.4,70.3719,29.378,12.4984,4.2045,34201.2,3.04192,7.91332,41.8764,66,68.4286,68.7619,25.6995
10-12-2022,12705,69.6424,31.1908,13.1863,3.68801,34185.5,3.04192,7.91332,44.377,71,67.5714,66.5238,25.2314
10-13-2022,12724.1,59.8591,24.5465,10.4515,3.69689,34170.2,3.04192,7.91332,34.9981,55,63.5714,64.9048,24.6535
10-14-2022,12710.1,66.7512,31.3754,13.2152,3.1353,34155.3,3.04192,7.91332,44.5906,72,60.4286,63.0952,23.9912
10-15-2022,12733.8,54.883,21.5966,9.22958,3.56172,34140.9,3.04192,7.91332,30.8262,48,58.8571,61.1429,23.3034
10-16-2022,12741.6,50.2825,21.6465,9.16891,2.84936,34127,3.04192,7.91331,30.8154,49,55.5714,59.6667,22.618
10-17-2022,12727.5,57.6198,27.0244,11.384,2.65388,34113.4,3.04192,7.91331,38.4084,62,56.2857,56.9524,21.9352
10-18-2022,12730.9,56.2212,24.3131,10.31,3.06154,34100.3,3.04192,7.91331,34.6231,55,53.7143,54.6667,21.2329
10-19-2022,12741.2,50.707,21.3095,9.04941,2.94508,34087.5,3.04192,7.91331,30.3589,48,52,53.5238,20.4942
10-20-2022,12730,56.3379,26.1859,11.0362,2.65469,34075.1,3.04192,7.91331,37.2221,60,49.1429,51.1429,19.7327
10-21-2022,12733,55.0837,23.8612,10.1159,2.99017,34063.1,3.04192,7.91331,33.977,54,47.8571,49.2857,19.0061
10-22-2022,12756.6,42.7255,16.276,6.96503,2.8867,34051.4,3.04191,7.91331,23.241,36,46.2857,48.1429,18.3441
10-23-2022,12773.4,33.5705,13.0331,5.557,2.2095,34040.1,3.04191,7.91331,18.5901,29,47,46.7619,17.7434
10-24-2022,12749.1,46.0069,22.8731,9.5876,1.74491,34029.1,3.04191,7.91331,32.4607,53,44.1429,45.7143,17.2022
10-25-2022,12751,45.6798,19.4918,8.27347,2.4586,34018.4,3.04191,7.91331,27.7653,44,41.8571,43.8571,16.7197
10-26-2022,12741.5,50.3455,23.1637,9.76836,2.37147,34008.1,3.04191,7.91331,32.9321,53,41,43.0952,16.2866
10-27-2022,12754,44.1033,17.8768,7.61465,2.65713,33998,3.04191,7.91331,25.4914,40,40.7143,42.1429,15.8884
10-28-2022,12761.2,40.031,16.8447,7.14446,2.28565,33988.3,3.04191,7.91331,23.9891,38,39.5714,41.2857,15.5221
10-29-2022,12773.1,33.8244,13.4346,5.7225,2.09288,33978.8,3.04191,7.91331,19.1571,30,39.2857,39.8095,15.1585
10-30-2022,12780.8,29.6656,12.0307,5.11092,1.75006,33969.7,3.04191,7.91331,17.1416,27,37.7143,38.9524,14.7498
10-31-2022,12761.1,39.8412,19.4655,8.16738,1.53613,33960.8,3.04191,7.91331,27.6329,45,36.7143,37.4286,14.2573
11-01-2022,12757.5,42.1689,18.506,7.83477,2.11284,33952.1,3.04191,7.91331,26.3408,42,36,36.381,13.685
11-02-2022,12756.9,42.3618,18.5085,7.83322,2.19271,33943.7,3.04191,7.91331,26.3417,42,36.2857,35.4286,13.0667
11-03-2022,12767.8,36.6866,14.7532,6.28179,2.21236,33935.6,3.04191,7.91331,21.035,33,36.5714,35.1429,12.4673
11-04-2022,12771.7,34.4413,14.5993,6.18518,1.8967,33927.7,3.04191,7.91331,20.7845,33,36.4286,34.2857,11.9663
11-05-2022,12773.9,33.3055,14.1533,5.99642,1.79559,33920.1,3.04191,7.91331,20.1497,32,33.8571,33.0476,11.6136
11-06-2022,12778.3,31.0399,12.8773,5.4647,1.73101,33912.6,3.04191,7.91331,18.342,29,32.1429,31.6667,11.3953
11-07-2022,12761.4,39.7325,19.0838,8.01732,1.6049,33905.4,3.04191,7.91331,27.1011,44,31.4286,30.381,11.2548
11-08-2022,12779.7,30.6058,10.9806,4.72281,2.09974,33898.4,3.04191,7.91331,15.7034,24,31.2857,30.0476,11.1127
11-09-2022,12779.5,30.2006,13.1879,5.5684,1.54672,33891.6,3.04191,7.91331,18.7563,30,29,29.5714,10.8975
11-10-2022,12781.2,29.4926,12.402,5.25723,1.57881,33885,3.04191,7.91331,17.6593,28,28.1429,29.1905,10.5895
11-11-2022,12777,31.6595,14.0451,5.93008,1.52321,33878.6,3.04191,7.91331,19.9752,32,26.8571,28.2381,10.2419
11-12-2022,12795,22.4191,7.42899,3.21042,1.64809,33872.4,3.04191,7.91331,10.6394,16,26,27.0476,9.92387
11-13-2022,12793,23.0533,10.0884,4.2522,1.11854,33866.4,3.04191,7.91331,14.3406,23,25.1429,25.9048,9.67629
11-14-2022,12776.9,31.58,15.1701,6.36998,1.19757,33860.6,3.04191,7.9133,21.5401,35,23,25.1905,9.51097
11-15-2022,12792.1,24.0011,8.29041,3.57362,1.65583,33854.9,3.04191,7.9133,11.864,18,22.8571,24.2857,9.39228
11-16-2022,12790.8,24.2619,10.5444,4.44868,1.19618,33849.4,3.04191,7.9133,14.993,24,23.4286,23.4286,9.25768
11-17-2022,12803.2,17.9889,6.00955,2.58989,1.2583,33844,3.04191,7.9133,8.59944,13,22.8571,22.4286,9.07425
11-18-2022,12785.7,26.8166,13.3448,5.58173,0.890603,33838.8,3.04191,7.9133,18.9265,31,21.4286,21.4286,8.86397
11-19-2022,12792.4,23.7711,9.02837,3.85934,1.41424,33833.8,3.04191,7.9133,12.8877,20,21.2857,21.0952,8.67161
11-20-2022,12796.7,21.256,8.47224,3.59704,1.19347,33828.9,3.04191,7.9133,12.0693,19,20.4286,20.381,8.53806
11-21-2022,12790.6,24.3919,10.9359,4.60734,1.08214,33824.2,3.04191,7.9133,15.5432,25,21.1429,20,8.48155
11-22-2022,12798.1,20.6698,7.69049,3.28727,1.26224,33819.6,3.04191,7.9133,10.9778,17,18.7143,19.1429,8.47808
11-23-2022,12799.8,19.599,7.98785,3.38343,1.03605,33815.1,3.04191,7.9133,11.3713,18,17.8571,18.7619,8.47196
11-24-2022,12800.1,19.4682,7.98323,3.38174,0.997649,33810.8,3.04191,7.9133,11.365,18,16.2857,18.1429,8.40556
11-25-2022,12805.1,16.9003,6.31166,2.69093,0.987621,33806.6,3.04191,7.9133,9.00258,14,16,17.4762,8.25098
11-26-2022,12806.8,15.8886,6.24253,2.6476,0.842484,33802.5,3.04191,7.9133,8.89014,14,16,17.0952,8.00239
11-27-2022,12814.6,11.8525,3.72464,1.60527,0.796283,33798.6,3.04191,7.9133,5.32991,8,15.5714,16.619,7.66762
11-28-2022,12799,19.8181,9.8811,4.12648,0.569237,33794.7,3.04191,7.9133,14.0076,23,15.8571,16.8095,7.27299
11-29-2022,12800.5,19.4316,7.61418,3.24197,1.03188,33791,3.04191,7.9133,10.8562,17,15.8571,15.9524,6.85896
11-30-2022,12804.1,17.4198,6.71976,2.85721,0.968369,33787.4,3.04191,7.9133,9.57697,15,15,15.5238,6.45278
12-01-2022,12799.1,19.9238,8.76322,3.69251,0.872136,33783.9,3.04191,7.9133,12.4557,20,15.2857,15,6.07525
12-02-2022,12804.6,17.2211,6.33567,2.70661,1.01981,33780.5,3.04191,7.9133,9.04228,14,15,14.4762,5.74451
12-03-2022,12814.1,12.1509,3.74167,1.61499,0.854207,33777.2,3.04191,7.9133,5.35666,8,14,14.2381,5.45757
12-04-2022,12814.8,11.6288,4.45733,1.88605,0.585984,33774,3.04191,7.9133,6.34337,10,13.8571,14.0952,5.19342
12-05-2022,12801.2,18.7174,9.06146,3.79223,0.573176,33770.9,3.04191,7.9133,12.8537,21,13.4286,13.9524,4.94567
12-06-2022,12809.9,14.5231,4.65955,2.01425,0.964091,33767.9,3.04191,7.9133,6.6738,10,13.2857,14,4.72479
12-07-2022,12808.6,14.9208,6.17596,2.60585,0.697414,33764.9,3.04191,7.9133,8.78181,14,13.7143,13.7619,4.55541
