Date,Time_Days,Infectious_Predicted
07-20-2023,436,31.5382
07-21-2023,437,32.6261
07-22-2023,438,33.6921
07-23-2023,439,34.7312
07-24-2023,440,35.7387
07-25-2023,441,36.7098
07-26-2023,442,37.6401
07-27-2023,443,38.5254
07-28-2023,444,39.3619
07-29-2023,445,40.1459
07-30-2023,446,40.8744
07-31-2023,447,41.5444
08-01-2023,448,42.1537
08-02-2023,449,42.7004
08-03-2023,450,43.183
08-04-2023,451,43.6005
08-05-2023,452,43.9522
08-06-2023,453,44.2381
08-07-2023,454,44.4583
08-08-2023,455,44.6136
08-09-2023,456,44.7048
08-10-2023,457,44.7334
08-11-2023,458,44.7011
08-12-2023,459,44.6096
08-13-2023,460,44.4612
08-14-2023,461,44.2582
08-15-2023,462,44.0032
08-16-2023,463,43.6989
08-17-2023,464,43.348
08-18-2023,465,42.9534
08-19-2023,466,42.5182
08-20-2023,467,42.0451
08-21-2023,468,41.5373
08-22-2023,469,40.9977
08-23-2023,470,40.4291
08-24-2023,471,39.8345
08-25-2023,472,39.2166
08-26-2023,473,38.5782
08-27-2023,474,37.9219
08-28-2023,475,37.2503
08-29-2023,476,36.5657
08-30-2023,477,35.8705
08-31-2023,478,35.1669
09-01-2023,479,34.4569
09-02-2023,480,2.23351
09-03-2023,481,2.39723
09-04-2023,482,2.50472
09-05-2023,483,2.56718
09-06-2023,484,2.59383
09-07-2023,485,2.59226
09-08-2023,486,2.56871
09-09-2023,487,2.52827
09-10-2023,488,2.47514
09-11-2023,489,2.4127
09-12-2023,490,2.34374
09-13-2023,491,2.2705
09-14-2023,492,2.19478
09-15-2023,493,2.11804
09-16-2023,494,2.04146
09-17-2023,495,1.96596
09-18-2023,496,1.89227
09-19-2023,497,1.82097
09-20-2023,498,1.75251
09-21-2023,499,1.68724
09-22-2023,500,1.62542
09-23-2023,501,1.56727
09-24-2023,502,1.51292
09-25-2023,503,1.4625
09-26-2023,504,1.41609
09-27-2023,505,1.37375
09-28-2023,506,1.33555
09-29-2023,507,1.30152
09-30-2023,508,1.27171
10-01-2023,509,1.24616
10-02-2023,510,1.22492
10-03-2023,511,1.20804
10-04-2023,512,1.19558
10-05-2023,513,1.18761
10-06-2023,514,1.18424
10-07-2023,515,1.18556
10-08-2023,516,1.1917
10-09-2023,517,1.20278
10-10-2023,518,1.21898
10-11-2023,519,1.24048
10-12-2023,520,1.26747
10-13-2023,521,1.30018
10-14-2023,522,1.33887
10-15-2023,523,1.38382
10-16-2023,524,1.43534
10-17-2023,525,1.49375
10-18-2023,526,1.55944
10-19-2023,527,1.63279
10-20-2023,528,1.71424
10-21-2023,529,1.80426
10-22-2023,530,1.90336
10-23-2023,531,2.01207
10-24-2023,532,2.13098
10-25-2023,533,2.26071
10-26-2023,534,2.40193
10-27-2023,535,2.55533
10-28-2023,536,2.72168
10-29-2023,537,2.90175
10-30-2023,538,3.09639
10-31-2023,539,3.30648
11-01-2023,540,3.53293
11-02-2023,541,3.77672
11-03-2023,542,4.03884
11-04-2023,543,4.32034
11-05-2023,544,4.62229
11-06-2023,545,4.94581
11-07-2023,546,5.29201
11-08-2023,547,5.66205
11-09-2023,548,6.05709
11-10-2023,549,6.47828
11-11-2023,550,6.9268
11-12-2023,551,7.40376
11-13-2023,552,7.91027
11-14-2023,553,8.44738
11-15-2023,554,9.01608
11-16-2023,555,9.61727
11-17-2023,556,10.2517
11-18-2023,557,10.9202
11-19-2023,558,11.6231
11-20-2023,559,12.3609
11-21-2023,560,13.1338
11-22-2023,561,13.9416
11-23-2023,562,14.784
11-24-2023,563,15.6606
11-25-2023,564,16.5704
11-26-2023,565,17.5124
11-27-2023,566,18.4849
11-28-2023,567,19.4863
11-29-2023,568,20.5143
11-30-2023,569,21.5665
12-01-2023,570,22.64
12-02-2023,571,23.7315
12-03-2023,572,24.8376
12-04-2023,573,25.9544
12-05-2023,574,27.0777
12-06-2023,575,28.2033
12-07-2023,576,29.3264
12-08-2023,577,30.4425
12-09-2023,578,31.5465
12-10-2023,579,32.6336
12-11-2023,580,33.6987
12-12-2023,581,34.737
12-13-2023,582,35.7437
12-14-2023,583,36.7141
12-15-2023,584,37.6437
12-16-2023,585,38.5284
12-17-2023,586,39.3642
12-18-2023,587,40.1476
12-19-2023,588,40.8755
12-20-2023,589,41.545
12-21-2023,590,42.1538
12-22-2023,591,42.7
12-23-2023,592,43.1822
12-24-2023,593,43.5992
12-25-2023,594,43.9506
12-26-2023,595,44.2361
12-27-2023,596,44.456
12-28-2023,597,44.6109
12-29-2023,598,44.7019
12-30-2023,599,44.7303
12-31-2023,600,44.6977
01-01-2024,601,44.606
01-02-2024,602,44.4574
01-03-2024,603,44.2542
01-04-2024,604,43.9991
01-05-2024,605,43.6946
01-06-2024,606,43.3436
01-07-2024,607,42.949
01-08-2024,608,42.5136
01-09-2024,609,42.0405
01-10-2024,610,41.5327
01-11-2024,611,40.993
01-12-2024,612,40.4244
01-13-2024,613,39.8297
01-14-2024,614,39.2118
01-15-2024,615,38.5735
01-16-2024,616,37.9172
01-17-2024,617,37.2456
01-18-2024,618,36.561
01-19-2024,619,35.8659
01-20-2024,620,35.1623
01-21-2024,621,34.4524
01-22-2024,622,33.7381
01-23-2024,623,33.0212
01-24-2024,624,32.3035
01-25-2024,625,31.5866
01-26-2024,626,30.8719
01-27-2024,627,30.1608
01-28-2024,628,29.4545
01-29-2024,629,28.7543
01-30-2024,630,28.0611
01-31-2024,631,27.3758
02-01-2024,632,26.6995
02-02-2024,633,26.0327
02-03-2024,634,25.3762
02-04-2024,635,24.7306
02-05-2024,636,24.0964
02-06-2024,637,23.474
02-07-2024,638,22.8638
02-08-2024,639,22.2662
02-09-2024,640,21.6813
02-10-2024,641,21.1095
02-11-2024,642,20.5508
02-12-2024,643,20.0055
02-13-2024,644,19.4734
02-14-2024,645,18.9547
02-15-2024,646,18.4494
02-16-2024,647,17.9575
02-17-2024,648,17.4787
02-18-2024,649,17.0132
02-19-2024,650,16.5607
02-20-2024,651,16.1212
02-21-2024,652,15.6944
02-22-2024,653,15.2801
02-23-2024,654,14.8783
02-24-2024,655,14.4887
02-25-2024,656,14.1111
02-26-2024,657,13.7452
02-27-2024,658,7.0417
02-28-2024,659,7.62161
02-29-2024,660,8.05954
03-01-2024,661,8.38304
03-02-2024,662,8.61442
03-03-2024,663,8.77173
03-04-2024,664,8.86957
03-05-2024,665,8.91974
03-06-2024,666,8.93182
03-07-2024,667,8.91355
03-08-2024,668,8.87123
03-09-2024,669,8.80993
03-10-2024,670,8.73381
03-11-2024,671,8.64621
03-12-2024,672,8.54986
03-13-2024,673,8.44701
03-14-2024,674,8.33945
03-15-2024,675,8.22869
03-16-2024,676,8.11593
03-17-2024,677,8.00219
03-18-2024,678,7.88831
03-19-2024,679,7.77496
03-20-2024,680,7.66275
03-21-2024,681,7.55217
03-22-2024,682,7.44363
03-23-2024,683,7.33752
03-24-2024,684,7.23416
03-25-2024,685,7.13384
03-26-2024,686,7.03683
03-27-2024,687,6.94339
03-28-2024,688,6.85376
03-29-2024,689,6.76818
03-30-2024,690,6.68687
03-31-2024,691,6.61008
04-01-2024,692,6.53804
04-02-2024,693,6.471
04-03-2024,694,6.40922
04-04-2024,695,6.35298
04-05-2024,696,6.30255
04-06-2024,697,6.25824
04-07-2024,698,6.22038
04-08-2024,699,6.18931
04-09-2024,700,6.1654
04-10-2024,701,6.14905
04-11-2024,702,6.14068
04-12-2024,703,6.14074
04-13-2024,704,6.14972
04-14-2024,705,6.16814
04-15-2024,706,6.19656
04-16-2024,707,6.23557
04-17-2024,708,6.2858
04-18-2024,709,6.34793
04-19-2024,710,6.42269
04-20-2024,711,6.51084
04-21-2024,712,6.6132
04-22-2024,713,6.73064
04-23-2024,714,6.86407
04-24-2024,715,7.01447
04-25-2024,716,7.18285
04-26-2024,717,7.3703
04-27-2024,718,7.57795
04-28-2024,719,7.80698
04-29-2024,720,8.05863
04-30-2024,721,8.3342
05-01-2024,722,8.63501
05-02-2024,723,8.96244
05-03-2024,724,9.31793
05-04-2024,725,9.70292
05-05-2024,726,10.1189
05-06-2024,727,10.5674
05-07-2024,728,11.0498
05-08-2024,729,11.5678
05-09-2024,730,12.1228
05-10-2024,731,12.7162
05-11-2024,732,13.3494
05-12-2024,733,14.0239
05-13-2024,734,14.7407
05-14-2024,735,15.5012
05-15-2024,736,16.3062
05-16-2024,737,6.56498
05-17-2024,738,7.11539
05-18-2024,739,7.53882
05-19-2024,740,7.85988
05-20-2024,741,8.09839
05-21-2024,742,8.27039
05-22-2024,743,8.3888
05-23-2024,744,8.46408
05-24-2024,745,8.50469
05-25-2024,746,8.51748
05-26-2024,747,8.50798
05-27-2024,748,8.4807
05-28-2024,749,8.4393
05-29-2024,750,8.38675
05-30-2024,751,8.32547
05-31-2024,752,8.25745
06-01-2024,753,8.18432
06-02-2024,754,8.10742
06-03-2024,755,8.02785
06-04-2024,756,7.94654
06-05-2024,757,7.86426
06-06-2024,758,7.78167
06-07-2024,759,7.69932
06-08-2024,760,7.6177
06-09-2024,761,7.53721
06-10-2024,762,7.45825
06-11-2024,763,7.38113
06-12-2024,764,7.30618
06-13-2024,765,7.23367
06-14-2024,766,7.16389
06-15-2024,767,7.0971
06-16-2024,768,7.03355
06-17-2024,769,6.97351
06-18-2024,770,6.91723
06-19-2024,771,6.865
06-20-2024,772,6.81707
06-21-2024,773,6.77375
06-22-2024,774,6.73533
06-23-2024,775,6.70212
06-24-2024,776,6.67447
06-25-2024,777,6.65272
06-26-2024,778,6.63725
06-27-2024,779,6.62846
06-28-2024,780,6.62678
06-29-2024,781,6.63266
06-30-2024,782,6.64659
07-01-2024,783,6.66909
07-02-2024,784,6.7007
07-03-2024,785,6.74202
07-04-2024,786,6.79368
07-05-2024,787,6.85634
07-06-2024,788,6.93072
07-07-2024,789,7.01758
07-08-2024,790,7.11772
07-09-2024,791,7.232
07-10-2024,792,7.36133
07-11-2024,793,7.50667
07-12-2024,794,7.66902
07-13-2024,795,7.84947
07-14-2024,796,8.04914
07-15-2024,797,8.2692
07-16-2024,798,8.51089
07-17-2024,799,8.77551
07-18-2024,800,9.0644
07-19-2024,801,9.37896
07-20-2024,802,9.72063
07-21-2024,803,10.0909
07-22-2024,804,10.4913
07-23-2024,805,10.9233
07-24-2024,806,11.3886
07-25-2024,807,11.8887
07-26-2024,808,6.39644
07-27-2024,809,6.90853
07-28-2024,810,7.2835
07-29-2024,811,7.54811
07-30-2024,812,7.7241
07-31-2024,813,7.82911
08-01-2024,814,7.87748
08-02-2024,815,7.88081
08-03-2024,816,7.84856
08-04-2024,817,7.78837
08-05-2024,818,7.70645
08-06-2024,819,7.60783
08-07-2024,820,7.49659
08-08-2024,821,7.37605
08-09-2024,822,7.24887
08-10-2024,823,7.11724
08-11-2024,824,6.98291
08-12-2024,825,6.84732
08-13-2024,826,6.71161
08-14-2024,827,6.57674
08-15-2024,828,6.44346
08-16-2024,829,6.31241
08-17-2024,830,6.1841
08-18-2024,831,6.05896
08-19-2024,832,5.93734
08-20-2024,833,5.81954
08-21-2024,834,5.70582
08-22-2024,835,5.59641
08-23-2024,836,5.49151
08-24-2024,837,5.39131
08-25-2024,838,5.29598
08-26-2024,839,5.2057
08-27-2024,840,5.12063
08-28-2024,841,5.04096
08-29-2024,842,4.96686
08-30-2024,843,4.89853
08-31-2024,844,4.83616
09-01-2024,845,4.77996
09-02-2024,846,4.73018
09-03-2024,847,4.68707
09-04-2024,848,4.65088
09-05-2024,849,4.62192
09-06-2024,850,4.60051
09-07-2024,851,4.58699
09-08-2024,852,4.58173
09-09-2024,853,4.58514
09-10-2024,854,4.59765
09-11-2024,855,4.61972
09-12-2024,856,4.65187
09-13-2024,857,4.69464
09-14-2024,858,4.7486
09-15-2024,859,4.81439
09-16-2024,860,4.89266
09-17-2024,861,4.98414
09-18-2024,862,5.08958
09-19-2024,863,5.20979
09-20-2024,864,5.34562
09-21-2024,865,5.49799
09-22-2024,866,5.66785
09-23-2024,867,5.85621
09-24-2024,868,6.06413
09-25-2024,869,6.29272
09-26-2024,870,6.54315
09-27-2024,871,6.81663
09-28-2024,872,7.1144
09-29-2024,873,7.43776
09-30-2024,874,7.78804
10-01-2024,875,8.1666
10-02-2024,876,8.57482
10-03-2024,877,9.01411
10-04-2024,878,9.48585
10-05-2024,879,9.99145
10-06-2024,880,10.5323
10-07-2024,881,11.1097
10-08-2024,882,11.7249
10-09-2024,883,12.3791
10-10-2024,884,13.0736
10-11-2024,885,13.8091
10-12-2024,886,14.5867
10-13-2024,887,15.407
10-14-2024,888,16.2705
10-15-2024,889,17.1775
10-16-2024,890,18.1281
10-17-2024,891,19.122
10-18-2024,892,3.82834
10-19-2024,893,4.10745
10-20-2024,894,4.28941
10-21-2024,895,4.39361
10-22-2024,896,4.43598
10-23-2024,897,4.42962
10-24-2024,898,4.38527
10-25-2024,899,4.31172
10-26-2024,900,4.21614
10-27-2024,901,4.10438
10-28-2024,902,3.98117
10-29-2024,903,3.85034
10-30-2024,904,3.71499
10-31-2024,905,3.57759
11-01-2024,906,3.4401
11-02-2024,907,3.30408
11-03-2024,908,3.17076
11-04-2024,909,3.04108
11-05-2024,910,2.91578
11-06-2024,911,2.79541
11-07-2024,912,2.68037
11-08-2024,913,2.57096
11-09-2024,914,2.46738
11-10-2024,915,2.36976
11-11-2024,916,2.2782
11-12-2024,917,2.19274
11-13-2024,918,2.11338
11-14-2024,919,2.04013
11-15-2024,920,1.97298
11-16-2024,921,1.9119
11-17-2024,922,1.85687
11-18-2024,923,1.80788
11-19-2024,924,1.76492
11-20-2024,925,1.728
11-21-2024,926,1.69714
11-22-2024,927,1.67237
11-23-2024,928,1.65375
11-24-2024,929,1.64135
11-25-2024,930,1.63528
11-26-2024,931,1.63564
11-27-2024,932,1.64259
11-28-2024,933,1.6563
11-29-2024,934,1.67697
11-30-2024,935,1.70482
12-01-2024,936,1.74011
12-02-2024,937,1.78315
12-03-2024,938,1.83424
12-04-2024,939,1.89374
12-05-2024,940,1.96206
12-06-2024,941,2.03962
12-07-2024,942,2.12689
12-08-2024,943,2.22438
12-09-2024,944,2.33263
12-10-2024,945,2.45225
12-11-2024,946,2.58386
12-12-2024,947,2.72815
12-13-2024,948,2.88584
12-14-2024,949,3.05768
12-15-2024,950,3.24451
12-16-2024,951,3.44717
12-17-2024,952,3.66657
12-18-2024,953,3.90364
12-19-2024,954,4.15939
12-20-2024,955,4.43482
12-21-2024,956,4.731
12-22-2024,957,5.04902
12-23-2024,958,5.39
12-24-2024,959,5.75506
12-25-2024,960,6.14536
12-26-2024,961,6.56205
12-27-2024,962,7.00626
12-28-2024,963,7.47912
12-29-2024,964,7.98171
12-30-2024,965,8.51509
