Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
07-05-2022,999105,84.8768,82.7835,40.6074,83.5247,90217.8,1.58532,950.439,123.391,186,173.429,180.476,354.064
07-06-2022,999071,90.0206,89.6121,43.975,91.4091,90107.9,1.55122,930.633,133.587,179,182.429,190.143,362.455
07-07-2022,999037,94.1566,96.6388,47.4476,99.9296,89998.2,1.51825,911.24,144.086,182,195.571,198.762,370.11
07-08-2022,999002,98.1932,103.776,50.9839,109.1,89888.9,1.48631,892.251,154.759,247,222.143,213.952,377.292
07-09-2022,998967,102.019,110.993,54.5696,118.928,89779.8,1.45532,873.658,165.563,191,229.429,225.381,383.972
07-10-2022,998931,106.063,118.288,58.2028,129.423,89671,1.42519,855.452,176.491,222,243.429,239.524,390.267
07-11-2022,998895,109.878,125.653,61.8796,140.592,89562.5,1.39586,837.625,187.533,348,260.857,249.952,396.052
07-12-2022,998858,113.242,133.035,65.5747,152.439,89454.3,1.36729,820.17,198.61,237,276.429,260.524,401.213
07-13-2022,998821,115.755,140.341,69.2436,164.962,89346.3,1.33942,803.079,209.585,277,285.857,269.19,405.868
07-14-2022,998785,117.48,147.461,72.8338,178.151,89238.6,1.31221,786.344,220.294,304,289.571,278.667,409.468
07-15-2022,998748,119.871,154.402,76.3482,191.987,89131.2,1.28562,769.958,230.75,356,299.429,295.19,412.313
07-16-2022,998710,122.63,161.249,79.8249,206.458,89024.1,1.25962,753.914,241.074,257,312.714,305.429,414.027
07-17-2022,998670,126.09,168.084,83.3018,221.561,88917.3,1.23419,738.204,251.385,248,326.857,318.857,414.417
07-18-2022,998629,130.007,174.987,86.8167,237.297,88810.7,1.20932,722.822,261.803,417,331.429,330.429,414.923
07-19-2022,998588,133.848,181.979,90.3792,253.675,88704.4,1.18497,707.76,272.358,330,331.714,340.381,415.016
07-20-2022,998547,137.075,189.005,93.963,270.702,88598.4,1.16114,693.013,282.968,376,339.286,349.143,415.091
07-21-2022,998506,139.094,195.932,97.5058,288.375,88492.6,1.1378,678.572,293.438,336,350.857,355.857,414.479
07-22-2022,998465,141.084,202.685,100.971,306.68,88387.1,1.11495,664.433,303.656,358,364,370,411.331
07-23-2022,998423,143.354,209.292,104.372,325.604,88281.9,1.09256,650.589,313.664,310,374.143,381.571,407.448
07-24-2022,998381,145.518,215.775,107.718,345.134,88176.9,1.07062,637.033,323.493,329,386.286,390,403.332
07-25-2022,998339,147.115,222.093,110.989,365.259,88072.2,1.04912,623.76,333.082,509,399,396.905,398.918
07-26-2022,998298,147.902,228.16,114.143,385.958,87967.8,1.02805,610.764,342.303,401,413,403.286,393.967
07-27-2022,998257,147.906,233.88,117.136,407.207,87863.7,1.00738,598.038,351.017,461,422.286,409.571,388.911
07-28-2022,998217,147.14,239.169,119.926,428.968,87759.8,0.98712,585.578,359.095,425,427.143,414.667,384.1
07-29-2022,998179,145.769,243.957,122.48,451.2,87656.1,0.967242,573.378,366.436,456,446.571,419.381,378.424
07-30-2022,998140,144.056,248.213,124.78,473.856,87552.7,0.947738,561.432,372.993,375,457.857,423.857,372.307
07-31-2022,998103,142.274,251.943,126.829,496.887,87449.6,0.928597,549.735,378.772,363,456.857,428,365.359
08-01-2022,998065,140.606,255.187,128.643,520.246,87346.8,0.909811,538.281,383.83,645,460.286,431.571,359.369
08-02-2022,998028,139.048,257.991,130.244,543.893,87244.2,0.891372,527.067,388.234,480,465.143,434.048,353.471
08-03-2022,997991,137.679,260.406,131.653,567.788,87141.8,0.873274,516.086,392.059,454,467.143,436.571,347.385
08-04-2022,997955,136.044,262.45,132.881,591.898,87039.7,0.855511,505.334,395.331,449,466,436,341.243
08-05-2022,997920,133.88,264.092,133.909,616.187,86937.9,0.838078,494.806,398.002,490,447.571,434.81,334.034
08-06-2022,997886,130.88,265.261,134.706,640.616,86836.3,0.820967,484.498,399.967,389,439.571,431.81,327.482
08-07-2022,997854,126.662,265.843,135.216,665.136,86735,0.804171,474.404,401.059,355,440.857,426.333,321.209
08-08-2022,997823,122.234,265.78,135.41,689.69,86633.9,0.787682,464.521,401.191,516,435.429,426,314.514
08-09-2022,997793,118.018,265.116,135.309,714.221,86533.1,0.771493,454.844,400.425,424,424,423.619,307.44
08-10-2022,997763,114.611,263.963,134.964,738.677,86432.6,0.755599,445.368,398.927,463,420.286,422.667,300.215
08-11-2022,997732,111.85,262.456,134.437,763.021,86332.2,0.739999,436.09,396.893,411,414.857,418.952,292.795
08-12-2022,997704,107.865,260.572,133.717,787.22,86232.2,0.724687,427.005,394.288,410,410.286,405.429,285.704
08-13-2022,997678,102.768,258.171,132.739,811.234,86132.4,0.709659,418.109,390.91,363,398,397.381,278.93
08-14-2022,997653,97.2389,255.182,131.468,835.009,86032.8,0.694909,409.399,386.649,317,381.286,391.095,272.086
08-15-2022,997630,91.8226,251.622,129.912,858.494,85933.5,0.680431,400.87,381.534,484,382.286,384.429,265.318
08-16-2022,997607,86.7164,247.56,128.102,881.637,85834.4,0.666221,392.519,375.661,338,381.714,376.429,258.521
08-17-2022,997585,82.3241,243.101,126.087,904.398,85735.6,0.652276,384.342,369.188,346,380.571,369.762,124.038
08-18-2022,997562,79.1263,238.408,123.943,926.745,85637,0.638595,376.335,362.351,418,376,364.667,121.157
08-19-2022,997539,76.4433,233.613,121.733,948.665,85538.6,0.625176,368.495,355.345,406,358.429,354.952,118.415
08-20-2022,997516,73.9579,228.771,119.484,970.149,85440.5,0.612018,360.818,348.255,355,354.571,346.19,115.72
08-21-2022,997495,71.0666,223.87,117.19,991.192,85342.7,0.599119,353.301,341.06,285,351.143,335.238,112.855
08-22-2022,997473,68.7344,218.927,114.861,1011.79,85245.1,0.586478,345.941,333.788,361,335.571,331.381,110.167
08-23-2022,997451,66.9959,214.026,112.536,1031.94,85147.7,0.574091,338.734,326.562,311,323.571,324.857,107.7
08-24-2022,997430,65.5602,209.225,110.245,1051.65,85050.6,0.561956,331.677,319.47,322,308.429,317.19,105.374
08-25-2022,997408,64.3029,204.553,108.001,1070.92,84953.7,0.550072,324.767,312.554,309,303.143,310.238,103.156
08-26-2022,997387,62.304,199.957,105.782,1089.78,84857,0.538434,318.001,305.738,322,296.143,298.81,100.701
08-27-2022,997367,60.2904,195.382,103.561,1108.21,84760.6,0.527039,311.376,298.943,249,286,294.048,98.2464
08-28-2022,997347,58.5903,190.849,101.35,1126.23,84664.4,0.515881,304.889,292.199,248,273.286,288.619,95.9153
08-29-2022,997327,56.7477,186.365,99.1536,1143.84,84568.5,0.504958,298.537,285.519,312,276.286,279.81,93.5499
08-30-2022,997309,54.4907,181.888,96.9511,1161.03,84472.7,0.494265,292.317,278.839,240,269.286,270.952,91.0384
08-31-2022,997291,51.8009,177.357,94.7153,1177.82,84377.3,0.483796,286.227,272.072,233,262.571,262.524,88.352
09-01-2022,997274,48.7468,172.721,92.4221,1194.18,84282,0.473545,280.264,265.143,330,251.571,254.048,85.4951
09-02-2022,997257,46.0187,167.985,90.0745,1210.11,84187,0.463509,274.425,258.06,273,241.857,248.762,82.7139
09-03-2022,997240,43.9536,163.227,87.7088,1225.6,84092.2,0.453683,268.707,250.936,202,241.571,243.19,80.1561
09-04-2022,997223,42.3698,158.528,85.3636,1240.66,83997.7,0.444064,263.109,243.892,171,241.429,236.048,77.7883
09-05-2022,997206,41.1695,153.945,83.066,1255.29,83903.4,0.434647,257.627,237.011,244,227.571,229.524,75.5972
09-06-2022,997189,40.161,149.508,80.8319,1269.5,83809.3,0.425431,252.26,230.34,238,220,222.762,73.5277
09-07-2022,997172,39.4829,145.247,78.6749,1283.32,83715.4,0.416411,247.004,223.922,232,216.571,217.81,71.6392
09-08-2022,997154,38.9265,141.18,76.6051,1296.74,83621.8,0.407584,241.858,217.785,233,207.429,211.714,69.8655
09-09-2022,997137,37.9518,137.271,74.6066,1309.8,83528.4,0.398948,236.818,211.878,220,208.286,203.619,68.0032
09-10-2022,997121,37.0078,133.486,72.6633,1322.5,83435.2,0.390497,231.884,206.149,178,202,199.714,66.1973
09-11-2022,997104,36.1981,129.827,70.7773,1334.86,83342.3,0.382228,227.053,200.605,107,193.429,195,64.4858
09-12-2022,997089,34.7069,126.246,68.9261,1346.88,83249.6,0.374138,222.322,195.172,250,184.714,185.571,62.5627
09-13-2022,997074,32.5329,122.641,67.0627,1358.56,83157.1,0.366221,217.69,189.704,194,179,178.381,60.3896
09-14-2022,997060,30.1023,118.95,65.1574,1369.91,83064.8,0.358472,213.154,184.107,172,174.286,172.905,58.0932
09-15-2022,997046,27.991,115.185,63.2156,1380.91,82972.8,0.350888,208.713,178.4,172,176.143,168.857,55.8812
09-16-2022,997032,26.4273,111.411,61.2684,1391.56,82881,0.343465,204.364,172.679,180,160.714,164.333,53.8588
09-17-2022,997019,25.1379,107.687,59.3427,1401.86,82789.4,0.336199,200.106,167.029,145,155.571,158,51.9514
09-18-2022,997005,23.9308,104.033,57.4489,1411.82,82698,0.329088,195.937,161.482,120,150.143,151.857,50.099
09-19-2022,996991,22.5421,100.437,55.5813,1421.44,82606.9,0.322127,191.854,156.018,142,144.429,145.048,48.2043
09-20-2022,996978,21.0738,96.8771,53.7299,1430.73,82515.9,0.315315,187.857,150.607,158,136.143,139.619,46.2949
09-21-2022,996966,19.7549,93.3567,51.8964,1439.69,82425.2,0.308648,183.942,145.253,134,127.857,135.095,44.4529
09-22-2022,996952,19.1194,89.9332,50.108,1448.33,82334.7,0.302122,180.11,140.041,132,123,133,42.8883
09-23-2022,996939,18.3907,86.6391,48.3803,1456.65,82244.5,0.295736,176.357,135.019,122,124,125.429,41.3395
09-24-2022,996926,17.5023,83.448,46.7012,1464.67,82154.4,0.289487,172.682,130.149,87,116.429,120.238,39.7732
09-25-2022,996914,16.597,80.3411,45.0624,1472.39,82064.6,0.283371,169.084,125.404,86,112,116.048,38.2329
09-26-2022,996901,15.8574,77.324,43.4666,1479.83,81975,0.277386,165.561,120.791,149,106,112.476,36.785
09-27-2022,996888,15.1892,74.407,41.9188,1486.99,81885.6,0.27153,162.111,116.326,105,103.714,108,35.4004
09-28-2022,996876,14.5268,71.5887,40.4188,1493.88,81796.4,0.265799,158.733,112.008,103,103.143,103.667,65.0555
09-29-2022,996863,14.2116,68.8885,38.9758,1500.51,81707.4,0.26019,155.426,107.864,90,99.8571,101.619,62.8392
09-30-2022,996850,14.2423,66.3473,37.6093,1506.9,81618.7,0.254703,152.187,103.957,106,91.5714,98.8571,60.6901
10-01-2022,996837,14.24,63.9752,36.3244,1513.06,81530.1,0.249334,149.016,100.3,83,88.7143,94.4762,58.7116
10-02-2022,996824,14.1872,61.7552,35.1137,1518.99,81441.8,0.24408,145.911,96.8689,63,86,91.4762,56.8421
10-03-2022,996811,13.9336,59.6593,33.9642,1524.73,81353.7,0.23894,142.87,93.6235,91,87,87.8095,55.1125
10-04-2022,996799,13.624,57.6617,32.8641,1530.27,81265.8,0.23391,139.893,90.5258,85,84.1429,85.4286,53.3379
10-05-2022,996786,13.429,55.7606,31.8125,1535.63,81178.1,0.228989,136.978,87.5731,84,80,83.5714,51.7892
10-06-2022,996773,13.4302,53.9717,30.817,1540.81,81090.6,0.224174,134.124,84.7887,97,82,81.8095,50.3693
10-07-2022,996760,13.201,52.2839,29.8725,1545.83,81003.4,0.219462,131.329,82.1564,86,81,77.6667,49.0079
10-08-2022,996748,12.8096,50.6632,28.9632,1550.69,80916.3,0.214851,128.592,79.6264,54,78.2857,75.2857,47.5952
10-09-2022,996736,12.2708,49.0835,28.0768,1555.4,80829.5,0.210339,125.913,77.1603,77,76.4286,72.6667,46.2774
10-10-2022,996723,11.8206,47.5388,27.2103,1559.96,80742.8,0.205923,123.289,74.7491,84,70.4286,71.2381,44.9104
10-11-2022,996711,11.3961,46.0346,26.3663,1564.37,80656.4,0.201601,120.72,72.4009,66,68.4286,68.7619,43.5876
10-12-2022,996699,10.9877,44.5711,25.5447,1568.65,80570.2,0.197371,118.204,70.1158,71,67.5714,66.5238,42.3252
10-13-2022,996687,10.687,43.1545,24.7485,1572.78,80484.2,0.193231,115.741,67.903,55,63.5714,64.9048,41.2737
10-14-2022,996675,10.4878,41.7965,23.9831,1576.79,80398.4,0.189179,113.329,65.7796,72,60.4286,63.0952,40.2469
10-15-2022,996662,10.3313,40.5032,23.2512,1580.66,80312.8,0.185213,110.968,63.7544,48,58.8571,61.1429,39.1495
10-16-2022,996650,10.2442,39.2781,22.5547,1584.42,80227.4,0.181331,108.656,61.8328,49,55.5714,59.6667,37.9788
10-17-2022,996638,9.99849,38.1099,21.8882,1588.06,80142.2,0.177531,106.391,59.998,62,56.2857,56.9524,36.7436
10-18-2022,996626,9.546,36.969,21.2377,1591.6,80057.2,0.173812,104.174,58.2067,55,53.7143,54.6667,35.6851
10-19-2022,996614,9.08893,35.8394,20.5958,1595.02,79972.4,0.170172,102.003,56.4352,48,52,53.5238,34.7555
10-20-2022,996603,8.53136,34.7128,19.9582,1598.34,79887.8,0.166608,99.8779,54.671,60,49.1429,51.1429,33.913
10-21-2022,996591,7.92344,33.5785,19.3198,1601.55,79803.5,0.16312,97.7966,52.8983,54,47.8571,49.2857,33.0205
10-22-2022,996580,7.43177,32.4422,18.6831,1604.65,79719.3,0.159705,95.7587,51.1253,36,46.2857,48.1429,32.0547
10-23-2022,996569,7.09619,31.3232,18.057,1607.64,79635.3,0.156362,93.7632,49.3802,29,47,46.7619,31.0386
10-24-2022,996557,6.96856,30.2461,17.4529,1610.53,79551.6,0.153089,91.8093,47.699,53,44.1429,45.7143,30.0897
10-25-2022,996545,6.89277,29.2258,16.8779,1613.32,79468,0.149885,89.8962,46.1037,44,41.8571,43.8571,29.128
10-26-2022,996534,6.94511,28.2714,16.3364,1616.01,79384.6,0.146748,88.0229,44.6078,53,41,43.0952,28.1948
10-27-2022,996522,7.10276,27.3949,15.8339,1618.62,79301.5,0.143678,86.1886,43.2288,40,40.7143,42.1429,27.2461
10-28-2022,996510,7.33401,26.6036,15.3741,1621.15,79218.5,0.140673,84.3926,41.9777,38,39.5714,41.2857,26.2881
10-29-2022,996498,7.48002,25.8907,14.9537,1623.6,79135.7,0.137731,82.6339,40.8444,30,39.2857,39.8095,25.4578
10-30-2022,996486,7.55135,25.2396,14.5653,1625.99,79053.2,0.134851,80.912,39.8049,27,37.7143,38.9524,24.6529
10-31-2022,996474,7.43743,24.6279,14.1981,1628.32,78970.8,0.132033,79.2259,38.826,45,36.7143,37.4286,23.9254
11-01-2022,996462,7.1787,24.0299,13.8401,1630.59,78888.6,0.129273,77.5749,37.87,42,36,36.381,23.1607
11-02-2022,996451,6.83915,23.4291,13.4835,1632.8,78806.6,0.126572,75.9583,36.9126,42,36.2857,35.4286,22.4777
11-03-2022,996439,6.5899,22.8268,13.1287,1634.95,78724.8,0.123928,74.3755,35.9555,33,36.5714,35.1429,21.819
11-04-2022,996428,6.41936,22.2351,12.7811,1637.04,78643.3,0.121339,72.8256,35.0162,33,36.4286,34.2857,21.1535
11-05-2022,996416,6.23698,21.6575,12.4424,1639.08,78561.9,0.118804,71.308,34.0999,32,33.8571,33.0476,20.5377
11-06-2022,996405,5.96102,21.0856,12.1085,1641.07,78480.7,0.116323,69.822,33.194,29,32.1429,31.6667,19.9343
11-07-2022,996394,5.57313,20.5044,11.7723,1642.99,78399.7,0.113894,68.367,32.2767,44,31.4286,30.381,19.4924
11-08-2022,996383,5.25111,19.912,11.4326,1644.87,78318.9,0.111515,66.9423,31.3446,24,31.2857,30.0476,18.9597
11-09-2022,996372,5.0693,19.3236,11.0966,1646.68,78238.2,0.109186,65.5473,30.4203,30,29,29.5714,18.452
11-10-2022,996360,5.0643,18.7615,10.7746,1648.44,78157.8,0.106906,64.1814,29.5361,28,28.1429,29.1905,17.9437
11-11-2022,996349,5.1213,18.2403,10.4735,1650.15,78077.6,0.104674,62.8439,28.7137,32,26.8571,28.2381,17.4209
11-12-2022,996337,5.10858,17.7562,10.1914,1651.81,77997.6,0.102489,61.5343,27.9477,16,26,27.0476,16.9454
11-13-2022,996326,4.95834,17.2922,9.92054,1653.42,77917.7,0.100349,60.252,27.2127,23,25.1429,25.9048,16.5281
11-14-2022,996315,4.72443,16.8315,9.65286,1654.99,77838,0.0982541,58.9964,26.4844,35,23,25.1905,16.1651
11-15-2022,996304,4.4202,16.3632,9.38317,1656.52,77758.6,0.0962031,57.767,25.7464,18,22.8571,24.2857,15.881
11-16-2022,996293,4.07594,15.8802,9.10799,1658,77679.3,0.0941949,56.5632,24.9882,24,23.4286,23.4286,15.5929
11-17-2022,996282,3.69486,15.378,8.82512,1659.43,77600.2,0.0922287,55.3845,24.2032,13,22.8571,22.4286,15.3625
11-18-2022,996271,3.28906,14.8537,8.533,1660.81,77521.3,0.0903035,54.2304,23.3867,31,21.4286,21.4286,15.0898
11-19-2022,996261,2.99204,14.3149,8.23515,1662.15,77442.6,0.0884184,53.1003,22.5501,20,21.2857,21.0952,14.8233
11-20-2022,996250,2.80217,13.7779,7.93903,1663.43,77364.1,0.0865726,51.9937,21.7169,19,20.4286,20.381,14.4663
11-21-2022,996239,2.75781,13.2602,7.6529,1664.66,77285.7,0.0847653,50.9102,20.9131,25,21.1429,20,14.0711
11-22-2022,996228,2.769,12.7745,7.38269,1665.85,77207.6,0.0829958,49.8493,20.1571,17,18.7143,19.1429,13.6891
11-23-2022,996217,2.8481,12.3272,7.13152,1666.99,77129.6,0.0812633,48.8105,19.4588,18,17.8571,18.7619,13.3716
11-24-2022,996206,2.94096,11.9216,6.90089,1668.08,77051.9,0.0795671,47.7933,18.8225,18,16.2857,18.1429,13.0965
11-25-2022,996195,2.99511,11.5528,6.68869,1669.15,76974.3,0.0779064,46.7974,18.2415,14,16,17.4762,12.7236
11-26-2022,996184,3.02796,11.2143,6.49187,1670.18,76896.9,0.0762806,45.8221,17.7062,14,16,17.0952,12.3701
11-27-2022,996173,3.03095,10.9006,6.30781,1671.17,76819.6,0.0746888,44.8673,17.2084,8,15.5714,16.619,12.0073
11-28-2022,996162,3.11645,10.6139,6.13768,1672.14,76742.6,0.0731304,43.9323,16.7516,23,15.8571,16.8095,11.59
11-29-2022,996151,3.14872,10.3543,5.9814,1673.08,76665.7,0.0716046,43.0168,16.3357,17,15.8571,15.9524,11.1699
11-30-2022,996140,3.12382,10.1121,5.83451,1674,76589.1,0.0701108,42.1203,15.9466,15,15,15.5238,10.7691
12-01-2022,996129,3.02894,9.87717,5.69226,1674.89,76512.6,0.0686483,41.2426,15.5694,20,15.2857,15,10.4982
12-02-2022,996118,2.86695,9.63953,5.54985,1675.77,76436.3,0.0672164,40.3831,15.1894,14,15,14.4762,10.1749
12-03-2022,996107,2.70215,9.39463,5.40508,1676.61,76360.1,0.0658145,39.5416,14.7997,8,14,14.2381,9.89425
12-04-2022,996096,2.59256,9.1468,5.25991,1677.44,76284.2,0.0644418,38.7176,14.4067,10,13.8571,14.0952,9.55164
12-05-2022,996085,2.56453,8.9059,5.11889,1678.24,76208.4,0.0630978,37.9107,14.0248,21,13.4286,13.9524,9.19468
12-06-2022,996074,2.65187,8.68539,4.98834,1679.02,76132.9,0.0617819,37.1207,13.6737,10,13.2857,14,8.83173
12-07-2022,996063,2.8005,8.49613,4.87336,1679.77,76057.5,0.0604935,36.3471,13.3695,14,13.7143,13.7619,8.53213
12-08-2022,996052,3.01037,8.34467,4.77708,1680.52,75982.2,0.059232,35.5897,13.1217,17,13.4286,13.8095,8.2979
12-09-2022,996041,3.19588,8.23082,4.69949,1681.24,75907.2,0.057997,34.848,12.9303,13,12.4286,13.4762,8.01748
12-10-2022,996029,3.31791,8.14583,4.63652,1681.96,75832.3,0.0567879,34.1218,12.7823,11,12.7143,13.2381,7.77977
12-11-2022,996018,3.29062,8.07261,4.58017,1682.67,75757.6,0.055604,33.4108,12.6528,8,12.8571,12.619,7.62888
12-12-2022,996008,3.10193,7.98858,4.51979,1683.37,75683.1,0.0544449,32.7145,12.5084,14,12.5714,12.0952,7.47047
12-13-2022,995997,2.81681,7.87656,4.44722,1684.06,75608.8,0.0533101,32.0328,12.3238,12,12.8571,11.8095,7.32309
12-14-2022,995986,2.53113,7.73192,4.36013,1684.74,75534.6,0.0521988,31.3652,12.092,15,12.5714,11.7143,7.21017
12-15-2022,995975,2.31026,7.5615,4.26158,1685.41,75460.7,0.0511107,30.7116,11.8231,15,12.7143,11.619,7.12311
