Date,Time_Days,Infectious_Predicted
11-23-2022,197.1,75.0623
11-24-2022,198.1,74.9311
11-25-2022,199.1,74.7991
11-26-2022,200.1,74.6662
11-27-2022,201.1,74.5325
11-28-2022,202.1,74.398
11-29-2022,203.1,74.2626
11-30-2022,204.1,74.1265
12-01-2022,205.1,73.9895
12-02-2022,206.1,73.8518
12-03-2022,207.1,73.7132
12-04-2022,208.1,73.574
12-05-2022,209.1,73.4339
12-06-2022,210.1,73.2931
12-07-2022,211.1,73.1515
12-08-2022,212.1,73.0093
12-09-2022,213.1,72.8662
12-10-2022,214.1,72.7225
12-11-2022,215.1,72.578
12-12-2022,216.1,72.4329
12-13-2022,217.1,72.287
12-14-2022,218.1,72.1405
12-15-2022,219.1,71.9933
12-16-2022,220.1,71.8454
12-17-2022,221.1,71.6968
12-18-2022,222.1,71.5476
12-19-2022,223.1,71.3978
12-20-2022,224.1,71.2473
12-21-2022,225.1,71.0962
12-22-2022,226.1,70.9445
12-23-2022,227.1,70.7921
12-24-2022,228.1,70.6392
12-25-2022,229.1,70.4857
12-26-2022,230.1,70.3315
12-27-2022,231.1,70.1768
12-28-2022,232.1,70.0216
12-29-2022,233.1,69.8658
12-30-2022,234.1,69.7094
12-31-2022,235.1,69.5525
01-01-2023,236.1,69.395
01-02-2023,237.1,69.237
01-03-2023,238.1,69.0785
01-04-2023,239.1,68.9195
01-05-2023,240.1,68.76
01-06-2023,241.1,68.6
01-07-2023,242.1,68.4395
01-08-2023,243.1,68.2785
01-09-2023,244.1,68.1171
01-10-2023,245.1,67.9552
01-11-2023,246.1,67.7928
01-12-2023,247.1,67.63
01-13-2023,248.1,67.4668
01-14-2023,249.1,67.3031
01-15-2023,250.1,67.139
01-16-2023,251.1,66.9746
01-17-2023,252.1,66.8096
01-18-2023,253.1,66.6444
01-19-2023,254.1,66.4787
01-20-2023,255.1,66.3126
01-21-2023,256.1,66.1462
01-22-2023,257.1,65.9793
01-23-2023,258.1,65.8122
01-24-2023,259.1,65.6447
01-25-2023,260.1,65.4768
01-26-2023,261.1,65.3086
01-27-2023,262.1,65.1401
01-28-2023,263.1,64.9713
01-29-2023,264.1,64.8021
01-30-2023,265.1,64.6327
01-31-2023,266.1,64.4629
02-01-2023,267.1,64.2929
02-02-2023,268.1,64.1226
02-03-2023,269.1,63.952
02-04-2023,270.1,63.7812
02-05-2023,271.1,63.61
02-06-2023,272.1,63.4387
02-07-2023,273.1,63.2671
02-08-2023,274.1,63.0952
02-09-2023,275.1,62.9232
02-10-2023,276.1,62.7509
02-11-2023,277.1,62.5784
02-12-2023,278.1,62.4056
02-13-2023,279.1,62.2327
02-14-2023,280.1,62.0596
02-15-2023,281.1,61.8863
02-16-2023,282.1,61.7128
02-17-2023,283.1,61.5392
02-18-2023,284.1,61.3654
02-19-2023,285.1,61.1914
02-20-2023,286.1,61.0173
02-21-2023,287.1,60.843
02-22-2023,288.1,60.6686
02-23-2023,289.1,60.4941
02-24-2023,290.1,60.3194
02-25-2023,291.1,60.1446
02-26-2023,292.1,59.9697
02-27-2023,293.1,59.7947
02-28-2023,294.1,59.6196
03-01-2023,295.1,59.4445
03-02-2023,296.1,59.2692
03-03-2023,297.1,59.0938
03-04-2023,298.1,58.9184
03-05-2023,299.1,58.7429
03-06-2023,300.1,58.5674
03-07-2023,301.1,58.3918
03-08-2023,302,58.2337
03-09-2023,303,58.058
03-10-2023,304,57.8823
03-11-2023,305,57.7065
03-12-2023,306,57.5307
03-13-2023,307,57.3549
03-14-2023,308,57.1791
03-15-2023,309,57.0033
03-16-2023,310,56.8275
03-17-2023,311,56.6517
03-18-2023,312,56.4759
03-19-2023,313,56.3001
03-20-2023,314,56.1243
03-21-2023,315,55.9486
03-22-2023,316,55.7729
03-23-2023,317,55.5972
03-24-2023,318,55.4216
03-25-2023,319,55.246
03-26-2023,320,55.0705
03-27-2023,321,54.8951
03-28-2023,322,54.7197
03-29-2023,323,54.5444
03-30-2023,324,54.3691
03-31-2023,325,54.194
04-01-2023,326,54.0189
04-02-2023,327,53.8439
04-03-2023,328,53.6691
04-04-2023,329,53.4943
04-05-2023,330,53.3196
04-06-2023,331,53.1451
04-07-2023,332,52.9706
04-08-2023,333,52.7963
04-09-2023,334,52.6221
04-10-2023,335,52.448
04-11-2023,336,52.2741
04-12-2023,337,52.1003
04-13-2023,338,1.35918
04-14-2023,339,1.63745
04-15-2023,340,1.85426
04-16-2023,341,2.02436
04-17-2023,342,2.15891
04-18-2023,343,2.26636
04-19-2023,344,2.35311
04-20-2023,345,2.42404
04-21-2023,346,2.48281
04-22-2023,347,2.53222
04-23-2023,348,2.57441
04-24-2023,349,2.61097
04-25-2023,350,2.64313
04-26-2023,351,2.67184
04-27-2023,352,2.69781
04-28-2023,353,2.72158
04-29-2023,354,2.74358
04-30-2023,355,2.76412
05-01-2023,356,2.78345
05-02-2023,357,2.80178
05-03-2023,358,2.81925
05-04-2023,359,2.83599
05-05-2023,360,2.85208
05-06-2023,361,2.86761
05-07-2023,362,2.88263
05-08-2023,363,2.8972
05-09-2023,364,2.91135
05-10-2023,365,2.92513
05-11-2023,366,2.93857
05-12-2023,367,2.95168
05-13-2023,368,2.96449
05-14-2023,369,2.97702
05-15-2023,370,2.98929
05-16-2023,371,3.00132
05-17-2023,372,3.01311
05-18-2023,373,3.02468
05-19-2023,374,3.03604
05-20-2023,375,3.04721
05-21-2023,376,3.05819
05-22-2023,377,3.06899
05-23-2023,378,3.07962
05-24-2023,379,3.09009
05-25-2023,380,3.10041
05-26-2023,381,3.11058
05-27-2023,382,3.12061
05-28-2023,383,3.13051
05-29-2023,384,3.14028
05-30-2023,385,3.14993
05-31-2023,386,3.15946
06-01-2023,387,3.16888
06-02-2023,388,3.17819
06-03-2023,389,3.1874
06-04-2023,390,3.19651
06-05-2023,391,3.20553
06-06-2023,392,3.21445
06-07-2023,393,3.22329
06-08-2023,394,3.23205
06-09-2023,395,3.24072
06-10-2023,396,3.24932
06-11-2023,397,3.25784
06-12-2023,398,3.26629
06-13-2023,399,3.27467
06-14-2023,400,3.28298
06-15-2023,401,3.29123
06-16-2023,402,3.29941
06-17-2023,403,3.30754
06-18-2023,404,3.31561
06-19-2023,405,3.32362
06-20-2023,406,3.33157
06-21-2023,407,3.33948
06-22-2023,408,3.34733
06-23-2023,409,3.35513
06-24-2023,410,3.36289
06-25-2023,411,3.3706
06-26-2023,412,3.37827
06-27-2023,413,3.38589
06-28-2023,414,3.39347
06-29-2023,415,3.40101
06-30-2023,416,3.40851
07-01-2023,417,3.41597
07-02-2023,418,3.42339
07-03-2023,419,3.43078
07-04-2023,420,3.43813
07-05-2023,421,3.44545
07-06-2023,422,3.45274
07-07-2023,423,3.45999
07-08-2023,424,3.46722
07-09-2023,425,3.47441
07-10-2023,426,3.48157
07-11-2023,427,3.48871
07-12-2023,428,3.49581
07-13-2023,429,3.50289
07-14-2023,430,3.50995
07-15-2023,431,3.51698
07-16-2023,432,3.52398
07-17-2023,433,3.53096
07-18-2023,434,3.53792
07-19-2023,435,3.54485
07-20-2023,436,3.55176
07-21-2023,437,3.55865
07-22-2023,438,3.56552
07-23-2023,439,3.57237
07-24-2023,440,3.5792
07-25-2023,441,3.58601
07-26-2023,442,3.5928
07-27-2023,443,3.59957
07-28-2023,444,3.60633
07-29-2023,445,3.61307
07-30-2023,446,3.61979
07-31-2023,447,3.6265
08-01-2023,448,3.63319
08-02-2023,449,3.63986
08-03-2023,450,3.64652
08-04-2023,451,3.65317
08-05-2023,452,3.6598
08-06-2023,453,3.66642
08-07-2023,454,3.67302
08-08-2023,455,3.67961
08-09-2023,456,3.68619
08-10-2023,457,3.69276
08-11-2023,458,3.69932
08-12-2023,459,3.70586
08-13-2023,460,3.7124
08-14-2023,461,3.71892
08-15-2023,462,3.72543
08-16-2023,463,3.73194
08-17-2023,464,3.73843
08-18-2023,465,3.74492
08-19-2023,466,3.75139
08-20-2023,467,3.75786
08-21-2023,468,3.76432
08-22-2023,469,3.77077
08-23-2023,470,3.77721
08-24-2023,471,3.78364
08-25-2023,472,3.79007
08-26-2023,473,3.79649
08-27-2023,474,3.8029
08-28-2023,475,3.80931
08-29-2023,476,3.81571
08-30-2023,477,3.82211
08-31-2023,478,3.82849
09-01-2023,479,3.83488
09-02-2023,480,2.71797
09-03-2023,481,3.27346
09-04-2023,482,3.70567
09-05-2023,483,4.04425
09-06-2023,484,4.31163
09-07-2023,485,4.52482
09-08-2023,486,4.69666
09-09-2023,487,4.83692
09-10-2023,488,4.95298
09-11-2023,489,5.05044
09-12-2023,490,5.13357
09-13-2023,491,5.20558
09-14-2023,492,5.26896
09-15-2023,493,5.32556
09-16-2023,494,5.37682
09-17-2023,495,5.42384
09-18-2023,496,5.46746
09-19-2023,497,5.50832
09-20-2023,498,5.54693
09-21-2023,499,5.58368
09-22-2023,500,5.61887
09-23-2023,501,5.65273
09-24-2023,502,5.68547
09-25-2023,503,5.71723
09-26-2023,504,5.74814
09-27-2023,505,5.77829
09-28-2023,506,5.80776
09-29-2023,507,5.83664
09-30-2023,508,5.86496
10-01-2023,509,5.89279
10-02-2023,510,5.92017
10-03-2023,511,5.94713
10-04-2023,512,5.9737
10-05-2023,513,5.99992
10-06-2023,514,6.02581
10-07-2023,515,6.0514
10-08-2023,516,6.07671
10-09-2023,517,6.10175
10-10-2023,518,6.12655
10-11-2023,519,6.15112
10-12-2023,520,6.17547
10-13-2023,521,6.19963
10-14-2023,522,6.2236
10-15-2023,523,6.2474
10-16-2023,524,6.27104
10-17-2023,525,6.29452
10-18-2023,526,6.31786
10-19-2023,527,6.34107
10-20-2023,528,6.36416
10-21-2023,529,6.38714
10-22-2023,530,6.41
10-23-2023,531,6.43277
10-24-2023,532,6.45544
10-25-2023,533,6.47803
10-26-2023,534,6.50053
10-27-2023,535,6.52296
10-28-2023,536,6.54532
10-29-2023,537,6.56762
10-30-2023,538,6.58986
10-31-2023,539,6.61204
11-01-2023,540,6.63416
11-02-2023,541,6.65624
11-03-2023,542,6.67828
11-04-2023,543,6.70028
11-05-2023,544,6.72224
11-06-2023,545,6.74416
11-07-2023,546,6.76605
11-08-2023,547,6.78792
11-09-2023,548,6.80976
11-10-2023,549,6.83158
11-11-2023,550,6.85338
11-12-2023,551,6.87515
11-13-2023,552,6.89692
11-14-2023,553,6.91867
11-15-2023,554,6.9404
11-16-2023,555,6.96213
11-17-2023,556,6.98385
11-18-2023,557,7.00556
11-19-2023,558,7.02726
11-20-2023,559,7.04896
11-21-2023,560,7.07066
11-22-2023,561,7.09236
11-23-2023,562,7.11406
11-24-2023,563,7.13576
11-25-2023,564,7.15747
11-26-2023,565,7.17918
11-27-2023,566,7.20089
11-28-2023,567,7.22261
11-29-2023,568,7.24434
11-30-2023,569,7.26608
12-01-2023,570,7.28782
12-02-2023,571,7.30958
12-03-2023,572,7.33135
12-04-2023,573,7.35313
12-05-2023,574,7.37492
12-06-2023,575,7.39673
12-07-2023,576,7.41855
12-08-2023,577,7.44038
12-09-2023,578,7.46224
12-10-2023,579,7.48411
12-11-2023,580,7.50599
12-12-2023,581,7.5279
12-13-2023,582,7.54982
12-14-2023,583,7.57176
12-15-2023,584,7.59373
12-16-2023,585,7.61571
12-17-2023,586,7.63771
12-18-2023,587,7.65974
12-19-2023,588,7.68178
12-20-2023,589,7.70385
12-21-2023,590,7.72595
12-22-2023,591,7.74806
12-23-2023,592,7.7702
12-24-2023,593,7.79237
12-25-2023,594,7.81456
12-26-2023,595,7.83677
12-27-2023,596,7.85901
12-28-2023,597,7.88128
12-29-2023,598,7.90357
12-30-2023,599,7.92589
12-31-2023,600,7.94824
01-01-2024,601,7.97062
01-02-2024,602,7.99302
01-03-2024,603,8.01545
01-04-2024,604,8.03791
01-05-2024,605,8.0604
01-06-2024,606,8.08292
01-07-2024,607,8.10547
01-08-2024,608,8.12805
01-09-2024,609,8.15066
01-10-2024,610,8.17329
01-11-2024,611,8.19596
01-12-2024,612,8.21867
01-13-2024,613,8.2414
01-14-2024,614,8.26416
01-15-2024,615,8.28696
01-16-2024,616,8.30979
01-17-2024,617,8.33265
01-18-2024,618,8.35554
01-19-2024,619,8.37846
01-20-2024,620,8.40142
01-21-2024,621,8.42442
01-22-2024,622,8.44744
01-23-2024,623,8.4705
01-24-2024,624,8.49359
01-25-2024,625,8.51672
01-26-2024,626,8.53988
01-27-2024,627,8.56308
01-28-2024,628,8.58631
01-29-2024,629,8.60958
01-30-2024,630,8.63288
01-31-2024,631,8.65622
02-01-2024,632,8.67959
02-02-2024,633,8.70299
02-03-2024,634,8.72644
02-04-2024,635,8.74992
02-05-2024,636,8.77343
02-06-2024,637,8.79698
02-07-2024,638,8.82057
02-08-2024,639,8.8442
02-09-2024,640,8.86786
02-10-2024,641,8.89155
02-11-2024,642,8.91529
02-12-2024,643,8.93906
02-13-2024,644,8.96287
02-14-2024,645,8.98671
02-15-2024,646,9.0106
02-16-2024,647,9.03452
02-17-2024,648,9.05848
02-18-2024,649,9.08247
02-19-2024,650,9.10651
02-20-2024,651,9.13058
02-21-2024,652,9.15469
02-22-2024,653,9.17884
02-23-2024,654,9.20302
02-24-2024,655,9.22725
02-25-2024,656,9.25151
02-26-2024,657,9.27581
02-27-2024,658,8.51499
02-28-2024,659,10.1775
02-29-2024,660,11.4036
03-01-2024,661,12.2938
03-02-2024,662,12.9259
03-03-2024,663,13.3595
03-04-2024,664,13.641
03-05-2024,665,13.8057
03-06-2024,666,13.8813
03-07-2024,667,13.8888
03-08-2024,668,13.8445
03-09-2024,669,13.7611
03-10-2024,670,13.6483
03-11-2024,671,13.5134
03-12-2024,672,13.3622
03-13-2024,673,13.1992
03-14-2024,674,13.0278
03-15-2024,675,12.8506
03-16-2024,676,12.6695
03-17-2024,677,12.4862
03-18-2024,678,12.3018
03-19-2024,679,12.1172
03-20-2024,680,11.9332
03-21-2024,681,11.7501
03-22-2024,682,11.5685
03-23-2024,683,11.3886
03-24-2024,684,11.2106
03-25-2024,685,11.0347
03-26-2024,686,10.861
03-27-2024,687,10.6896
03-28-2024,688,10.5205
03-29-2024,689,10.3538
03-30-2024,690,10.1895
03-31-2024,691,10.0277
04-01-2024,692,9.86817
04-02-2024,693,9.71107
04-03-2024,694,9.55635
04-04-2024,695,9.40398
04-05-2024,696,9.25395
04-06-2024,697,9.10622
04-07-2024,698,8.96076
04-08-2024,699,8.81757
04-09-2024,700,8.67659
04-10-2024,701,8.53781
04-11-2024,702,8.40119
04-12-2024,703,8.2667
04-13-2024,704,8.13432
04-14-2024,705,8.00402
04-15-2024,706,7.87576
04-16-2024,707,7.74951
04-17-2024,708,7.62525
04-18-2024,709,7.50294
04-19-2024,710,7.38256
04-20-2024,711,7.26409
04-21-2024,712,7.14748
04-22-2024,713,7.03271
04-23-2024,714,6.91975
04-24-2024,715,6.80859
04-25-2024,716,6.69918
04-26-2024,717,6.5915
04-27-2024,718,6.48553
04-28-2024,719,6.38125
04-29-2024,720,6.27861
04-30-2024,721,6.17761
05-01-2024,722,6.07821
05-02-2024,723,5.98039
05-03-2024,724,5.88412
05-04-2024,725,5.78939
05-05-2024,726,5.69616
05-06-2024,727,5.60442
05-07-2024,728,5.51413
05-08-2024,729,5.42529
05-09-2024,730,5.33786
05-10-2024,731,5.25183
05-11-2024,732,5.16717
05-12-2024,733,5.08386
05-13-2024,734,5.00187
05-14-2024,735,4.9212
05-15-2024,736,4.84182
05-16-2024,737,7.93279
05-17-2024,738,9.47689
05-18-2024,739,10.6114
05-19-2024,740,11.4305
05-20-2024,741,12.0069
05-21-2024,742,12.3968
05-22-2024,743,12.6436
05-23-2024,744,12.7809
05-24-2024,745,12.8344
05-25-2024,746,12.8241
05-26-2024,747,12.7655
05-27-2024,748,12.6704
05-28-2024,749,12.5481
05-29-2024,750,12.4054
05-30-2024,751,12.248
05-31-2024,752,12.08
06-01-2024,753,11.9045
06-02-2024,754,11.7242
06-03-2024,755,11.5408
06-04-2024,756,11.3559
06-05-2024,757,11.1705
06-06-2024,758,10.9854
06-07-2024,759,10.8014
06-08-2024,760,10.6189
06-09-2024,761,10.4382
06-10-2024,762,10.2597
06-11-2024,763,10.0835
06-12-2024,764,9.90969
06-13-2024,765,9.73845
06-14-2024,766,9.56982
06-15-2024,767,9.40383
06-16-2024,768,9.24049
06-17-2024,769,9.07982
06-18-2024,770,8.92181
06-19-2024,771,8.76643
06-20-2024,772,8.61367
06-21-2024,773,8.46349
06-22-2024,774,8.31587
06-23-2024,775,8.17077
06-24-2024,776,8.02815
06-25-2024,777,7.88799
06-26-2024,778,7.75024
06-27-2024,779,7.61487
06-28-2024,780,7.48183
06-29-2024,781,7.35109
06-30-2024,782,7.22262
07-01-2024,783,7.09637
07-02-2024,784,6.97231
07-03-2024,785,6.85039
07-04-2024,786,6.7306
07-05-2024,787,6.61288
07-06-2024,788,6.4972
07-07-2024,789,6.38354
07-08-2024,790,6.27184
07-09-2024,791,6.16209
07-10-2024,792,6.05425
07-11-2024,793,5.94828
07-12-2024,794,5.84415
07-13-2024,795,5.74183
07-14-2024,796,5.64129
07-15-2024,797,5.54251
07-16-2024,798,5.44544
07-17-2024,799,5.35006
07-18-2024,800,5.25634
07-19-2024,801,5.16425
07-20-2024,802,5.07377
07-21-2024,803,4.98486
07-22-2024,804,4.8975
07-23-2024,805,4.81166
07-24-2024,806,4.72732
07-25-2024,807,4.64445
07-26-2024,808,7.74229
07-27-2024,809,9.25789
07-28-2024,810,10.3793
07-29-2024,811,11.1974
07-30-2024,812,11.7826
07-31-2024,813,12.1887
08-01-2024,814,12.4574
08-02-2024,815,12.6209
08-03-2024,816,12.7037
08-04-2024,817,12.725
08-05-2024,818,12.6994
08-06-2024,819,12.6382
08-07-2024,820,12.5501
08-08-2024,821,12.4417
08-09-2024,822,12.3184
08-10-2024,823,12.1839
08-11-2024,824,12.0414
08-12-2024,825,11.8933
08-13-2024,826,11.7412
08-14-2024,827,11.5867
08-15-2024,828,11.4308
08-16-2024,829,11.2743
08-17-2024,830,11.1178
08-18-2024,831,10.9618
08-19-2024,832,10.8066
08-20-2024,833,10.6526
08-21-2024,834,10.5
08-22-2024,835,10.3489
08-23-2024,836,10.1993
08-24-2024,837,10.0515
08-25-2024,838,9.90546
08-26-2024,839,9.7612
08-27-2024,840,9.61878
08-28-2024,841,9.4782
08-29-2024,842,9.33948
08-30-2024,843,9.20261
08-31-2024,844,9.0676
09-01-2024,845,8.93442
09-02-2024,846,8.80308
09-03-2024,847,8.67356
09-04-2024,848,8.54584
09-05-2024,849,8.41991
09-06-2024,850,8.29574
09-07-2024,851,8.17332
09-08-2024,852,8.05264
09-09-2024,853,7.93366
09-10-2024,854,7.81638
09-11-2024,855,7.70077
09-12-2024,856,7.58681
09-13-2024,857,7.47448
09-14-2024,858,7.36376
09-15-2024,859,7.25462
09-16-2024,860,7.14706
09-17-2024,861,7.04105
09-18-2024,862,6.93657
09-19-2024,863,6.83359
09-20-2024,864,6.73211
09-21-2024,865,6.63209
09-22-2024,866,6.53352
09-23-2024,867,6.43639
09-24-2024,868,6.34066
09-25-2024,869,6.24633
09-26-2024,870,6.15337
09-27-2024,871,6.06176
09-28-2024,872,5.97149
09-29-2024,873,5.88254
09-30-2024,874,5.79488
10-01-2024,875,5.70851
10-02-2024,876,5.6234
10-03-2024,877,5.53954
10-04-2024,878,5.4569
10-05-2024,879,5.37548
10-06-2024,880,5.29525
10-07-2024,881,5.2162
10-08-2024,882,5.13831
10-09-2024,883,5.06156
10-10-2024,884,4.98594
10-11-2024,885,4.91144
10-12-2024,886,4.83803
10-13-2024,887,4.7657
10-14-2024,888,4.69443
10-15-2024,889,4.62422
10-16-2024,890,4.55504
10-17-2024,891,4.48689
10-18-2024,892,4.64144
10-19-2024,893,5.53867
10-20-2024,894,6.19213
10-21-2024,895,6.65756
10-22-2024,896,6.97816
10-23-2024,897,7.1874
10-24-2024,898,7.31121
10-25-2024,899,7.36969
10-26-2024,900,7.37838
10-27-2024,901,7.34932
10-28-2024,902,7.29182
10-29-2024,903,7.21308
10-30-2024,904,7.11865
10-31-2024,905,7.01282
11-01-2024,906,6.89889
11-02-2024,907,6.77941
11-03-2024,908,6.65633
11-04-2024,909,6.53114
11-05-2024,910,6.40498
11-06-2024,911,6.27872
11-07-2024,912,6.15301
11-08-2024,913,6.02835
11-09-2024,914,5.90509
11-10-2024,915,5.78352
11-11-2024,916,5.66382
11-12-2024,917,5.54613
11-13-2024,918,5.43054
11-14-2024,919,5.31711
11-15-2024,920,5.20587
11-16-2024,921,5.09683
11-17-2024,922,4.98999
11-18-2024,923,4.88534
11-19-2024,924,4.78286
11-20-2024,925,4.68252
11-21-2024,926,4.58428
11-22-2024,927,4.48812
11-23-2024,928,4.39398
11-24-2024,929,4.30185
11-25-2024,930,4.21167
11-26-2024,931,4.1234
11-27-2024,932,4.03701
11-28-2024,933,3.95246
11-29-2024,934,3.86971
11-30-2024,935,3.78871
12-01-2024,936,3.70943
12-02-2024,937,3.63184
12-03-2024,938,3.55589
12-04-2024,939,3.48156
12-05-2024,940,3.4088
12-06-2024,941,3.33757
12-07-2024,942,3.26786
12-08-2024,943,3.19962
12-09-2024,944,3.13282
12-10-2024,945,3.06743
12-11-2024,946,3.00343
12-12-2024,947,2.94077
12-13-2024,948,2.87943
12-14-2024,949,2.81939
12-15-2024,950,2.7606
12-16-2024,951,2.70306
12-17-2024,952,2.64672
12-18-2024,953,2.59157
12-19-2024,954,2.53758
12-20-2024,955,2.48472
12-21-2024,956,2.43298
12-22-2024,957,2.38231
12-23-2024,958,2.33271
12-24-2024,959,2.28415
12-25-2024,960,2.23661
12-26-2024,961,2.19006
12-27-2024,962,2.14449
12-28-2024,963,2.09988
12-29-2024,964,2.05619
12-30-2024,965,2.01342
