Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21,Forecast_90d
06-04-2022,999911,3.4301,5.57391,3.00134,77.35,93774.3,10.4537,1817.79,8.57525,5,11.2857,11.1429,56.3834
06-05-2022,999904,3.83448,6.23103,3.35517,82.45,93654.9,9.01424,1781.25,9.5862,6,11.7143,12.619,61.8781
06-06-2022,999887,4.25205,6.90958,3.72054,98.6,93535.7,7.83018,1745.23,10.6301,19,10.8571,13.7619,67.699
06-07-2022,999867,4.70809,7.65064,4.11957,116.45,93416.9,6.85463,1709.75,11.7702,21,13.1429,15.1905,74.3826
06-08-2022,999855,5.17392,8.40762,4.52718,126.65,93298.5,6.04936,1674.84,12.9348,12,14,16.4286,81.1941
06-09-2022,999848,5.65663,9.19203,4.94955,131.75,93180.3,5.38317,1640.53,14.1416,6,16.7143,17.7619,88.3503
06-10-2022,999827,6.17581,10.0357,5.40383,151.3,93062.5,4.83062,1606.82,15.4395,23,17.7143,19.3333,97.0461
06-11-2022,999816,6.74614,10.9625,5.90287,160.65,92945,4.37094,1573.73,16.8654,11,18.2857,21.1429,105.692
06-12-2022,999792,7.43103,12.0754,6.50215,181.9,92827.8,3.98721,1541.25,18.5776,25,21.2857,23.7143,114.533
06-13-2022,999767,8.15423,13.2506,7.13495,204,92711,3.6656,1509.39,20.3856,26,24.1429,25.8095,123.874
06-14-2022,999744,8.90139,14.4648,7.78871,225.25,92594.4,3.39483,1478.14,22.2535,25,25.7143,27.8571,134.209
06-15-2022,999713,9.69509,15.7545,8.4832,253.3,92478.2,3.16572,1447.51,24.2377,33,27.8571,30.1905,144.193
06-16-2022,999688,10.5808,17.1939,9.25823,275.4,92362.3,2.97074,1417.48,26.4521,26,29.1429,33.0952,153.694
06-17-2022,999655,11.6213,18.8847,10.1687,304.3,92246.7,2.80379,1388.05,29.0534,34,31.2857,36.8571,164.331
06-18-2022,999629,12.7303,20.6867,11.139,326.4,92131.4,2.65985,1359.21,31.8257,26,33.8571,40.1429,174.963
06-19-2022,999596,13.8811,22.5567,12.1459,355.3,92016.4,2.53485,1330.96,34.7026,34,38.1429,43.3333,186.198
06-20-2022,999556,15.2727,24.8181,13.3636,390.15,91901.8,2.42546,1303.28,38.1817,41,42.4286,48.619,197.103
06-21-2022,999514,16.8545,27.3886,14.7477,426.7,91787.4,2.32896,1276.17,42.1363,43,44.7143,54,207.795
06-22-2022,999455,18.598,30.2218,16.2733,480.25,91673.3,2.24313,1249.61,46.4951,63,48.7143,59.5714,217.904
06-23-2022,999401,20.4057,33.1592,17.855,527.85,91559.6,2.16615,1223.6,51.0142,56,53.4286,64.5714,227.742
06-24-2022,999351,22.409,36.4146,19.6079,570.35,91446.1,2.09654,1198.12,56.0225,50,61.5714,71.0476,239.001
06-25-2022,999297,24.6782,40.1021,21.5934,616.25,91333,2.0331,1173.17,61.6955,54,68.2857,78.7143,249.94
06-26-2022,999232,27.0753,43.9974,23.6909,673.2,91220.1,1.97481,1148.74,67.6883,67,70.5714,85.6667,261.339
06-27-2022,999140,29.616,48.126,25.914,756.5,91107.6,1.92088,1124.81,74.04,98,79.2857,93.0952,272.678
06-28-2022,999053,32.5358,52.8707,28.4688,833,90995.3,1.87065,1101.38,81.3395,90,91.5714,103.238,283.675
06-29-2022,998976,35.5114,57.706,31.0725,900.15,90883.4,1.82355,1078.44,88.7785,79,102.143,111.095,294.091
06-30-2022,998865,38.6383,62.7872,33.8085,999.6,90771.7,1.77915,1055.97,96.5957,117,111.143,120.048,303.637
07-01-2022,998736,42.4454,68.9738,37.1397,1115.2,90660.4,1.73709,1033.97,106.113,136,120.286,134.667,314.345
07-02-2022,998614,46.2245,75.1148,40.4465,1224,90549.3,1.69706,1012.42,115.561,128,134,143.905,325.21
07-03-2022,998490,50.0779,81.3766,43.8182,1334.5,90438.5,1.6588,991.326,125.195,130,148.286,154.095,335.51
07-04-2022,998338,54.1489,87.992,47.3803,1472.2,90328,1.62211,970.669,135.372,162,157.571,165.905,345.083
07-05-2022,998164,58.6593,95.3214,51.3269,1630.3,90217.8,1.58681,950.443,146.648,186,173.429,180.476,354.064
07-06-2022,997997,63.0088,102.389,55.1327,1782.45,90107.9,1.55277,930.637,157.522,179,182.429,190.143,362.455
07-07-2022,997828,67.1328,109.091,58.7412,1937.15,89998.2,1.51983,911.244,167.832,182,195.571,198.762,370.11
07-08-2022,997602,71.7448,116.585,62.7767,2147.1,89888.9,1.48791,892.255,179.362,247,222.143,213.952,377.292
07-09-2022,997423,76.3467,124.063,66.8034,2309.45,89779.8,1.45694,873.662,190.867,191,229.429,225.381,383.972
07-10-2022,997218,81.2124,131.97,71.0609,2498.15,89671,1.42683,855.456,203.031,222,243.429,239.524,390.267
07-11-2022,996905,85.9045,139.595,75.1665,2793.95,89562.5,1.39753,837.63,214.761,348,260.857,249.952,396.052
07-12-2022,996688,90.4808,147.031,79.1707,2995.4,89454.3,1.36897,820.175,226.202,237,276.429,260.524,401.213
07-13-2022,996437,94.7796,154.017,82.9322,3230.85,89346.3,1.34109,803.084,236.949,277,285.857,269.19,405.868
07-14-2022,996164,98.9514,160.796,86.5825,3489.25,89238.6,1.31386,786.35,247.378,304,289.571,278.667,409.468
07-15-2022,995845,103.733,168.565,90.766,3791.85,89131.2,1.28727,769.964,259.331,356,299.429,295.19,412.313
07-16-2022,995611,108.342,176.056,94.7995,4010.3,89024.1,1.26128,753.92,270.856,257,312.714,305.429,414.027
07-17-2022,995383,113.142,183.856,98.9996,4221.1,88917.3,6.16793,741.137,282.856,248,326.857,318.857,414.417
07-18-2022,995012,117.9,191.587,103.162,4575.55,88810.7,12.0511,731,294.749,417,331.429,330.429,414.923
07-19-2022,994715,122.463,199.002,107.155,4856.05,88704.3,16.8244,722.187,306.157,330,331.714,340.381,415.016
07-20-2022,994381,126.761,205.987,110.916,5175.65,88598.3,20.6971,714.463,316.904,376,339.286,349.143,415.091
07-21-2022,994081,130.657,212.317,114.325,5461.25,88492.5,23.8391,707.639,326.642,336,350.857,355.857,414.479
07-22-2022,993762,134.993,219.363,118.119,5765.55,88386.9,26.3879,701.558,337.481,358,364,370,411.331
07-23-2022,993483,139.402,226.528,121.976,6029.05,88281.6,28.4556,696.095,348.504,310,374.143,381.571,407.448
07-24-2022,993189,143.551,233.271,125.607,6308.7,88176.6,30.1328,691.146,358.878,329,386.286,390,403.332
07-25-2022,992743,147.354,239.45,128.935,6741.35,88071.8,31.493,686.629,368.385,509,399,396.905,398.918
07-26-2022,992390,150.844,245.121,131.988,7082.2,87967.2,32.5962,682.474,377.11,401,413,403.286,393.967
07-27-2022,991987,154.09,250.396,134.829,7474.05,87862.9,33.4907,678.626,385.225,461,422.286,409.571,388.911
07-28-2022,991615,157.034,255.181,137.405,7835.3,87758.9,34.2159,675.04,392.586,425,427.143,414.667,384.1
07-29-2022,991218,159.714,259.535,139.75,8222.9,87655.1,34.8037,671.678,399.284,456,446.571,419.381,378.424
07-30-2022,990891,162.171,263.528,141.9,8541.65,87551.5,35.28,668.509,405.428,375,457.857,423.857,372.307
07-31-2022,990574,164.428,267.196,143.875,8850.2,87448.2,35.6659,665.508,411.071,363,456.857,428,365.359
08-01-2022,990019,166.478,270.527,145.669,9398.45,87345.2,35.9784,662.655,416.196,645,460.286,431.571,359.369
08-02-2022,989605,168.264,273.428,147.231,9806.45,87242.4,36.2314,659.933,420.659,480,465.143,434.048,353.471
08-03-2022,989213,169.855,276.014,148.623,10192.4,87139.9,36.4361,657.327,424.637,454,467.143,436.571,347.385
08-04-2022,988828,170.991,277.861,149.617,10574,87037.5,36.6015,654.826,427.478,449,466,436,341.243
08-05-2022,988408,171.724,279.052,150.259,10990.5,86935.5,36.7352,652.42,429.311,490,447.571,434.81,334.034
08-06-2022,988077,171.974,279.458,150.477,11321.1,86833.7,36.843,650.1,429.935,389,439.571,431.81,327.482
08-07-2022,987776,171.614,278.873,150.162,11622.9,86732.1,36.9299,647.861,429.035,355,440.857,426.333,321.209
08-08-2022,987339,171.31,278.38,149.897,12061.5,86630.8,36.9998,645.695,428.276,516,435.429,426,314.514
08-09-2022,986980,170.845,277.623,149.489,12421.9,86529.7,37.056,643.598,427.112,424,424,423.619,307.44
08-10-2022,986588,170.4,276.9,149.1,12815.4,86428.8,37.101,641.566,426.001,463,420.286,422.667,300.215
08-11-2022,986241,169.695,275.755,148.483,13164.8,86328.2,37.137,639.595,424.239,411,414.857,418.952,292.795
08-12-2022,985899,167.814,272.698,146.838,13513.3,86227.9,37.1655,637.682,419.536,410,410.286,405.429,285.704
08-13-2022,985599,165.599,269.098,144.899,13821.9,86127.8,37.1882,635.824,413.997,363,398,397.381,165.277
08-14-2022,985337,163.309,265.377,142.895,14091.3,86027.9,37.206,634.018,408.272,317,381.286,391.095,162.997
08-15-2022,984934,160.924,261.502,140.809,14502.7,85928.2,37.2199,632.262,402.311,484,382.286,384.429,160.623
08-16-2022,984656,158.336,257.296,138.544,14790,85828.8,37.2306,630.555,395.84,338,381.714,376.429,158.046
08-17-2022,984371,155.728,253.058,136.262,15084.1,85729.7,37.2387,628.894,389.321,346,380.571,369.762,155.45
08-18-2022,984024,153.263,249.052,134.105,15439.4,85630.7,37.2448,627.278,383.157,418,376,364.667,152.995
08-19-2022,983689,150.442,244.469,131.637,15784.5,85532,37.2493,625.704,376.106,406,358.429,354.952,150.187
08-20-2022,983398,147.451,239.608,129.019,16086.2,85433.6,37.2523,624.173,368.627,355,354.571,346.19,147.209
08-21-2022,983167,144.112,234.182,126.098,16328.5,85335.3,37.2543,622.682,360.28,285,351.143,335.238,143.885
08-22-2022,982870,141.222,229.486,123.569,16635.3,85237.4,37.2555,621.23,353.055,361,335.571,331.381,141.008
08-23-2022,982616,138.402,224.904,121.102,16899.7,85139.6,37.2559,619.816,346.006,311,323.571,324.857,138.201
08-24-2022,982352,135.521,220.221,118.581,17173.4,85042.1,37.2558,618.439,338.802,322,308.429,317.19,135.332
08-25-2022,982100,132.664,215.58,116.081,17436,84944.8,37.2553,617.098,331.661,309,303.143,310.238,132.489
08-26-2022,981837,129.379,210.241,113.207,17709.8,84847.7,37.2544,615.792,323.448,322,296.143,298.81,129.219
08-27-2022,981636,126.439,205.464,110.634,17921.4,84750.9,37.2532,614.519,316.098,249,286,294.048,126.292
08-28-2022,981435,123.691,200.998,108.23,18132.2,84654.3,37.2519,613.28,309.228,248,273.286,288.619,123.556
08-29-2022,981180,120.749,196.218,105.656,18397.4,84558,37.2503,612.072,301.874,312,276.286,279.81,120.628
08-30-2022,980987,117.657,191.193,102.95,18601.4,84461.8,37.2487,610.896,294.143,240,269.286,270.952,117.55
08-31-2022,980800,114.495,186.055,100.183,18799.5,84365.9,37.2469,609.75,286.238,233,262.571,262.524,114.403
09-01-2022,980531,111.276,180.824,97.3667,19080,84270.2,37.2451,608.633,278.191,330,251.571,254.048,111.198
09-02-2022,980309,108.333,176.042,94.7917,19312,84174.8,37.2433,607.545,270.834,273,241.857,248.762,108.269
09-03-2022,980147,105.569,171.55,92.373,19483.7,84079.6,37.2414,606.486,263.923,202,241.571,243.19,105.517
09-04-2022,980011,102.782,167.02,89.9339,19629,83984.6,37.2395,605.453,256.954,171,241.429,236.048,102.742
09-05-2022,979813,100.039,162.563,87.5337,19836.5,83889.8,37.2376,604.447,250.096,244,227.571,229.524,100.012
09-06-2022,979621,97.3051,158.121,85.142,20038.8,83795.3,37.2357,603.467,243.263,238,220,222.762,97.2911
09-07-2022,979432,94.7598,153.985,82.9148,20236,83700.9,37.2339,602.512,236.899,232,216.571,217.81,94.7574
09-08-2022,979243,92.2413,149.892,80.7111,20434,83606.9,37.232,601.581,230.603,233,207.429,211.714,92.2505
09-09-2022,979066,89.5429,145.507,78.35,20621,83513,37.2302,600.674,223.857,220,208.286,203.619,89.5645
09-10-2022,978923,87.1286,141.584,76.2375,20772.3,83419.3,37.2284,599.791,217.821,178,202,199.714,87.1613
09-11-2022,978840,84.8464,137.875,74.2406,20863.2,83325.9,37.2267,598.93,212.116,107,193.429,195,84.8896
09-12-2022,978637,82.192,133.562,71.918,21075.8,83232.7,37.225,598.092,205.48,250,184.714,185.571,82.2474
09-13-2022,978481,79.4821,129.158,69.5468,21240.6,83139.7,37.2233,597.275,198.705,194,179,178.381,79.5501
09-14-2022,978344,76.902,124.966,67.2893,21386.8,83047,37.2216,596.478,192.255,172,174.286,172.905,76.982
09-15-2022,978206,74.5622,121.164,65.242,21533,82954.5,37.22,595.703,186.406,172,176.143,168.857,74.653
09-16-2022,978061,72.355,117.577,63.3106,21686,82862.1,37.2184,594.947,180.888,180,160.714,164.333,72.456
09-17-2022,977945,70.0663,113.858,61.308,21809.3,82770,37.2168,594.21,175.166,145,155.571,158,70.1778
09-18-2022,977852,67.7354,110.07,59.2685,21911.3,82678.2,37.2153,593.493,169.339,120,150.143,151.857,67.8578
09-19-2022,977739,65.3063,106.123,57.143,22032,82586.5,37.2138,592.794,163.266,142,144.429,145.048,65.44
09-20-2022,977613,62.9416,102.28,55.0739,22166.3,82495.1,37.2123,592.113,157.354,158,136.143,139.619,63.0863
09-21-2022,977507,60.7158,98.6631,53.1263,22280.2,82403.8,37.2109,591.449,151.789,134,127.857,135.095,60.8708
09-22-2022,977402,58.8368,95.6098,51.4822,22392.4,82312.8,37.2095,590.802,147.092,132,123,133,59.0005
09-23-2022,977306,56.6705,92.0895,49.5867,22496.1,82222,37.2081,590.172,141.676,122,124,125.429,56.8442
09-24-2022,977239,54.5267,88.6058,47.7108,22570,82131.5,37.2068,589.558,136.317,87,116.429,120.238,54.7104
09-25-2022,977173,52.4998,85.3121,45.9373,22643.1,82041.1,37.2055,588.96,131.249,86,112,116.048,52.693
09-26-2022,977053,50.6224,82.2615,44.2946,22769.8,81951,37.2042,588.377,126.556,149,106,112.476,50.8243
09-27-2022,976970,48.7668,79.2461,42.671,22859,81861,37.203,587.809,121.917,105,103.714,108,48.9773
09-28-2022,976889,46.9418,76.2804,41.0741,22946.6,81771.3,37.2018,587.255,117.354,103,103.143,103.667,47.1608
09-29-2022,976818,45.3682,73.7234,39.6972,23023.1,81681.8,37.2006,586.716,113.421,90,99.8571,101.619,45.5945
09-30-2022,976733,43.9119,71.3568,38.4229,23113.2,81592.5,37.1995,586.191,109.78,106,91.5714,98.8571,44.1449
10-01-2022,976668,42.3815,68.87,37.0839,23183.8,81503.5,37.1984,585.679,105.954,83,88.7143,94.4762,42.6216
10-02-2022,976619,40.9338,66.5174,35.8171,23237.3,81414.6,37.1973,585.18,102.334,63,86,91.4762,41.1805
10-03-2022,976547,39.4813,64.1571,34.5461,23314.6,81325.9,37.1963,584.694,98.7032,91,87,87.8095,39.7348
10-04-2022,976480,38.1538,62,33.3846,23386.9,81237.5,37.1953,584.22,95.3846,85,84.1429,85.4286,38.4134
10-05-2022,976412,36.9725,60.0803,32.3509,23458.3,81149.3,37.1943,583.759,92.4313,84,80,83.5714,37.2375
10-06-2022,976334,35.9103,58.3543,31.4215,23540.8,81061.2,37.1933,583.309,89.7758,97,82,81.8095,36.1802
10-07-2022,976265,34.6994,56.3866,30.362,23613.8,80973.4,37.1924,582.871,86.7485,86,81,77.6667,34.9749
10-08-2022,976223,33.5531,54.5238,29.359,23659.8,80885.8,37.1915,582.444,83.8828,54,78.2857,75.2857,33.8339
10-09-2022,976161,32.4315,52.7012,28.3776,23725.2,80798.4,37.1907,582.029,81.0788,77,76.4286,72.6667,32.7174
10-10-2022,976093,31.4474,51.1021,27.5165,23796.6,80711.2,37.1898,581.623,78.6186,84,70.4286,71.2381,31.7379
10-11-2022,976041,30.4618,49.5004,26.6541,23852.7,80624.2,37.189,581.228,76.1544,66,68.4286,68.7619,30.7567
10-12-2022,975984,29.4987,47.9354,25.8114,23913,80537.4,37.1882,580.844,73.7468,71,67.5714,66.5238,29.7981
10-13-2022,975940,28.6145,46.4986,25.0377,23959.8,80450.9,37.1874,580.469,71.5363,55,63.5714,64.9048,28.9179
10-14-2022,975882,27.7704,45.1269,24.2991,24021,80364.5,37.1867,580.104,69.426,72,60.4286,63.0952,28.0777
10-15-2022,975844,26.9421,43.7809,23.5743,24061.8,80278.3,37.1859,579.748,67.3552,48,58.8571,61.1429,27.2531
10-16-2022,975805,26.1732,42.5315,22.9016,24103.5,80192.4,37.1852,579.401,65.4331,49,55.5714,59.6667,26.4878
10-17-2022,975755,25.3252,41.1534,22.1595,24156.1,80106.6,37.1845,579.063,63.3129,62,56.2857,56.9524,25.6436
10-18-2022,975711,24.4605,39.7484,21.403,24202.9,80021.1,37.1839,578.734,61.1513,55,53.7143,54.6667,24.783
10-19-2022,975673,23.6978,38.5089,20.7356,24243.7,79935.7,37.1832,578.414,59.2445,48,52,53.5238,24.0237
10-20-2022,975625,22.8876,37.1924,20.0267,24294.7,79850.6,37.1826,578.101,57.2191,60,49.1429,51.1429,23.2173
10-21-2022,975582,22.0943,35.9032,19.3325,24340.6,79765.6,37.1819,577.797,55.2357,54,47.8571,49.2857,22.4276
10-22-2022,975554,21.385,34.7506,18.7119,24371.2,79680.9,37.1813,577.5,53.4625,36,46.2857,48.1429,32.0547
10-23-2022,975532,20.7149,33.6618,18.1256,24395.8,79596.4,37.1807,577.211,51.7874,29,47,46.7619,31.0386
10-24-2022,975489,20.1076,32.6749,17.5942,24440.9,79512,37.1802,576.929,50.2691,53,44.1429,45.7143,30.0897
10-25-2022,975454,19.4664,31.633,17.0331,24478.3,79427.9,37.1796,576.655,48.6661,44,41.8571,43.8571,29.128
10-26-2022,975410,18.9094,30.7277,16.5457,24523.3,79343.9,37.1791,576.388,47.2734,53,41,43.0952,28.1948
10-27-2022,975378,18.3963,29.894,16.0968,24557.3,79260.2,37.1785,576.127,45.9908,40,40.7143,42.1429,27.2461
10-28-2022,975348,17.9258,29.1294,15.6851,24589.6,79176.7,37.178,575.873,44.8145,38,39.5714,41.2857,26.2881
10-29-2022,975324,17.4253,28.3161,15.2471,24615.1,79093.3,37.1775,575.626,43.5633,30,39.2857,39.8095,25.4578
10-30-2022,975303,16.9642,27.5668,14.8437,24638.1,79010.2,37.177,575.385,42.4105,27,37.7143,38.9524,24.6529
10-31-2022,975266,16.466,26.7573,14.4078,24676.3,78927.2,37.1766,575.151,41.165,45,36.7143,37.4286,23.9254
11-01-2022,975232,15.9876,25.9799,13.9892,24712,78844.5,37.1761,574.922,39.969,42,36,36.381,23.1607
11-02-2022,975198,15.5336,25.242,13.5919,24747.8,78761.9,37.1757,574.699,38.8339,42,36.2857,35.4286,22.4777
11-03-2022,975171,15.1645,24.6422,13.2689,24775.8,78679.5,37.1752,574.482,37.9111,33,36.5714,35.1429,21.819
11-04-2022,975144,14.8019,24.0531,12.9517,24803.8,78597.4,37.1748,574.27,37.0048,33,36.4286,34.2857,21.1535
11-05-2022,975119,14.4062,23.4101,12.6054,24831,78515.4,37.1744,574.064,36.0155,32,33.8571,33.0476,20.5377
11-06-2022,975095,13.9713,22.7034,12.2249,24855.7,78433.6,37.174,573.863,34.9283,29,32.1429,31.6667,19.9343
11-07-2022,975060,13.5166,21.9644,11.827,24893.1,78352.1,37.1736,573.668,33.7915,44,31.4286,30.381,19.4924
11-08-2022,975041,13.1422,21.3561,11.4994,24913.5,78270.7,37.1733,573.477,32.8555,24,31.2857,30.0476,18.9597
11-09-2022,975016,12.8138,20.8224,11.2121,24939,78189.5,37.1729,573.291,32.0345,30,29,29.5714,18.452
11-10-2022,974993,12.5294,20.3603,10.9632,24962.8,78108.5,37.1725,573.11,31.3235,28,28.1429,29.1905,17.9437
11-11-2022,974967,12.2209,19.8589,10.6932,24990,78027.6,37.1722,572.934,30.5521,32,26.8571,28.2381,17.4209
11-12-2022,974955,11.8704,19.2894,10.3866,25003.6,77947,37.1718,572.762,29.676,16,26,27.0476,16.9454
11-13-2022,974937,11.4933,18.6766,10.0566,25023.1,77866.6,37.1715,572.595,28.7332,23,25.1429,25.9048,16.5281
11-14-2022,974908,11.139,18.1009,9.74663,25052.9,77786.4,37.1712,572.432,27.8475,35,23,25.1905,16.1651
11-15-2022,974894,10.7828,17.5221,9.43497,25068.2,77706.3,37.1709,572.273,26.9571,18,22.8571,24.2857,15.881
11-16-2022,974875,10.43,16.9487,9.12623,25088.6,77626.5,37.1706,572.118,26.0749,24,23.4286,23.4286,15.5929
11-17-2022,974865,10.0653,16.3562,8.80717,25099.6,77546.8,37.1703,571.967,25.1633,13,22.8571,22.4286,15.3625
11-18-2022,974840,9.69186,15.7493,8.48038,25126,77467.3,37.17,571.82,24.2297,31,21.4286,21.4286,15.0898
11-19-2022,974824,9.37842,15.2399,8.20612,25143,77388,37.1697,571.677,23.4461,20,21.2857,21.0952,14.8233
11-20-2022,974809,9.07191,14.7419,7.93792,25159.1,77308.9,37.1694,571.537,22.6798,19,20.4286,20.381,14.4663
11-21-2022,974789,8.80393,14.3064,7.70344,25180.4,77230,37.1691,571.401,22.0098,25,21.1429,20,14.0711
11-22-2022,974775,8.51724,13.8405,7.45258,25194.8,77151.3,37.1688,571.269,21.2931,17,18.7143,19.1429,13.6891
11-23-2022,974761,8.26412,13.4292,7.2311,25210.1,77072.7,37.1686,571.14,20.6603,18,17.8571,18.7619,13.3716
11-24-2022,974747,8.01237,13.0201,7.01083,25225.5,76994.4,37.1683,571.014,20.0309,18,16.2857,18.1429,13.0965
11-25-2022,974736,7.7569,12.605,6.78729,25237.3,76916.2,37.1681,570.891,19.3922,14,16,17.4762,12.7236
11-26-2022,974724,7.5272,12.2317,6.5863,25249.2,76838.2,37.1678,570.772,18.818,14,16,17.0952,12.3701
11-27-2022,974718,7.3073,11.8744,6.39389,25256,76760.4,37.1676,570.656,18.2683,8,15.5714,16.619,12.0073
11-28-2022,974699,7.16143,11.6373,6.26625,25275.6,76682.8,37.1674,570.542,17.9036,23,15.8571,16.8095,11.59
11-29-2022,974686,6.96631,11.3203,6.09552,25290,76605.3,37.1672,570.432,17.4158,17,15.8571,15.9524,11.1699
11-30-2022,974673,6.77711,11.0128,5.92997,25302.8,76528.1,37.167,570.324,16.9428,15,15,15.5238,10.7691
12-01-2022,974657,6.58284,10.6971,5.75998,25319.8,76451,37.1667,570.22,16.4571,20,15.2857,15,10.4982
12-02-2022,974646,6.38475,10.3752,5.58665,25331.7,76374.1,37.1665,570.117,15.9619,14,15,14.4762,10.1749
12-03-2022,974640,6.21237,10.0951,5.43582,25338.5,76297.4,37.1663,570.018,15.5309,8,14,14.2381,9.89425
12-04-2022,974632,6.0688,9.8618,5.3102,25347,76220.9,37.1662,569.921,15.172,10,13.8571,14.0952,9.55164
12-05-2022,974614,5.94684,9.66361,5.20348,25364.8,76144.6,37.166,569.826,14.8671,21,13.4286,13.9524,9.19468
12-06-2022,974606,5.86013,9.52271,5.12761,25373.3,76068.4,37.1658,569.734,14.6503,10,13.2857,14,8.83173
12-07-2022,974595,5.77129,9.37834,5.04988,25385.2,75992.5,37.1656,569.645,14.4282,14,13.7143,13.7619,8.53213
12-08-2022,974580,5.70942,9.2778,4.99574,25399.7,75916.7,37.1654,569.557,14.2735,17,13.4286,13.8095,8.2979
12-09-2022,974570,5.62968,9.14823,4.92597,25410.8,75841,37.1653,569.472,14.0742,13,12.4286,13.4762,8.01748
12-10-2022,974560,5.54607,9.01237,4.85281,25420.1,75765.6,37.1651,569.389,13.8652,11,12.7143,13.2381,7.77977
12-11-2022,974554,5.42146,8.80987,4.74378,25426.9,75690.3,37.165,569.308,13.5536,8,12.8571,12.619,7.62888
12-12-2022,974543,5.27562,8.57288,4.61617,25438.8,75615.3,37.1648,569.23,13.189,14,12.5714,12.0952,7.47047
12-13-2022,974533,5.13767,8.34871,4.49546,25449,75540.4,37.1647,569.153,12.8442,12,12.8571,11.8095,7.32309
12-14-2022,974521,5.02468,8.1651,4.39659,25461.8,75465.6,37.1645,569.078,12.5617,15,12.5714,11.7143,7.21017
12-15-2022,974508,4.93041,8.01192,4.31411,25474.5,75391.1,37.1644,569.005,12.326,15,12.7143,11.619,7.12311
12-16-2022,974496,4.79305,7.7887,4.19392,25487.2,75316.7,37.1642,568.934,11.9826,15,13,10.9524,7.009
12-17-2022,974489,4.66145,7.57486,4.07877,25494.9,75242.5,37.1641,568.865,11.6536,9,13,10.6667,6.89484
12-18-2022,974482,4.52466,7.35257,3.95908,25502.5,75168.5,37.164,568.798,11.3117,9,11.1429,10.2857,6.78899
