Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
05-31-2022,0.0193333,3.31462e-13,3.2414e-14,1.77481e-13,1.17412e-13,4.08651,7.49715e-11,4.26276e-09,2.09895e-13
06-01-2022,0.0193333,2.04116e-13,1.99607e-14,1.09294e-13,7.2303e-14,4.2036,4.61678e-11,2.62503e-09,1.29255e-13
06-02-2022,0.0193333,1.25696e-13,1.22919e-14,6.73037e-14,4.45246e-14,4.31838,2.84304e-11,1.6165e-09,7.95957e-14
06-03-2022,0.0193333,7.7404e-14,7.56943e-15,4.1446e-14,2.74185e-14,4.43088,1.75076e-11,9.95452e-10,4.90154e-14
06-04-2022,0.0193333,4.76658e-14,4.66129e-15,2.55226e-14,1.68844e-14,4.54116,1.07813e-11,6.13004e-10,3.01839e-14
06-05-2022,0.0193333,2.93528e-14,2.87045e-15,1.5717e-14,1.03975e-14,4.64925,6.63915e-12,3.77491e-10,1.85874e-14
06-06-2022,0.0193333,1.80756e-14,1.76764e-15,9.67859e-15,6.40284e-15,4.7552,4.08842e-12,2.32461e-10,1.14462e-14
06-07-2022,0.0193333,1.11311e-14,1.08852e-15,5.96013e-15,3.9429e-15,4.85906,2.51767e-12,1.43151e-10,7.04864e-15
06-08-2022,0.0193333,6.85456e-15,6.70315e-16,3.67028e-15,2.42806e-15,4.96086,1.55039e-12,8.81529e-11,4.34059e-15
06-09-2022,0.0193333,4.22107e-15,4.12784e-16,2.26017e-15,1.49521e-15,5.06064,9.54741e-13,5.4285e-11,2.67296e-15
06-10-2022,0.0193333,2.59936e-15,2.54194e-16,1.39183e-15,9.20758e-16,5.15844,5.87934e-13,3.3429e-11,1.64602e-15
06-11-2022,0.0193333,1.6007e-15,1.56534e-16,8.57094e-16,5.67008e-16,5.25431,3.62053e-13,2.05857e-11,1.01363e-15
06-12-2022,0.0193333,9.85718e-16,9.63945e-17,5.27803e-16,3.49166e-16,5.34828,2.22954e-13,1.26768e-11,6.24197e-16
06-13-2022,0.0193333,6.0701e-16,5.93602e-17,3.25024e-16,2.15018e-16,5.44039,1.37296e-13,7.80643e-12,3.84384e-16
06-14-2022,0.0193333,3.738e-16,3.65543e-17,2.00151e-16,1.32409e-16,5.53068,8.45477e-14,4.80724e-12,2.36706e-16
06-15-2022,0.0193333,2.30188e-16,2.25103e-17,1.23254e-16,8.15384e-17,5.61918,5.20649e-14,2.96032e-12,1.45764e-16
06-16-2022,0.0193333,1.41751e-16,1.3862e-17,7.59005e-17,5.02117e-17,5.70592,3.20618e-14,1.82298e-12,8.97625e-17
06-17-2022,0.0193333,8.72909e-17,8.53628e-18,4.67399e-17,3.09206e-17,5.79095,1.97438e-14,1.1226e-12,5.52762e-17
06-18-2022,0.0193333,5.37542e-17,5.25668e-18,2.87827e-17,1.90411e-17,5.8743,1.21584e-14,6.91304e-13,3.40394e-17
06-19-2022,0.0193333,3.31021e-17,3.23709e-18,1.77245e-17,1.17256e-17,5.95599,7.48717e-15,4.25708e-13,2.09616e-17
06-20-2022,0.0193333,2.03844e-17,1.99342e-18,1.09148e-17,7.22068e-18,6.03607,4.61064e-15,2.62153e-13,1.29083e-17
06-21-2022,0.0193333,1.25528e-17,1.22756e-18,6.72142e-18,4.44653e-18,6.11456,2.83926e-15,1.61435e-13,7.94897e-18
06-22-2022,0.0193333,7.7301e-18,7.55935e-19,4.13908e-18,2.7382e-18,6.1915,1.74843e-15,9.94127e-14,4.89502e-18
06-23-2022,0.0193333,4.76024e-18,4.65509e-19,2.54887e-18,1.6862e-18,6.26691,1.07669e-15,6.12188e-14,3.01438e-18
06-24-2022,0.0193333,2.93138e-18,2.86663e-19,1.56961e-18,1.03837e-18,6.34083,6.63032e-16,3.76989e-14,1.85627e-18
06-25-2022,0.0193333,1.80516e-18,1.76528e-19,9.66571e-19,6.39432e-19,6.41329,4.08298e-16,2.32152e-14,1.1431e-18
06-26-2022,0.0193333,1.11162e-18,1.08707e-19,5.9522e-19,3.93766e-19,6.48431,2.51432e-16,1.4296e-14,7.03927e-19
06-27-2022,0.0193333,6.84544e-19,6.69423e-20,3.66539e-19,2.42483e-19,6.55392,1.54833e-16,8.80356e-15,4.33482e-19
06-28-2022,0.0193333,4.21546e-19,4.12234e-20,2.25717e-19,1.49322e-19,6.62216,9.5347e-17,5.42127e-15,2.6694e-19
06-29-2022,0.0193333,2.5959e-19,2.53856e-20,1.38997e-19,9.19533e-20,6.68905,5.87152e-17,3.33845e-15,1.64383e-19
06-30-2022,0.0193333,1.59857e-19,1.56326e-20,8.55953e-20,5.66253e-20,6.75461,3.61571e-17,2.05583e-15,1.01228e-19
07-01-2022,0.0193333,9.84406e-20,9.62662e-21,5.271e-20,3.48702e-20,6.81887,2.22657e-17,1.26599e-15,6.23367e-20
07-02-2022,0.0193333,6.06202e-20,5.92812e-21,3.24591e-20,2.14732e-20,6.88186,1.37113e-17,7.79605e-16,3.83872e-20
07-03-2022,0.0193333,3.73302e-20,3.65057e-21,1.99885e-20,1.32233e-20,6.9436,8.44352e-18,4.80084e-16,2.36391e-20
07-04-2022,0.0193333,2.29882e-20,2.24804e-21,1.2309e-20,8.14299e-21,7.00413,5.19956e-18,2.95638e-16,1.4557e-20
07-05-2022,0.0193333,1.41562e-20,1.38435e-21,7.57995e-21,5.01449e-21,7.06345,3.20192e-18,1.82056e-16,8.9643e-21
07-06-2022,0.0193333,8.71747e-21,8.52492e-22,4.66777e-21,3.08795e-21,7.12159,1.97176e-18,1.12111e-16,5.52026e-21
07-07-2022,0.0193333,5.36826e-21,5.24969e-22,2.87444e-21,1.90157e-21,7.17859,1.21422e-18,6.90384e-17,3.39941e-21
07-08-2022,0.0193333,3.3058e-21,3.23278e-22,1.77009e-21,1.171e-21,7.23446,7.47721e-19,4.25142e-17,2.09337e-21
07-09-2022,0.0193333,2.03573e-21,1.99076e-22,1.09003e-21,7.21107e-22,7.28922,4.6045e-19,2.61804e-17,1.28911e-21
07-10-2022,0.0193333,1.25361e-21,1.22592e-22,6.71247e-22,4.44062e-22,7.3429,2.83548e-19,1.61221e-17,7.9384e-22
07-11-2022,0.0193333,7.71981e-22,7.54929e-23,4.13358e-22,2.73455e-22,7.39551,1.7461e-19,9.92804e-18,4.88851e-22
07-12-2022,0.0193333,4.7539e-22,4.64889e-23,2.54548e-22,1.68395e-22,7.44708,1.07526e-19,6.11374e-18,3.01037e-22
07-13-2022,0.0193333,2.92748e-22,2.86281e-23,1.56752e-22,1.03699e-22,7.49763,6.62149e-20,3.76487e-18,1.8538e-22
07-14-2022,0.0193333,1.80275e-22,1.76293e-23,9.65285e-23,6.38581e-23,7.54719,4.07755e-20,2.31843e-18,1.14158e-22
07-15-2022,0.0193333,1.11015e-22,1.08562e-23,5.94428e-23,3.93242e-23,7.59575,2.51098e-20,1.4277e-18,7.0299e-23
07-16-2022,0.0193333,6.83633e-23,6.68533e-24,3.66051e-23,2.4216e-23,7.64336,1.54627e-20,8.79184e-19,4.32905e-23
07-17-2022,0.0193333,4.20985e-23,4.11686e-24,2.25416e-23,1.49123e-23,7.69003,9.52202e-21,5.41406e-19,2.66585e-23
07-18-2022,0.0193333,2.59245e-23,2.53518e-24,1.38813e-23,9.1831e-24,7.73577,5.86371e-21,3.33401e-19,1.64164e-23
07-19-2022,0.0193333,1.59644e-23,1.56118e-24,8.54815e-24,5.655e-24,7.7806,3.6109e-21,2.0531e-19,1.01093e-23
07-20-2022,0.0193333,9.83096e-24,9.61381e-25,5.26399e-24,3.48238e-24,7.82455,2.22361e-21,1.26431e-19,6.22537e-24
07-21-2022,0.0193333,6.05396e-24,5.92023e-25,3.24159e-24,2.14446e-24,7.86763,1.36931e-21,7.78567e-20,3.83362e-24
07-22-2022,0.0193333,3.72806e-24,3.64571e-25,1.99619e-24,1.32057e-24,7.90985,8.43228e-22,4.79446e-20,2.36076e-24
07-23-2022,0.0193333,2.29576e-24,2.24505e-25,1.22926e-24,8.13215e-25,7.95124,5.19264e-22,2.95245e-20,1.45377e-24
07-24-2022,0.0193333,1.41374e-24,1.38251e-25,7.56986e-25,5.00782e-25,7.9918,3.19766e-22,1.81813e-20,8.95238e-25
07-25-2022,0.0193333,8.70587e-25,8.51357e-26,4.66156e-25,3.08384e-25,8.03157,1.96913e-22,1.11962e-20,5.51292e-25
07-26-2022,0.0193333,5.36112e-25,5.2427e-26,2.87061e-25,1.89904e-25,8.07055,1.2126e-22,6.89465e-21,3.39488e-25
07-27-2022,0.0193333,3.30141e-25,3.22848e-26,1.76774e-25,1.16944e-25,8.10875,7.46726e-23,4.24576e-21,2.09059e-25
07-28-2022,0.0193333,2.03302e-25,1.98812e-26,1.08858e-25,7.20148e-26,8.1462,4.59838e-23,2.61456e-21,1.28739e-25
07-29-2022,0.0193333,1.25195e-25,1.22429e-26,6.70354e-26,4.43471e-26,8.18291,2.8317e-23,1.61006e-21,7.92783e-26
07-30-2022,0.0193333,7.70954e-26,7.53925e-27,4.12808e-26,2.73091e-26,8.21889,1.74378e-23,9.91483e-22,4.882e-26
07-31-2022,0.0193333,4.74758e-26,4.64271e-27,2.54209e-26,1.68171e-26,8.25416,1.07383e-23,6.1056e-22,3.00636e-26
08-01-2022,0.0193333,2.92358e-26,2.859e-27,1.56543e-26,1.03561e-26,8.28873,6.61268e-24,3.75986e-22,1.85133e-26
08-02-2022,0.0193333,1.80036e-26,1.76059e-27,9.64001e-27,6.37732e-27,8.32261,4.07212e-24,2.31534e-22,1.14006e-26
08-03-2022,0.0193333,1.10867e-26,1.08418e-27,5.93637e-27,3.92718e-27,8.35583,2.50763e-24,1.4258e-22,7.02054e-27
08-04-2022,0.0193333,6.82723e-27,6.67643e-28,3.65564e-27,2.41838e-27,8.38839,1.54421e-24,8.78014e-23,4.32329e-27
08-05-2022,0.0193333,4.20425e-27,4.11138e-28,2.25116e-27,1.48925e-27,8.4203,9.50935e-25,5.40686e-23,2.6623e-27
08-06-2022,0.0193333,2.589e-27,2.53181e-28,1.38628e-27,9.17088e-28,8.45158,5.8559e-25,3.32957e-23,1.63946e-27
08-07-2022,0.0193333,1.59432e-27,1.5591e-28,8.53677e-28,5.64747e-28,8.48224,3.60609e-25,2.05037e-23,1.00959e-27
08-08-2022,0.0193333,9.81788e-28,9.60102e-29,5.25699e-28,3.47774e-28,8.51229,2.22065e-25,1.26263e-23,6.21709e-28
08-09-2022,0.0193333,6.0459e-28,5.91236e-29,3.23728e-28,2.14161e-28,8.54175,1.36749e-25,7.77531e-24,3.82851e-28
08-10-2022,0.0193333,3.7231e-28,3.64086e-29,1.99353e-28,1.31882e-28,8.57063,8.42106e-26,4.78808e-24,2.35762e-28
08-11-2022,0.0193333,2.2927e-28,2.24206e-29,1.22763e-28,8.12133e-29,8.59893,5.18573e-26,2.94852e-24,1.45183e-28
08-12-2022,0.0193333,1.41186e-28,1.38067e-29,7.55979e-29,5.00116e-29,8.62667,3.1934e-26,1.81571e-24,8.94046e-29
08-13-2022,0.0193333,8.69429e-29,8.50224e-30,4.65536e-29,3.07974e-29,8.65387,1.96651e-26,1.11813e-24,5.50558e-29
08-14-2022,0.0193333,5.35399e-29,5.23572e-30,2.86679e-29,1.89652e-29,8.68052,1.21099e-26,6.88548e-25,3.39037e-29
08-15-2022,0.0193333,3.29701e-29,3.22419e-30,1.76539e-29,1.16789e-29,8.70665,7.45733e-27,4.24011e-25,2.0878e-29
08-16-2022,0.0193333,2.03032e-29,1.98547e-30,1.08713e-29,7.1919e-30,8.73226,4.59226e-27,2.61108e-25,1.28568e-29
08-17-2022,0.0193333,1.25028e-29,1.22266e-30,6.69462e-30,4.42881e-30,8.75736,2.82794e-27,1.60792e-25,7.91728e-30
08-18-2022,0.0193333,7.69928e-30,7.52922e-31,4.12258e-30,2.72728e-30,8.78197,1.74146e-27,9.90164e-26,4.8755e-30
08-19-2022,0.0193333,4.74126e-30,4.63653e-31,2.53871e-30,1.67947e-30,8.80609,1.0724e-27,6.09748e-26,3.00236e-30
08-20-2022,0.0193333,2.91969e-30,2.8552e-31,1.56335e-30,1.03423e-30,8.82973,6.60388e-28,3.75486e-26,1.84887e-30
08-21-2022,0.0193333,1.79796e-30,1.75825e-31,9.62718e-31,6.36883e-31,8.8529,4.0667e-28,2.31226e-26,1.13854e-30
08-22-2022,0.0193333,1.10719e-30,1.08274e-31,5.92847e-31,3.92196e-31,8.87561,2.5043e-28,1.4239e-26,7.0112e-31
08-23-2022,0.0193333,6.81815e-31,6.66755e-32,3.65078e-31,2.41516e-31,8.89788,1.54216e-28,8.76846e-27,4.31753e-31
08-24-2022,0.0193333,4.19865e-31,4.10591e-32,2.24817e-31,1.48727e-31,8.9197,9.49669e-29,5.39966e-27,2.65876e-31
08-25-2022,0.0193333,2.58555e-31,2.52844e-32,1.38443e-31,9.15867e-32,8.94109,5.84811e-29,3.32514e-27,1.63728e-31
08-26-2022,0.0193333,1.5922e-31,1.55703e-32,8.52541e-32,5.63996e-32,8.96206,3.6013e-29,2.04764e-27,1.00824e-31
08-27-2022,0.0193333,9.80482e-32,9.58824e-33,5.24999e-32,3.47311e-32,8.98261,2.2177e-29,1.26095e-27,6.20882e-32
08-28-2022,0.0193333,6.03786e-32,5.90449e-33,3.23297e-32,2.13876e-32,9.00276,1.36567e-29,7.76497e-28,3.82342e-32
08-29-2022,0.0193333,3.71814e-32,3.63601e-33,1.99088e-32,1.31706e-32,9.02251,8.40986e-30,4.7817e-28,2.35448e-32
08-30-2022,0.0193333,2.28965e-32,2.23908e-33,1.22599e-32,8.11052e-33,9.04186,5.17883e-30,2.9446e-28,1.4499e-32
08-31-2022,0.0193333,1.40998e-32,1.37883e-33,7.54973e-33,4.9945e-33,9.06083,3.18915e-30,1.8133e-28,8.92857e-33
09-01-2022,0.0193333,8.68272e-33,8.49093e-34,4.64916e-33,3.07564e-33,9.07943,1.9639e-30,1.11664e-28,5.49826e-33
09-02-2022,0.0193333,5.34686e-33,5.22876e-34,2.86298e-33,1.89399e-33,9.09766,1.20938e-30,6.87631e-29,3.38585e-33
09-03-2022,0.0193333,3.29263e-33,3.2199e-34,1.76304e-33,1.16633e-33,9.11553,7.4474e-31,4.23447e-29,2.08503e-33
09-04-2022,0.0193333,2.02762e-33,1.98283e-34,1.08569e-33,7.18233e-34,9.13304,4.58615e-31,2.60761e-29,1.28397e-33
09-05-2022,0.0193333,1.24862e-33,1.22104e-34,6.68571e-34,4.42291e-34,9.15021,2.82417e-31,1.60578e-29,7.90675e-34
09-06-2022,0.0193333,7.68904e-34,7.5192e-35,4.1171e-34,2.72365e-34,9.16704,1.73914e-31,9.88846e-30,4.86902e-34
09-07-2022,0.0193333,4.73495e-34,4.63036e-35,2.53533e-34,1.67724e-34,9.18353,1.07097e-31,6.08936e-30,2.99836e-34
09-08-2022,0.0193333,2.91581e-34,2.8514e-35,1.56127e-34,1.03285e-34,9.1997,6.5951e-32,3.74986e-30,1.84641e-34
09-09-2022,0.0193333,1.79557e-34,1.75591e-35,9.61437e-35,6.36035e-35,9.21554,4.06129e-32,2.30918e-30,1.13703e-34
09-10-2022,0.0193333,1.10572e-34,1.0813e-35,5.92058e-35,3.91674e-35,9.23108,2.50096e-32,1.42201e-30,7.00187e-35
09-11-2022,0.0193333,6.80908e-35,6.65867e-36,3.64592e-35,2.41195e-35,9.2463,1.54011e-32,8.75679e-31,4.31179e-35
09-12-2022,0.0193333,4.19306e-35,4.10045e-36,2.24518e-35,1.48529e-35,9.26123,9.48406e-33,5.39248e-31,2.65522e-35
09-13-2022,0.0193333,2.58211e-35,2.52507e-36,1.38259e-35,9.14649e-36,9.27586,5.84033e-33,3.32071e-31,1.6351e-35
09-14-2022,0.0193333,1.59008e-35,1.55495e-36,8.51407e-36,5.63245e-36,9.29019,3.5965e-33,2.04491e-31,1.0069e-35
09-15-2022,0.0193333,9.79177e-36,9.57548e-37,5.24301e-36,3.46849e-36,9.30425,2.21475e-33,1.25927e-31,6.20055e-36
09-16-2022,0.0193333,6.02982e-36,5.89663e-37,3.22867e-36,2.13592e-36,9.31803,1.36385e-33,7.75463e-32,3.81833e-36
09-17-2022,0.0193333,3.7132e-36,3.63118e-37,1.98823e-36,1.31531e-36,9.33153,8.39867e-34,4.77534e-32,2.35135e-36
09-18-2022,0.0193333,2.2866e-36,2.2361e-37,1.22436e-36,8.09973e-37,9.34477,5.17194e-34,2.94068e-32,1.44797e-36
09-19-2022,0.0193333,1.4081e-36,1.377e-37,7.53969e-37,4.98786e-37,9.35774,3.18491e-34,1.81089e-32,8.91669e-37
09-20-2022,0.0193333,8.67117e-37,8.47963e-38,4.64298e-37,3.07155e-37,9.37046,1.96128e-34,1.11515e-32,5.49094e-37
09-21-2022,0.0193333,5.33975e-37,5.2218e-38,2.85917e-37,1.89147e-37,9.38292,1.20777e-34,6.86716e-33,3.38135e-37
09-22-2022,0.0193333,3.28824e-37,3.21561e-38,1.76069e-37,1.16478e-37,9.39514,7.43749e-35,4.22883e-33,2.08225e-37
09-23-2022,0.0193333,2.02492e-37,1.98019e-38,1.08424e-37,7.17277e-38,9.40712,4.58005e-35,2.60414e-33,1.28226e-37
09-24-2022,0.0193333,1.24695e-37,1.21941e-38,6.67682e-38,4.41703e-38,9.41886,2.82042e-35,1.60364e-33,7.89623e-38
09-25-2022,0.0193333,7.67881e-38,7.50919e-39,4.11162e-38,2.72003e-38,9.43037,1.73683e-35,9.8753e-34,4.86254e-38
09-26-2022,0.0193333,4.72865e-38,4.6242e-39,2.53196e-38,1.67501e-38,9.44165,1.06955e-35,6.08126e-34,2.99438e-38
09-27-2022,0.0193333,2.91193e-38,2.84761e-39,1.55919e-38,1.03148e-38,9.4527,6.58632e-36,3.74487e-34,1.84395e-38
09-28-2022,0.0193333,1.79318e-38,1.75357e-39,9.60158e-39,6.35189e-39,9.46354,4.05589e-36,2.30611e-34,1.13551e-38
09-29-2022,0.0193333,1.10425e-38,1.07986e-39,5.9127e-39,3.91153e-39,9.47416,2.49764e-36,1.42011e-34,6.99256e-39
09-30-2022,0.0193333,6.80002e-39,6.64981e-40,3.64107e-39,2.40874e-39,9.48458,1.53806e-36,8.74514e-35,4.30605e-39
10-01-2022,0.0193333,4.18748e-39,4.09499e-40,2.24219e-39,1.48331e-39,9.49478,9.47144e-37,5.3853e-35,2.65169e-39
10-02-2022,0.0193333,2.57867e-39,2.52171e-40,1.38075e-39,9.13432e-40,9.50479,5.83256e-37,3.3163e-35,1.63292e-39
10-03-2022,0.0193333,1.58796e-39,1.55288e-40,8.50274e-40,5.62496e-40,9.51459,3.59172e-37,2.04219e-35,1.00556e-39
10-04-2022,0.0193333,9.77874e-40,9.56274e-41,5.23603e-40,3.46388e-40,9.5242,2.2118e-37,1.25759e-35,6.1923e-40
10-05-2022,0.0193333,6.0218e-40,5.88879e-41,3.22437e-40,2.13307e-40,9.53362,1.36204e-37,7.74431e-36,3.81325e-40
10-06-2022,0.0193333,3.70825e-40,3.62634e-41,1.98559e-40,1.31356e-40,9.54286,8.38749e-38,4.76899e-36,2.34822e-40
10-07-2022,0.0193333,2.28356e-40,2.23312e-41,1.22273e-40,8.08895e-41,9.55191,5.16506e-38,2.93677e-36,1.44605e-40
10-08-2022,0.0193333,1.40623e-40,1.37517e-41,7.52965e-41,4.98122e-41,9.56078,3.18067e-38,1.80848e-36,8.90482e-41
10-09-2022,0.0193333,8.65963e-41,8.46835e-42,4.6368e-41,3.06746e-41,9.56948,1.95867e-38,1.11367e-36,5.48363e-41
10-10-2022,0.0193333,5.33264e-41,5.21485e-42,2.85536e-41,1.88896e-41,9.57801,1.20616e-38,6.85803e-37,3.37685e-41
10-11-2022,0.0193333,3.28387e-41,3.21133e-42,1.75835e-41,1.16323e-41,9.58636,7.4276e-39,4.22321e-37,2.07948e-41
10-12-2022,0.0193333,2.02222e-41,1.97755e-42,1.0828e-41,7.16322e-42,9.59455,4.57395e-39,2.60067e-37,1.28055e-41
10-13-2022,0.0193333,1.24529e-41,1.21779e-42,6.66793e-42,4.41115e-42,9.60258,2.81666e-39,1.60151e-37,7.88572e-42
10-14-2022,0.0193333,7.66859e-42,7.4992e-43,4.10615e-42,2.71641e-42,9.61045,1.73451e-39,9.86216e-38,4.85607e-42
10-15-2022,0.0193333,4.72236e-42,4.61805e-43,2.52859e-42,1.67278e-42,9.61816,1.06812e-39,6.07317e-38,2.99039e-42
10-16-2022,0.0193333,2.90805e-42,2.84382e-43,1.55712e-42,1.03011e-42,9.62572,6.57756e-40,3.73989e-38,1.8415e-42
10-17-2022,0.0193333,1.79079e-42,1.75124e-43,9.5888e-43,6.34344e-43,9.63314,4.05049e-40,2.30304e-38,1.134e-42
10-18-2022,0.0193333,1.10278e-42,1.07842e-43,5.90483e-43,3.90632e-43,9.6404,2.49431e-40,1.41823e-38,6.98325e-43
10-19-2022,0.0193333,6.79097e-43,6.64097e-44,3.63623e-43,2.40553e-43,9.64752,1.53601e-40,8.7335e-39,4.30032e-43
10-20-2022,0.0193333,4.18191e-43,4.08954e-44,2.23921e-43,1.48134e-43,9.6545,9.45883e-41,5.37813e-39,2.64816e-43
10-21-2022,0.0193333,2.57524e-43,2.51836e-44,1.37891e-43,9.12216e-44,9.66134,5.8248e-41,3.31188e-39,1.63075e-43
10-22-2022,0.0193333,1.58585e-43,1.55082e-44,8.49142e-44,5.61747e-44,9.66805,3.58694e-41,2.03947e-39,1.00422e-43
10-23-2022,0.0193333,9.76573e-44,9.55002e-45,5.22906e-44,3.45927e-44,9.67462,2.20886e-41,1.25592e-39,6.18406e-44
10-24-2022,0.0193333,6.01379e-44,5.88095e-45,3.22008e-44,2.13024e-44,9.68106,1.36022e-41,7.73401e-40,3.80818e-44
10-25-2022,0.0193333,3.70332e-44,3.62152e-45,1.98294e-44,1.31181e-44,9.68738,8.37633e-42,4.76264e-40,2.34509e-44
10-26-2022,0.0193333,2.28052e-44,2.23015e-45,1.22111e-44,8.07819e-45,9.69357,5.15819e-42,2.93286e-40,1.44412e-44
10-27-2022,0.0193333,1.40436e-44,1.37334e-45,7.51963e-45,4.97459e-45,9.69964,3.17644e-42,1.80607e-40,8.89297e-45
10-28-2022,0.0193333,8.64811e-45,8.45708e-46,4.63063e-45,3.06338e-45,9.70558,1.95607e-42,1.11219e-40,5.47634e-45
10-29-2022,0.0193333,5.32555e-45,5.20791e-46,2.85156e-45,1.88644e-45,9.71141,1.20456e-42,6.8489e-41,3.37236e-45
10-30-2022,0.0193333,3.2795e-45,3.20706e-46,1.75601e-45,1.16168e-45,9.71713,7.41771e-43,4.21759e-41,2.07671e-45
10-31-2022,0.0193333,2.01953e-45,1.97492e-46,1.08136e-45,7.15369e-46,9.72273,4.56786e-43,2.59721e-41,1.27885e-45
11-01-2022,0.0193333,1.24364e-45,1.21617e-46,6.65906e-46,4.40528e-46,9.72822,2.81291e-43,1.59938e-41,7.87523e-46
11-02-2022,0.0193333,7.65839e-46,7.48922e-47,4.10068e-46,2.71279e-46,9.7336,1.73221e-43,9.84904e-42,4.84961e-46
11-03-2022,0.0193333,4.71607e-46,4.6119e-47,2.52522e-46,1.67055e-46,9.73888,1.0667e-43,6.06509e-42,2.98641e-46
11-04-2022,0.0193333,2.90418e-46,2.84003e-47,1.55504e-46,1.02873e-46,9.74405,6.5688e-44,3.73491e-42,1.83905e-46
11-05-2022,0.0193333,1.78841e-46,1.74891e-47,9.57604e-47,6.335e-47,9.74912,4.0451e-44,2.29998e-42,1.13249e-46
11-06-2022,0.0193333,1.10131e-46,1.07699e-47,5.89697e-47,3.90112e-47,9.75408,2.49099e-44,1.41634e-42,6.97396e-47
11-07-2022,0.0193333,6.78193e-47,6.63213e-48,3.63139e-47,2.40233e-47,9.75895,1.53397e-44,8.72188e-43,4.2946e-47
11-08-2022,0.0193333,4.17635e-47,4.0841e-48,2.23623e-47,1.47937e-47,9.76373,9.44625e-45,5.37098e-43,2.64464e-47
11-09-2022,0.0193333,2.57182e-47,2.51501e-48,1.37708e-47,9.11002e-48,9.7684,5.81705e-45,3.30748e-43,1.62858e-47
11-10-2022,0.0193333,1.58374e-47,1.54875e-48,8.48012e-48,5.61e-48,9.77299,3.58217e-45,2.03676e-43,1.00289e-47
11-11-2022,0.0193333,9.75274e-48,9.53731e-49,5.2221e-48,3.45467e-48,9.77749,2.20592e-45,1.25425e-43,6.17583e-48
11-12-2022,0.0193333,6.00578e-48,5.87312e-49,3.2158e-48,2.1274e-48,9.78189,1.35841e-45,7.72372e-44,3.80311e-48
11-13-2022,0.0193333,3.69839e-48,3.6167e-49,1.9803e-48,1.31006e-48,9.78621,8.36518e-46,4.7563e-44,2.34197e-48
