Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h,Observed,MA7,MA21
06-04-2022,999950,3.34286,5.57143,2.22857,38.8571,100000,0,0,7.8,5,11.2857,11.1429
06-05-2022,999940,3.78571,6.30952,2.52381,47.381,100000,0,0,8.83333,6,11.7143,12.619
06-06-2022,999810,4.12857,6.88095,2.75238,176.238,100000,0,0,9.63333,19,10.8571,13.7619
06-07-2022,999790,4.55714,7.59524,3.0381,194.81,100000,0,0,10.6333,21,13.1429,15.1905
06-08-2022,999880,4.92857,8.21429,3.28571,103.571,100000,0,0,11.5,12,14,16.4286
06-09-2022,999940,5.32857,8.88095,3.55238,42.2381,100000,0,0,12.4333,6,16.7143,17.7619
06-10-2022,999770,5.8,9.66667,3.86667,210.667,100000,0,0,13.5333,23,17.7143,19.3333
06-11-2022,999890,6.34286,10.5714,4.22857,88.8571,100000,0,0,14.8,11,18.2857,21.1429
06-12-2022,999750,7.11429,11.8571,4.74286,226.286,100000,0,0,16.6,25,21.2857,23.7143
06-13-2022,999740,7.74286,12.9048,5.1619,234.19,100000,0,0,18.0667,26,24.1429,25.8095
06-14-2022,999750,8.35714,13.9286,5.57143,222.143,100000,0,0,19.5,25,25.7143,27.8571
06-15-2022,999670,9.05714,15.0952,6.0381,299.81,100000,0,0,21.1333,33,27.8571,30.1905
06-16-2022,999740,9.92857,16.5476,6.61905,226.905,100000,0,0,23.1667,26,29.1429,33.0952
06-17-2022,999660,11.0571,18.4286,7.37143,303.143,100000,0,0,25.8,34,31.2857,36.8571
06-18-2022,999740,12.0429,20.0714,8.02857,219.857,100000,0,0,28.1,26,33.8571,40.1429
06-19-2022,999660,13,21.6667,8.66667,296.667,100000,0,0,30.3333,34,38.1429,43.3333
06-20-2022,999590,14.5857,24.3095,9.72381,361.381,100000,0,0,34.0333,41,42.4286,48.619
06-21-2022,999570,16.2,27,10.8,376,100000,0,0,37.8,43,44.7143,54
06-22-2022,999370,17.8714,29.7857,11.9143,570.429,100000,0,0,41.7,63,48.7143,59.5714
06-23-2022,999440,19.3714,32.2857,12.9143,495.429,100000,0,0,45.2,56,53.4286,64.5714
06-24-2022,999500,21.3143,35.5238,14.2095,428.952,100000,0,0,49.7333,50,61.5714,71.0476
06-25-2022,999460,23.6143,39.3571,15.7429,461.286,100000,0,0,55.1,54,68.2857,78.7143
06-26-2022,999330,25.7,42.8333,17.1333,584.333,100000,0,0,59.9667,67,70.5714,85.6667
06-27-2022,999020,27.9286,46.5476,18.619,886.905,100000,0,0,65.1667,98,79.2857,93.0952
06-28-2022,999100,30.9714,51.619,20.6476,796.762,100000,0,0,72.2667,90,91.5714,103.238
06-29-2022,999210,33.3286,55.5476,22.219,678.905,100000,0,0,77.7667,79,102.143,111.095
06-30-2022,998830,36.0143,60.0238,24.0095,1049.95,100000,0,0,84.0333,117,111.143,120.048
07-01-2022,998640,40.4,67.3333,26.9333,1225.33,100000,0,0,94.2667,136,120.286,134.667
07-02-2022,998720,43.1714,71.9524,28.781,1136.1,100000,0,0,100.733,128,134,143.905
07-03-2022,998700,46.2286,77.0476,30.819,1145.9,100000,0,0,107.867,130,148.286,154.095
07-04-2022,998380,49.7714,82.9524,33.181,1454.1,100000,0,0,116.133,162,157.571,165.905
07-05-2022,998140,54.1429,90.2381,36.0952,1679.52,100000,0,0,126.333,186,173.429,180.476
07-06-2022,998210,57.0429,95.0714,38.0286,1599.86,100000,0,0,133.1,179,182.429,190.143
07-07-2022,998180,59.6286,99.381,39.7524,1621.24,100000,0,0,139.133,182,195.571,198.762
07-08-2022,997530,64.1857,106.976,42.7905,2256.05,100000,0,0,149.767,247,222.143,213.952
07-09-2022,998090,67.6143,112.69,45.0762,1684.62,100000,0,0,157.767,191,229.429,225.381
07-10-2022,997780,71.8571,119.762,47.9048,1980.48,100000,0,0,167.667,222,243.429,239.524
07-11-2022,996520,74.9857,124.976,49.9905,3230.05,100000,0,0,174.967,348,260.857,249.952
07-12-2022,997630,78.1571,130.262,52.1048,2109.48,100000,0,0,182.367,237,276.429,260.524
07-13-2022,997230,80.7571,134.595,53.8381,2500.81,100000,0,0,188.433,277,285.857,269.19
07-14-2022,996960,83.6,139.333,55.7333,2761.33,100000,0,0,195.067,304,289.571,278.667
07-15-2022,996440,88.5571,147.595,59.0381,3264.81,100000,0,0,206.633,356,299.429,295.19
07-16-2022,997430,91.6286,152.714,61.0857,2264.57,100000,0,0,213.8,257,312.714,305.429
07-17-2022,997520,95.6571,159.429,63.7714,2161.14,100000,0,0,223.2,248,326.857,318.857
07-18-2022,995830,99.1286,165.214,66.0857,3839.57,100000,0,0,231.3,417,331.429,330.429
07-19-2022,996700,102.114,170.19,68.0762,2959.62,100000,0,0,238.267,330,331.714,340.381
07-20-2022,996240,104.743,174.571,69.8286,3410.86,100000,0,0,244.4,376,339.286,349.143
07-21-2022,996640,106.757,177.929,71.1714,3004.14,100000,0,0,249.1,336,350.857,355.857
07-22-2022,996420,111,185,74,3210,100000,0,0,259,358,364,370
07-23-2022,996900,114.471,190.786,76.3143,2718.43,100000,0,0,267.1,310,374.143,381.571
07-24-2022,996710,117,195,78,2900,100000,0,0,273,329,386.286,390
07-25-2022,994910,119.071,198.452,79.381,4693.1,100000,0,0,277.833,509,399,396.905
07-26-2022,995990,120.986,201.643,80.6571,3606.71,100000,0,0,282.3,401,413,403.286
07-27-2022,995390,122.871,204.786,81.9143,4200.43,100000,0,0,286.7,461,422.286,409.571
07-28-2022,995750,124.4,207.333,82.9333,3835.33,100000,0,0,290.267,425,427.143,414.667
07-29-2022,995440,125.814,209.69,83.8762,4140.62,100000,0,0,293.567,456,446.571,419.381
07-30-2022,996250,127.157,211.929,84.7714,3326.14,100000,0,0,296.7,375,457.857,423.857
07-31-2022,996370,128.4,214,85.6,3202,100000,0,0,299.6,363,456.857,428
08-01-2022,993550,129.471,215.786,86.3143,6018.43,100000,0,0,302.1,645,460.286,431.571
08-02-2022,995200,130.214,217.024,86.8095,4365.95,100000,0,0,303.833,480,465.143,434.048
08-03-2022,995460,130.971,218.286,87.3143,4103.43,100000,0,0,305.6,454,467.143,436.571
08-04-2022,995510,130.8,218,87.2,4054,100000,0,0,305.2,449,466,436
08-05-2022,995100,130.443,217.405,86.9619,4465.19,100000,0,0,304.367,490,447.571,434.81
08-06-2022,996110,129.543,215.905,86.3619,3458.19,100000,0,0,302.267,389,439.571,431.81
08-07-2022,996450,127.9,213.167,85.2667,3123.67,100000,0,0,298.433,355,440.857,426.333
08-08-2022,994840,127.8,213,85.2,4734,100000,0,0,298.2,516,435.429,426
08-09-2022,995760,127.086,211.81,84.7238,3816.38,100000,0,0,296.533,424,424,423.619
08-10-2022,995370,126.8,211.333,84.5333,4207.33,100000,0,0,295.867,463,420.286,422.667
08-11-2022,995890,125.686,209.476,83.7905,3691.05,100000,0,0,293.267,411,414.857,418.952
08-12-2022,995900,121.629,202.714,81.0857,3694.57,100000,0,0,283.8,410,410.286,405.429
08-13-2022,996370,119.214,198.69,79.4762,3232.62,100000,0,0,278.167,363,398,397.381
08-14-2022,996830,117.329,195.548,78.219,2778.9,100000,0,0,273.767,317,381.286,391.095
08-15-2022,995160,115.329,192.214,76.8857,4455.57,100000,0,0,269.1,484,382.286,384.429
08-16-2022,996620,112.929,188.214,75.2857,3003.57,100000,0,0,263.5,338,381.714,376.429
08-17-2022,996540,110.929,184.881,73.9524,3090.24,100000,0,0,258.833,346,380.571,369.762
08-18-2022,995820,109.4,182.333,72.9333,3815.33,100000,0,0,255.267,418,376,364.667
08-19-2022,995940,106.486,177.476,70.9905,3705.05,100000,0,0,248.467,406,358.429,354.952
08-20-2022,996450,103.857,173.095,69.2381,3203.81,100000,0,0,242.333,355,354.571,346.19
08-21-2022,997150,100.571,167.619,67.0476,2514.76,100000,0,0,234.667,285,351.143,335.238
08-22-2022,996390,99.4143,165.69,66.2762,3278.62,100000,0,0,231.967,361,335.571,331.381
08-23-2022,996890,97.4571,162.429,64.9714,2785.14,100000,0,0,227.4,311,323.571,324.857
08-24-2022,996780,95.1571,158.595,63.4381,2902.81,100000,0,0,222.033,322,308.429,317.19
08-25-2022,996910,93.0714,155.119,62.0476,2779.76,100000,0,0,217.167,309,303.143,310.238
08-26-2022,996780,89.6429,149.405,59.7619,2921.19,100000,0,0,209.167,322,296.143,298.81
08-27-2022,997510,88.2143,147.024,58.8095,2195.95,100000,0,0,205.833,249,286,294.048
08-28-2022,997520,86.5857,144.31,57.7238,2191.38,100000,0,0,202.033,248,273.286,288.619
08-29-2022,996880,83.9429,139.905,55.9619,2840.19,100000,0,0,195.867,312,276.286,279.81
08-30-2022,997600,81.2857,135.476,54.1905,2129.05,100000,0,0,189.667,240,269.286,270.952
08-31-2022,997670,78.7571,131.262,52.5048,2067.48,100000,0,0,183.767,233,262.571,262.524
09-01-2022,996700,76.2143,127.024,50.8095,3045.95,100000,0,0,177.833,330,251.571,254.048
09-02-2022,997270,74.6286,124.381,49.7524,2481.24,100000,0,0,174.133,273,241.857,248.762
09-03-2022,997980,72.9571,121.595,48.6381,1776.81,100000,0,0,170.233,202,241.571,243.19
09-04-2022,998290,70.8143,118.024,47.2095,1473.95,100000,0,0,165.233,171,241.429,236.048
09-05-2022,997560,68.8571,114.762,45.9048,2210.48,100000,0,0,160.667,244,227.571,229.524
09-06-2022,997620,66.8286,111.381,44.5524,2157.24,100000,0,0,155.933,238,220,222.762
09-07-2022,997680,65.3429,108.905,43.5619,2102.19,100000,0,0,152.467,232,216.571,217.81
09-08-2022,997670,63.5143,105.857,42.3429,2118.29,100000,0,0,148.2,233,207.429,211.714
09-09-2022,997800,61.0857,101.81,40.7238,1996.38,100000,0,0,142.533,220,208.286,203.619
09-10-2022,998220,59.9143,99.8571,39.9429,1580.29,100000,0,0,139.8,178,202,199.714
09-11-2022,998930,58.5,97.5,39,875,100000,0,0,136.5,107,193.429,195
09-12-2022,997500,55.6714,92.7857,37.1143,2314.43,100000,0,0,129.9,250,184.714,185.571
09-13-2022,998060,53.5143,89.1905,35.6762,1761.62,100000,0,0,124.867,194,179,178.381
09-14-2022,998280,51.8714,86.4524,34.581,1547.1,100000,0,0,121.033,172,174.286,172.905
09-15-2022,998280,50.6571,84.4286,33.7714,1551.14,100000,0,0,118.2,172,176.143,168.857
09-16-2022,998200,49.3,82.1667,32.8667,1635.67,100000,0,0,115.033,180,160.714,164.333
09-17-2022,998550,47.4,79,31.6,1292,100000,0,0,110.6,145,155.571,158
09-18-2022,998800,45.5571,75.9286,30.3714,1048.14,100000,0,0,106.3,120,150.143,151.857
09-19-2022,998580,43.5143,72.5238,29.0095,1274.95,100000,0,0,101.533,142,144.429,145.048
09-20-2022,998420,41.8857,69.8095,27.9238,1440.38,100000,0,0,97.7333,158,136.143,139.619
09-21-2022,998660,40.5286,67.5476,27.019,1204.9,100000,0,0,94.5667,134,127.857,135.095
09-22-2022,998680,39.9,66.5,26.6,1187,100000,0,0,93.1,132,123,133
09-23-2022,998780,37.6286,62.7143,25.0857,1094.57,100000,0,0,87.8,122,124,125.429
09-24-2022,999130,36.0714,60.119,24.0476,749.762,100000,0,0,84.1667,87,116.429,120.238
09-25-2022,999140,34.8143,58.0238,23.2095,743.952,100000,0,0,81.2333,86,112,116.048
09-26-2022,998510,33.7429,56.2381,22.4952,1377.52,100000,0,0,78.7333,149,106,112.476
09-27-2022,998950,32.4,54,21.6,942,100000,0,0,75.6,105,103.714,108
09-28-2022,998970,31.1,51.8333,20.7333,926.333,100000,0,0,72.5667,103,103.143,103.667
09-29-2022,999100,30.4857,50.8095,20.3238,798.381,100000,0,0,71.1333,90,99.8571,101.619
09-30-2022,998940,29.6571,49.4286,19.7714,961.143,100000,0,0,69.2,106,91.5714,98.8571
10-01-2022,999170,28.3429,47.2381,18.8952,735.524,100000,0,0,66.1333,83,88.7143,94.4762
10-02-2022,999370,27.4429,45.7381,18.2952,538.524,100000,0,0,64.0333,63,86,91.4762
10-03-2022,999090,26.3429,43.9048,17.5619,822.19,100000,0,0,61.4667,91,87,87.8095
10-04-2022,999150,25.6286,42.7143,17.0857,764.571,100000,0,0,59.8,85,84.1429,85.4286
10-05-2022,999160,25.0714,41.7857,16.7143,756.429,100000,0,0,58.5,84,80,83.5714
10-06-2022,999030,24.5429,40.9048,16.3619,888.19,100000,0,0,57.2667,97,82,81.8095
10-07-2022,999140,23.3,38.8333,15.5333,782.333,100000,0,0,54.3667,86,81,77.6667
10-08-2022,999460,22.5857,37.6429,15.0571,464.714,100000,0,0,52.7,54,78.2857,75.2857
10-09-2022,999230,21.8,36.3333,14.5333,697.333,100000,0,0,50.8667,77,76.4286,72.6667
10-10-2022,999160,21.3714,35.619,14.2476,768.762,100000,0,0,49.8667,84,70.4286,71.2381
10-11-2022,999340,20.6286,34.381,13.7524,591.238,100000,0,0,48.1333,66,68.4286,68.7619
10-12-2022,999290,19.9571,33.2619,13.3048,643.476,100000,0,0,46.5667,71,67.5714,66.5238
10-13-2022,999450,19.4714,32.4524,12.981,485.095,100000,0,0,45.4333,55,63.5714,64.9048
10-14-2022,999280,18.9286,31.5476,12.619,656.905,100000,0,0,44.1667,72,60.4286,63.0952
10-15-2022,999520,18.3429,30.5714,12.2286,418.857,100000,0,0,42.8,48,58.8571,61.1429
10-16-2022,999510,17.9,29.8333,11.9333,430.333,100000,0,0,41.7667,49,55.5714,59.6667
10-17-2022,999380,17.0857,28.4762,11.3905,563.048,100000,0,0,39.8667,62,56.2857,56.9524
10-18-2022,999450,16.4,27.3333,10.9333,495.333,100000,0,0,38.2667,55,53.7143,54.6667
10-19-2022,999520,16.0571,26.7619,10.7048,426.476,100000,0,0,37.4667,48,52,53.5238
10-20-2022,999400,15.3429,25.5714,10.2286,548.857,100000,0,0,35.8,60,49.1429,51.1429
10-21-2022,999460,14.7857,24.6429,9.85714,490.714,100000,0,0,34.5,54,47.8571,49.2857
10-22-2022,999640,14.4429,24.0714,9.62857,311.857,100000,0,0,33.7,36,46.2857,48.1429
10-23-2022,999710,14.0286,23.381,9.35238,243.238,100000,0,0,32.7333,29,47,46.7619
10-24-2022,999470,13.7143,22.8571,9.14286,484.286,100000,0,0,32,53,44.1429,45.7143
10-25-2022,999560,13.1571,21.9286,8.77143,396.143,100000,0,0,30.7,44,41.8571,43.8571
10-26-2022,999470,12.9286,21.5476,8.61905,486.905,100000,0,0,30.1667,53,41,43.0952
10-27-2022,999600,12.6429,21.0714,8.42857,357.857,100000,0,0,29.5,40,40.7143,42.1429
10-28-2022,999620,12.3857,20.6429,8.25714,338.714,100000,0,0,28.9,38,39.5714,41.2857
10-29-2022,999700,11.9429,19.9048,7.9619,260.19,100000,0,0,27.8667,30,39.2857,39.8095
10-30-2022,999730,11.6857,19.4762,7.79048,231.048,100000,0,0,27.2667,27,37.7143,38.9524
10-31-2022,999550,11.2286,18.7143,7.48571,412.571,100000,0,0,26.2,45,36.7143,37.4286
11-01-2022,999580,10.9143,18.1905,7.27619,383.619,100000,0,0,25.4667,42,36,36.381
11-02-2022,999580,10.6286,17.7143,7.08571,384.571,100000,0,0,24.8,42,36.2857,35.4286
11-03-2022,999670,10.5429,17.5714,7.02857,294.857,100000,0,0,24.6,33,36.5714,35.1429
11-04-2022,999670,10.2857,17.1429,6.85714,295.714,100000,0,0,24,33,36.4286,34.2857
11-05-2022,999680,9.91429,16.5238,6.60952,286.952,100000,0,0,23.1333,32,33.8571,33.0476
11-06-2022,999710,9.5,15.8333,6.33333,258.333,100000,0,0,22.1667,29,32.1429,31.6667
11-07-2022,999560,9.11429,15.1905,6.07619,409.619,100000,0,0,21.2667,44,31.4286,30.381
11-08-2022,999760,9.01429,15.0238,6.00952,209.952,100000,0,0,21.0333,24,31.2857,30.0476
11-09-2022,999700,8.87143,14.7857,5.91429,270.429,100000,0,0,20.7,30,29,29.5714
11-10-2022,999720,8.75714,14.5952,5.8381,250.81,100000,0,0,20.4333,28,28.1429,29.1905
11-11-2022,999680,8.47143,14.119,5.64762,291.762,100000,0,0,19.7667,32,26.8571,28.2381
11-12-2022,999840,8.11429,13.5238,5.40952,132.952,100000,0,0,18.9333,16,26,27.0476
11-13-2022,999770,7.77143,12.9524,5.18095,204.095,100000,0,0,18.1333,23,25.1429,25.9048
11-14-2022,999650,7.55714,12.5952,5.0381,324.81,100000,0,0,17.6333,35,23,25.1905
11-15-2022,999820,7.28571,12.1429,4.85714,155.714,100000,0,0,17,18,22.8571,24.2857
11-16-2022,999760,7.02857,11.7143,4.68571,216.571,100000,0,0,16.4,24,23.4286,23.4286
11-17-2022,999870,6.72857,11.2143,4.48571,107.571,100000,0,0,15.7,13,22.8571,22.4286
11-18-2022,999690,6.42857,10.7143,4.28571,288.571,100000,0,0,15,31,21.4286,21.4286
11-19-2022,999800,6.32857,10.5476,4.21905,178.905,100000,0,0,14.7667,20,21.2857,21.0952
11-20-2022,999810,6.11429,10.1905,4.07619,169.619,100000,0,0,14.2667,19,20.4286,20.381
11-21-2022,999750,6,10,4,230,100000,0,0,14,25,21.1429,20
11-22-2022,999830,5.74286,9.57143,3.82857,150.857,100000,0,0,13.4,17,18.7143,19.1429
11-23-2022,999820,5.62857,9.38095,3.75238,161.238,100000,0,0,13.1333,18,17.8571,18.7619
11-24-2022,999820,5.44286,9.07143,3.62857,161.857,100000,0,0,12.7,18,16.2857,18.1429
11-25-2022,999860,5.24286,8.7381,3.49524,122.524,100000,0,0,12.2333,14,16,17.4762
11-26-2022,999860,5.12857,8.54762,3.41905,122.905,100000,0,0,11.9667,14,16,17.0952
11-27-2022,999920,4.98571,8.30952,3.32381,63.381,100000,0,0,11.6333,8,15.5714,16.619
11-28-2022,999770,5.04286,8.40476,3.3619,213.19,100000,0,0,11.7667,23,15.8571,16.8095
11-29-2022,999830,4.78571,7.97619,3.19048,154.048,100000,0,0,11.1667,17,15.8571,15.9524
11-30-2022,999850,4.65714,7.7619,3.10476,134.476,100000,0,0,10.8667,15,15,15.5238
12-01-2022,999800,4.5,7.5,3,185,100000,0,0,10.5,20,15.2857,15
12-02-2022,999860,4.34286,7.2381,2.89524,125.524,100000,0,0,10.1333,14,15,14.4762
12-03-2022,999920,4.27143,7.11905,2.84762,65.7619,100000,0,0,9.96667,8,14,14.2381
12-04-2022,999900,4.22857,7.04762,2.81905,85.9048,100000,0,0,9.86667,10,13.8571,14.0952
12-05-2022,999790,4.18571,6.97619,2.79048,196.048,100000,0,0,9.76667,21,13.4286,13.9524
12-06-2022,999900,4.2,7,2.8,86,100000,0,0,9.8,10,13.2857,14
12-07-2022,999860,4.12857,6.88095,2.75238,126.238,100000,0,0,9.63333,14,13.7143,13.7619
12-08-2022,999830,4.14286,6.90476,2.7619,156.19,100000,0,0,9.66667,17,13.4286,13.8095
12-09-2022,999870,4.04286,6.7381,2.69524,116.524,100000,0,0,9.43333,13,12.4286,13.4762
12-10-2022,999890,3.97143,6.61905,2.64762,96.7619,100000,0,0,9.26667,11,12.7143,13.2381
12-11-2022,999920,3.78571,6.30952,2.52381,67.381,100000,0,0,8.83333,8,12.8571,12.619
12-12-2022,999860,3.62857,6.04762,2.41905,127.905,100000,0,0,8.46667,14,12.5714,12.0952
12-13-2022,999880,3.54286,5.90476,2.3619,108.19,100000,0,0,8.26667,12,12.8571,11.8095
12-14-2022,999850,3.51429,5.85714,2.34286,138.286,100000,0,0,8.2,15,12.5714,11.7143
12-15-2022,999850,3.48571,5.80952,2.32381,138.381,100000,0,0,8.13333,15,12.7143,11.619
12-16-2022,999850,3.28571,5.47619,2.19048,139.048,100000,0,0,7.66667,15,13,10.9524
12-17-2022,999910,3.2,5.33333,2.13333,79.3333,100000,0,0,7.46667,9,13,10.6667
12-18-2022,999910,3.08571,5.14286,2.05714,79.7143,100000,0,0,7.2,9,11.1429,10.2857
12-19-2022,999840,2.88571,4.80952,1.92381,150.381,100000,0,0,6.73333,16,10.2857,9.61905
12-20-2022,999880,2.77143,4.61905,1.84762,110.762,100000,0,0,6.46667,12,9.28571,9.2381
12-21-2022,999980,2.67143,4.45238,1.78095,11.0952,100000,0,0,6.23333,2,8.85714,8.90476
12-22-2022,999910,2.72857,4.54762,1.81905,80.9048,100000,0,0,6.36667,9,8.71429,9.09524
12-23-2022,999920,2.58571,4.30952,1.72381,71.381,100000,0,0,6.03333,8,7.42857,8.61905
12-24-2022,999940,2.54286,4.2381,1.69524,51.5238,100000,0,0,5.93333,6,6.28571,8.47619
12-25-2022,999920,2.37143,3.95238,1.58095,72.0952,100000,0,0,5.53333,8,6.85714,7.90476
12-26-2022,999930,2.24286,3.7381,1.49524,62.5238,100000,0,0,5.23333,7,6,7.47619
12-27-2022,999960,2.11429,3.52381,1.40952,32.9524,100000,0,0,4.93333,4,5.57143,7.04762
12-28-2022,999940,2.08571,3.47619,1.39048,53.0476,100000,0,0,4.86667,6,5.28571,6.95238
12-29-2022,999970,2.07143,3.45238,1.38095,23.0952,100000,0,0,4.83333,3,5.85714,6.90476
12-30-2022,999950,1.94286,3.2381,1.29524,43.5238,100000,0,0,4.53333,5,5.42857,6.47619
12-31-2022,999960,1.91429,3.19048,1.27619,33.619,100000,0,0,4.46667,4,6.14286,6.38095
01-01-2023,999880,1.97143,3.28571,1.31429,113.429,100000,0,0,4.6,12,5.71429,6.57143
01-02-2023,999960,1.92857,3.21429,1.28571,33.5714,100000,0,0,4.5,4,6.14286,6.42857
01-03-2023,999910,1.9,3.16667,1.26667,83.6667,100000,0,0,4.43333,9,6.28571,6.33333
01-04-2023,999970,1.9,3.16667,1.26667,23.6667,100000,0,0,4.43333,3,6.71429,6.33333
01-05-2023,999940,1.9,3.16667,1.26667,53.6667,100000,0,0,4.43333,6,6.14286,6.33333
01-06-2023,999940,1.85714,3.09524,1.2381,53.8095,100000,0,0,4.33333,6,6.57143,6.19048
01-07-2023,999930,1.82857,3.04762,1.21905,63.9048,100000,0,0,4.26667,7,6.71429,6.09524
01-08-2023,999920,1.81429,3.02381,1.20952,73.9524,100000,0,0,4.23333,8,7.14286,6.04762
01-09-2023,999930,1.8,3,1.2,64,100000,0,0,4.2,7,7.14286,6
01-10-2023,999900,1.88571,3.14286,1.25714,93.7143,100000,0,0,4.4,10,7.14286,6.28571
01-11-2023,999940,1.9,3.16667,1.26667,53.6667,100000,0,0,4.43333,6,7,6.33333
01-12-2023,999940,1.78571,2.97619,1.19048,54.0476,100000,0,0,4.16667,6,7,5.95238
01-13-2023,999940,1.77143,2.95238,1.18095,54.0952,100000,0,0,4.13333,6,6.57143,5.90476
01-14-2023,999940,1.71429,2.85714,1.14286,54.2857,100000,0,0,4,6,5.42857,5.71429
01-15-2023,999920,1.77143,2.95238,1.18095,74.0952,100000,0,0,4.13333,8,5.28571,5.90476
01-16-2023,999960,1.72857,2.88095,1.15238,34.2381,100000,0,0,4.03333,4,4.71429,5.7619
01-17-2023,999980,1.71429,2.85714,1.14286,14.2857,100000,0,0,4,2,5.42857,5.71429
01-18-2023,999950,1.67143,2.78571,1.11429,44.4286,100000,0,0,3.9,5,5.28571,5.57143
01-19-2023,999980,1.6,2.66667,1.06667,14.6667,100000,0,0,3.73333,2,4.71429,5.33333
01-20-2023,999890,1.55714,2.59524,1.0381,104.81,100000,0,0,3.63333,11,4.57143,5.19048
01-21-2023,999950,1.5,2.5,1,45,100000,0,0,3.5,5,5,5
01-22-2023,999960,1.45714,2.42857,0.971429,35.1429,100000,0,0,3.4,4,5.28571,4.85714
01-23-2023,999970,1.44286,2.40476,0.961905,25.1905,100000,0,0,3.36667,3,5.42857,4.80952
01-24-2023,999950,1.38571,2.30952,0.92381,45.381,100000,0,0,3.23333,5,4.57143,4.61905
01-25-2023,999930,1.35714,2.2619,0.904762,65.4762,100000,0,0,3.16667,7,4.42857,4.52381
01-26-2023,999970,1.25714,2.09524,0.838095,25.8095,100000,0,0,2.93333,3,4.28571,4.19048
01-27-2023,999950,1.21429,2.02381,0.809524,45.9524,100000,0,0,2.83333,5,4.42857,4.04762
01-28-2023,999960,1.22857,2.04762,0.819048,35.9048,100000,0,0,2.86667,4,4.57143,4.09524
01-29-2023,999970,1.18571,1.97619,0.790476,26.0476,100000,0,0,2.76667,3,4,3.95238
01-30-2023,999960,1.18571,1.97619,0.790476,36.0476,100000,0,0,2.76667,4,4.28571,3.95238
01-31-2023,999940,1.08571,1.80952,0.72381,56.381,100000,0,0,2.53333,6,3.85714,3.61905
02-01-2023,999970,1.02857,1.71429,0.685714,26.5714,100000,0,0,2.4,3,3.85714,3.42857
02-02-2023,999950,1,1.66667,0.666667,46.6667,100000,0,0,2.33333,5,3.57143,3.33333
02-03-2023,999980,0.971429,1.61905,0.647619,16.7619,100000,0,0,2.26667,2,3.14286,3.2381
02-04-2023,999960,0.928571,1.54762,0.619048,36.9048,100000,0,0,2.16667,4,2.71429,3.09524
02-05-2023,999990,0.857143,1.42857,0.571429,7.14286,100000,0,0,2,1,2.57143,2.85714
02-06-2023,999990,0.857143,1.42857,0.571429,7.14286,100000,0,0,2,1,2.14286,2.85714
