Date,S_h,E_h,I_h,Q_h,R_h,S_r,E_r,I_r,Total_Infected_h
12-28-2025,968685,0.146718,0.499469,0.289371,30879.5,46245.6,37.1552,566.214,0.78884
12-29-2025,968676,0.146674,0.487286,0.281999,30878.3,46240.2,37.1552,566.214,0.769285
12-30-2025,968666,0.146638,0.475891,0.275056,30877.2,46234.9,37.1552,566.214,0.750947
12-31-2025,968657,0.146608,0.465234,0.268518,30876.1,46229.5,37.1552,566.214,0.733751
01-01-2026,968648,0.146584,0.455267,0.26236,30875,46224.2,37.1552,566.214,0.717627
01-02-2026,968638,0.146563,0.445946,0.256561,30873.8,46218.9,37.1552,566.214,0.702508
01-03-2026,968629,0.146545,0.43723,0.251101,30872.7,46213.6,37.1552,566.214,0.688331
01-04-2026,968619,0.14653,0.42908,0.245959,30871.6,46208.3,37.1552,566.214,0.675039
01-05-2026,968610,0.146518,0.421458,0.241117,30870.4,46203,37.1552,566.214,0.662575
01-06-2026,968600,0.146507,0.414332,0.236558,30869.3,46197.8,37.1552,566.214,0.65089
01-07-2026,968591,0.146498,0.407668,0.232265,30868.2,46192.5,37.1552,566.214,0.639933
01-08-2026,968582,0.14649,0.401437,0.228223,30867,46187.3,37.1552,566.214,0.62966
01-09-2026,968572,0.146484,0.395612,0.224417,30865.9,46182,37.1552,566.214,0.620028
01-10-2026,968563,0.146478,0.390164,0.220833,30864.8,46176.8,37.1552,566.214,0.610997
01-11-2026,968553,0.146473,0.385071,0.217459,30863.6,46171.6,37.1552,566.214,0.60253
01-12-2026,968544,0.146468,0.380309,0.214282,30862.5,46166.4,37.1552,566.214,0.594591
01-13-2026,968534,0.146464,0.375857,0.21129,30861.4,46161.2,37.1552,566.214,0.587147
01-14-2026,968525,0.146461,0.371694,0.208474,30860.2,46156.1,37.1552,566.214,0.580168
01-15-2026,968515,0.146458,0.367802,0.205822,30859.1,46150.9,37.1552,566.214,0.573624
01-16-2026,968506,0.146455,0.364163,0.203325,30857.9,46145.8,37.1552,566.214,0.567488
01-17-2026,968497,0.146453,0.360761,0.200974,30856.8,46140.6,37.1551,566.214,0.561735
01-18-2026,968487,0.14645,0.35758,0.198761,30855.7,46135.5,37.1551,566.214,0.556341
01-19-2026,968478,0.146448,0.354606,0.196677,30854.5,46130.4,37.1551,566.214,0.551283
01-20-2026,968468,0.146446,0.351826,0.194715,30853.4,46125.3,37.1551,566.214,0.54654
01-21-2026,968459,0.146445,0.349226,0.192867,30852.2,46120.2,37.1551,566.214,0.542093
01-22-2026,968449,0.146443,0.346795,0.191128,30851.1,46115.2,37.1551,566.214,0.537924
01-23-2026,968440,0.146442,0.344523,0.189491,30850,46110.1,37.1551,566.213,0.534014
01-24-2026,968431,0.146441,0.342399,0.187949,30848.8,46105.1,37.1551,566.213,0.530347
01-25-2026,968421,0.14644,0.340412,0.186497,30847.7,46100,37.1551,566.213,0.526909
01-26-2026,968412,0.146439,0.338555,0.18513,30846.5,46095,37.1551,566.213,0.523686
01-27-2026,968402,0.146438,0.336819,0.183844,30845.4,46090,37.1551,566.213,0.520663
01-28-2026,968393,0.146437,0.335196,0.182632,30844.3,46085,37.1551,566.213,0.517828
01-29-2026,968383,0.146436,0.333678,0.181491,30843.1,46080,37.1551,566.213,0.51517
01-30-2026,968374,0.146435,0.33226,0.180417,30842,46075,37.1551,566.213,0.512677
01-31-2026,968365,0.146435,0.330933,0.179406,30840.8,46070.1,37.1551,566.213,0.510339
02-01-2026,968355,0.146434,0.329693,0.178454,30839.7,46065.1,37.1551,566.213,0.508147
02-02-2026,968346,0.146433,0.328534,0.177558,30838.6,46060.2,37.1551,566.213,0.506091
02-03-2026,968336,0.146433,0.32745,0.176714,30837.4,46055.2,37.1551,566.213,0.504164
02-04-2026,968327,0.146432,0.326436,0.17592,30836.3,46050.3,37.1551,566.213,0.502356
02-05-2026,968317,0.146432,0.325489,0.175172,30835.1,46045.4,37.1551,566.213,0.50066
02-06-2026,968308,0.146432,0.324603,0.174467,30834,46040.5,37.1551,566.213,0.49907
02-07-2026,968299,0.146431,0.323775,0.173804,30832.9,46035.6,37.1551,566.213,0.497579
02-08-2026,968289,0.146431,0.323,0.17318,30831.7,46030.8,37.1551,566.213,0.49618
02-09-2026,968280,0.146431,0.322277,0.172592,30830.6,46025.9,37.1551,566.213,0.494869
02-10-2026,968270,0.14643,0.3216,0.172039,30829.4,46021.1,37.1551,566.213,0.493639
02-11-2026,968261,0.14643,0.320967,0.171518,30828.3,46016.2,37.1551,566.213,0.492485
02-12-2026,968252,0.14643,0.320376,0.171027,30827.1,46011.4,37.1551,566.213,0.491403
02-13-2026,968242,0.14643,0.319823,0.170566,30826,46006.6,37.1551,566.213,0.490388
02-14-2026,968233,0.146429,0.319306,0.170131,30824.9,46001.8,37.1551,566.213,0.489436
02-15-2026,968223,0.146429,0.318822,0.169721,30823.7,45997,37.1551,566.213,0.488544
