Time,Susceptible,Exposed,Infectious,Recovered
4.6000,99985.9450,3.2469,8.7804,2.0277
4.7000,99985.8614,3.2980,8.7710,2.0696
4.8000,99985.7779,3.3486,8.7622,2.1113
4.9000,99985.6944,3.3985,8.7540,2.1530
5.0000,99985.6111,3.4479,8.7463,2.1947
5.1000,99985.5278,3.4967,8.7391,2.2364
5.2000,99985.4446,3.5450,8.7325,2.2780
5.3000,99985.3614,3.5927,8.7263,2.3196
5.4000,99985.2783,3.6398,8.7207,2.3611
5.5000,99985.1953,3.6865,8.7156,2.4027
5.6000,99985.1123,3.7326,8.7109,2.4442
5.7000,99985.0293,3.7782,8.7068,2.4856
5.8000,99984.9464,3.8234,8.7031,2.5271
5.9000,99984.8636,3.8680,8.6999,2.5685
6.0000,99984.7807,3.9122,8.6972,2.6100
6.1000,99984.6979,3.9559,8.6949,2.6514
6.2000,99984.6151,3.9991,8.6930,2.6928
6.3000,99984.5323,4.0419,8.6916,2.7342
6.4000,99984.4496,4.0842,8.6906,2.7756
6.5000,99984.3668,4.1261,8.6901,2.8170
6.6000,99984.2841,4.1676,8.6900,2.8583
6.7000,99984.2013,4.2087,8.6903,2.8997
6.8000,99984.1186,4.2494,8.6910,2.9411
6.9000,99984.0358,4.2896,8.6921,2.9825
7.0000,99983.9530,4.3295,8.6936,3.0239
7.1000,99983.8702,4.3690,8.6955,3.0653
7.2000,99983.7874,4.4081,8.6978,3.1067
7.3000,99983.7046,4.4468,8.7004,3.1481
7.4000,99983.6218,4.4852,8.7035,3.1895
7.5000,99983.5389,4.5232,8.7069,3.2310
7.6000,99983.4560,4.5609,8.7106,3.2724
7.7000,99983.3730,4.5983,8.7148,3.3139
7.8000,99983.2901,4.6353,8.7193,3.3554
7.9000,99983.2070,4.6719,8.7241,3.3969
8.0000,99983.1240,4.7083,8.7293,3.4385
8.1000,99983.0408,4.7443,8.7348,3.4801
8.2000,99982.9577,4.7801,8.7406,3.5216
8.3000,99982.8744,4.8155,8.7468,3.5633
8.4000,99982.7911,4.8506,8.7533,3.6049
8.5000,99982.7078,4.8855,8.7601,3.6466
8.6000,99982.6244,4.9200,8.7673,3.6883
8.7000,99982.5409,4.9543,8.7747,3.7301
8.8000,99982.4573,4.9883,8.7825,3.7718
8.9000,99982.3737,5.0221,8.7906,3.8137
9.0000,99982.2900,5.0556,8.7989,3.8555
9.1000,99982.2062,5.0888,8.8076,3.8974
9.2000,99982.1224,5.1218,8.8165,3.9394
9.3000,99982.0384,5.1545,8.8258,3.9814
9.4000,99981.9544,5.1870,8.8353,4.0234
9.5000,99981.8702,5.2192,8.8451,4.0655
9.6000,99981.7860,5.2513,8.8551,4.1076
9.7000,99981.7017,5.2831,8.8655,4.1497
9.8000,99981.6173,5.3147,8.8761,4.1920
9.9000,99981.5328,5.3460,8.8870,4.2342
10.0000,99981.4481,5.3772,8.8981,4.2765
10.1000,99981.3634,5.4082,8.9095,4.3189
10.2000,99981.2786,5.4389,8.9212,4.3613
10.3000,99981.1936,5.4695,8.9331,4.4038
10.4000,99981.1086,5.4998,8.9452,4.4464
10.5000,99981.0234,5.5300,8.9576,4.4890
10.6000,99980.9381,5.5600,8.9703,4.5316
10.7000,99980.8527,5.5898,8.9832,4.5743
10.8000,99980.7671,5.6195,8.9963,4.6171
10.9000,99980.6815,5.6489,9.0096,4.6599
11.0000,99980.5957,5.6782,9.0232,4.7028
11.1000,99980.5098,5.7074,9.0370,4.7458
11.2000,99980.4237,5.7364,9.0511,4.7889
11.3000,99980.3375,5.7652,9.0654,4.8320
11.4000,99980.2512,5.7938,9.0798,4.8751
11.5000,99980.1648,5.8224,9.0945,4.9184
11.6000,99980.0782,5.8507,9.1095,4.9617
11.7000,99979.9914,5.8790,9.1246,5.0050
11.8000,99979.9045,5.9071,9.1399,5.0485
11.9000,99979.8175,5.9350,9.1555,5.0920
12.0000,99979.7303,5.9628,9.1712,5.1356
12.1000,99979.6430,5.9905,9.1872,5.1793
12.2000,99979.5555,6.0181,9.2033,5.2230
12.3000,99979.4679,6.0456,9.2197,5.2669
12.4000,99979.3801,6.0729,9.2362,5.3108
12.5000,99979.2922,6.1001,9.2530,5.3547
12.6000,99979.2040,6.1272,9.2699,5.3988
12.7000,99979.1158,6.1542,9.2871,5.4429
12.8000,99979.0273,6.1811,9.3044,5.4872
12.9000,99978.9388,6.2079,9.3219,5.5315
13.0000,99978.8500,6.2346,9.3396,5.5759
13.1000,99978.7611,6.2612,9.3574,5.6203
13.2000,99978.6720,6.2876,9.3755,5.6649
13.3000,99978.5827,6.3140,9.3937,5.7095
13.4000,99978.4932,6.3403,9.4121,5.7543
13.5000,99978.4036,6.3666,9.4307,5.7991
13.6000,99978.3138,6.3927,9.4495,5.8440
13.7000,99978.2239,6.4187,9.4684,5.8890
13.8000,99978.1337,6.4447,9.4875,5.9341
13.9000,99978.0434,6.4706,9.5068,5.9793
14.0000,99977.9528,6.4964,9.5262,6.0245
14.1000,99977.8621,6.5222,9.5458,6.0699
14.2000,99977.7712,6.5478,9.5656,6.1154
14.3000,99977.6802,6.5734,9.5855,6.1609
14.4000,99977.5889,6.5990,9.6056,6.2066
14.5000,99977.4974,6.6244,9.6258,6.2523
14.6000,99977.4058,6.6498,9.6462,6.2981
14.7000,99977.3139,6.6752,9.6668,6.3441
14.8000,99977.2219,6.7005,9.6875,6.3901
14.9000,99977.1296,6.7257,9.7084,6.4362
15.0000,99977.0372,6.7509,9.7294,6.4825
15.1000,99976.9446,6.7760,9.7506,6.5288
15.2000,99976.8517,6.8011,9.7719,6.5752
15.3000,99976.7587,6.8261,9.7934,6.6218
15.4000,99976.6654,6.8511,9.8150,6.6684
15.5000,99976.5720,6.8761,9.8368,6.7151
15.6000,99976.4783,6.9010,9.8587,6.7620
15.7000,99976.3844,6.9258,9.8808,6.8089
15.8000,99976.2904,6.9507,9.9030,6.8560
15.9000,99976.1961,6.9754,9.9254,6.9031
16.0000,99976.1016,7.0002,9.9478,6.9504
16.1000,99976.0068,7.0249,9.9705,6.9978
16.2000,99975.9119,7.0496,9.9932,7.0452
16.3000,99975.8168,7.0743,10.0162,7.0928
16.4000,99975.7214,7.0989,10.0392,7.1405
16.5000,99975.6258,7.1235,10.0624,7.1883
16.6000,99975.5300,7.1481,10.0857,7.2362
16.7000,99975.4340,7.1726,10.1092,7.2843
16.8000,99975.3377,7.1971,10.1327,7.3324
16.9000,99975.2412,7.2216,10.1565,7.3807
17.0000,99975.1445,7.2461,10.1803,7.4290
17.1000,99975.0476,7.2706,10.2043,7.4775
17.2000,99974.9504,7.2951,10.2284,7.5261
17.3000,99974.8530,7.3195,10.2527,7.5748
17.4000,99974.7554,7.3439,10.2770,7.6236
17.5000,99974.6576,7.3683,10.3015,7.6726
17.6000,99974.5595,7.3927,10.3262,7.7216
17.7000,99974.4612,7.4171,10.3509,7.7708
17.8000,99974.3626,7.4415,10.3758,7.8201
17.9000,99974.2638,7.4659,10.4008,7.8695
18.0000,99974.1648,7.4903,10.4259,7.9190
18.1000,99974.0655,7.5146,10.4512,7.9687
18.2000,99973.9660,7.5390,10.4766,8.0184
18.3000,99973.8663,7.5633,10.5021,8.0683
18.4000,99973.7663,7.5877,10.5277,8.1183
18.5000,99973.6660,7.6121,10.5534,8.1685
18.6000,99973.5656,7.6364,10.5793,8.2187
18.7000,99973.4648,7.6608,10.6053,8.2691
18.8000,99973.3638,7.6852,10.6314,8.3196
18.9000,99973.2626,7.7095,10.6576,8.3702
19.0000,99973.1611,7.7339,10.6840,8.4210
19.1000,99973.0594,7.7583,10.7104,8.4718
19.2000,99972.9574,7.7827,10.7370,8.5229
19.3000,99972.8552,7.8071,10.7637,8.5740
19.4000,99972.7527,7.8315,10.7905,8.6252
19.5000,99972.6500,7.8559,10.8175,8.6766
19.6000,99972.5470,7.8804,10.8445,8.7281
19.7000,99972.4437,7.9048,10.8717,8.7798
19.8000,99972.3402,7.9293,10.8989,8.8315
19.9000,99972.2365,7.9538,10.9263,8.8834
20.0000,99972.1324,7.9782,10.9538,8.9355
20.1000,99972.0281,8.0028,10.9815,8.9876
20.2000,99971.9236,8.0273,11.0092,9.0399
20.3000,99971.8188,8.0518,11.0370,9.0923
20.4000,99971.7137,8.0764,11.0650,9.1449
20.5000,99971.6083,8.1010,11.0931,9.1976
20.6000,99971.5027,8.1256,11.1213,9.2504
20.7000,99971.3968,8.1502,11.1496,9.3034
20.8000,99971.2907,8.1749,11.1780,9.3565
20.9000,99971.1842,8.1996,11.2065,9.4097
21.0000,99971.0775,8.2243,11.2351,9.4631
21.1000,99970.9706,8.2490,11.2639,9.5166
21.2000,99970.8633,8.2737,11.2927,9.5702
21.3000,99970.7558,8.2985,11.3217,9.6240
21.4000,99970.6480,8.3233,11.3508,9.6779
21.5000,99970.5399,8.3482,11.3799,9.7319
21.6000,99970.4316,8.3730,11.4092,9.7861
21.7000,99970.3230,8.3979,11.4386,9.8405
21.8000,99970.2141,8.4229,11.4681,9.8949
21.9000,99970.1049,8.4478,11.4978,9.9495
22.0000,99969.9954,8.4728,11.5275,10.0043
22.1000,99969.8857,8.4978,11.5573,10.0592
22.2000,99969.7756,8.5229,11.5873,10.1142
22.3000,99969.6653,8.5480,11.6173,10.1694
22.4000,99969.5547,8.5731,11.6475,10.2247
22.5000,99969.4438,8.5983,11.6777,10.2802
22.6000,99969.3326,8.6235,11.7081,10.3358
22.7000,99969.2211,8.6487,11.7386,10.3915
22.8000,99969.1094,8.6740,11.7692,10.4474
22.9000,99968.9973,8.6993,11.7999,10.5035
23.0000,99968.8850,8.7247,11.8307,10.5597
23.1000,99968.7723,8.7500,11.8616,10.6160
23.2000,99968.6594,8.7755,11.8926,10.6725
23.3000,99968.5462,8.8010,11.9237,10.7291
23.4000,99968.4327,8.8265,11.9550,10.7859
23.5000,99968.3188,8.8520,11.9863,10.8428
23.6000,99968.2047,8.8776,12.0177,10.8999
23.7000,99968.0903,8.9033,12.0493,10.9571
23.8000,99967.9756,8.9289,12.0810,11.0145
23.9000,99967.8606,8.9547,12.1127,11.0720
24.0000,99967.7452,8.9805,12.1446,11.1297
24.1000,99967.6296,9.0063,12.1766,11.1876
24.2000,99967.5137,9.0321,12.2086,11.2455
24.3000,99967.3974,9.0581,12.2408,11.3037
24.4000,99967.2809,9.0840,12.2731,11.3620
24.5000,99967.1641,9.1100,12.3055,11.4204
24.6000,99967.0469,9.1361,12.3380,11.4790
24.7000,99966.9294,9.1622,12.3706,11.5378
24.8000,99966.8117,9.1883,12.4033,11.5967
24.9000,99966.6936,9.2145,12.4361,11.6557
25.0000,99966.5752,9.2408,12.4691,11.7150
25.1000,99966.4565,9.2671,12.5021,11.7743
25.2000,99966.3374,9.2935,12.5352,11.8339
25.3000,99966.2181,9.3199,12.5685,11.8936
25.4000,99966.0984,9.3463,12.6018,11.9534
25.5000,99965.9785,9.3728,12.6353,12.0134
25.6000,99965.8582,9.3994,12.6689,12.0736
25.7000,99965.7375,9.4260,12.7025,12.1339
25.8000,99965.6166,9.4527,12.7363,12.1944
25.9000,99965.4954,9.4794,12.7702,12.2550
26.0000,99965.3738,9.5062,12.8042,12.3159
26.1000,99965.2519,9.5331,12.8382,12.3768
26.2000,99965.1296,9.5600,12.8724,12.4380
26.3000,99965.0071,9.5869,12.9067,12.4993
26.4000,99964.8842,9.6139,12.9411,12.5607
26.5000,99964.7610,9.6410,12.9757,12.6223
26.6000,99964.6375,9.6681,13.0103,12.6841
26.7000,99964.5136,9.6953,13.0450,12.7461
26.8000,99964.3894,9.7225,13.0798,12.8082
26.9000,99964.2649,9.7498,13.1148,12.8705
27.0000,99964.1400,9.7772,13.1498,12.9329
27.1000,99964.0148,9.8046,13.1850,12.9956
27.2000,99963.8893,9.8321,13.2202,13.0583
27.3000,99963.7635,9.8596,13.2556,13.1213
27.4000,99963.6373,9.8872,13.2911,13.1844
27.5000,99963.5107,9.9149,13.3267,13.2477
27.6000,99963.3838,9.9426,13.3624,13.3112
27.7000,99963.2566,9.9704,13.3982,13.3748
27.8000,99963.1291,9.9983,13.4341,13.4386
27.9000,99963.0012,10.0262,13.4701,13.5026
28.0000,99962.8729,10.0542,13.5062,13.5667
28.1000,99962.7444,10.0822,13.5424,13.6310
28.2000,99962.6154,10.1103,13.5787,13.6955
28.3000,99962.4862,10.1385,13.6152,13.7602
28.4000,99962.3565,10.1667,13.6517,13.8250
28.5000,99962.2266,10.1950,13.6884,13.8900
28.6000,99962.0963,10.2234,13.7252,13.9552
28.7000,99961.9656,10.2518,13.7620,14.0206
28.8000,99961.8346,10.2803,13.7990,14.0861
28.9000,99961.7032,10.3089,13.8361,14.1518
29.0000,99961.5715,10.3375,13.8733,14.2177
29.1000,99961.4394,10.3662,13.9106,14.2838
29.2000,99961.3070,10.3950,13.9481,14.3500
29.3000,99961.1742,10.4238,13.9856,14.4164
29.4000,99961.0410,10.4527,14.0232,14.4830
29.5000,99960.9075,10.4817,14.0610,14.5498
29.6000,99960.7737,10.5107,14.0988,14.6168
29.7000,99960.6395,10.5399,14.1368,14.6839
29.8000,99960.5049,10.5690,14.1749,14.7512
29.9000,99960.3699,10.5983,14.2131,14.8187
30.0000,99960.2346,10.6276,14.2514,14.8864
30.1000,99960.0989,10.6570,14.2898,14.9543
30.2000,99959.9629,10.6865,14.3283,15.0223
30.3000,99959.8265,10.7160,14.3669,15.0905
30.4000,99959.6897,10.7456,14.4057,15.1589
30.5000,99959.5526,10.7753,14.4446,15.2275
30.6000,99959.4151,10.8051,14.4835,15.2963
30.7000,99959.2772,10.8349,14.5226,15.3653
30.8000,99959.1389,10.8648,14.5618,15.4344
30.9000,99959.0003,10.8948,14.6011,15.5038
31.0000,99958.8613,10.9248,14.6405,15.5733
31.1000,99958.7219,10.9550,14.6801,15.6430
31.2000,99958.5822,10.9852,14.7197,15.7129
31.3000,99958.4420,11.0155,14.7595,15.7830
31.4000,99958.3015,11.0458,14.7993,15.8533
31.5000,99958.1607,11.0762,14.8393,15.9238
31.6000,99958.0194,11.1067,14.8794,15.9945
31.7000,99957.8777,11.1373,14.9196,16.0653
31.8000,99957.7357,11.1680,14.9600,16.1364
31.9000,99957.5933,11.1987,15.0004,16.2076
32.0000,99957.4505,11.2295,15.0410,16.2790
32.1000,99957.3073,11.2604,15.0816,16.3506
32.2000,99957.1637,11.2914,15.1224,16.4225
32.3000,99957.0198,11.3224,15.1633,16.4945
32.4000,99956.8754,11.3536,15.2043,16.5667
32.5000,99956.7307,11.3848,15.2455,16.6391
32.6000,99956.5855,11.4161,15.2867,16.7117
32.7000,99956.4400,11.4474,15.3281,16.7845
32.8000,99956.2941,11.4789,15.3696,16.8575
32.9000,99956.1478,11.5104,15.4112,16.9307
33.0000,99956.0011,11.5420,15.4529,17.0040
33.1000,99955.8540,11.5737,15.4947,17.0776
33.2000,99955.7065,11.6054,15.5367,17.1514
33.3000,99955.5586,11.6373,15.5787,17.2254
33.4000,99955.4103,11.6692,15.6209,17.2996
33.5000,99955.2616,11.7012,15.6632,17.3740
33.6000,99955.1125,11.7333,15.7057,17.4486
33.7000,99954.9629,11.7655,15.7482,17.5233
33.8000,99954.8130,11.7978,15.7909,17.5983
33.9000,99954.6627,11.8301,15.8337,17.6735
34.0000,99954.5120,11.8625,15.8766,17.7489
34.1000,99954.3608,11.8951,15.9196,17.8245
34.2000,99954.2093,11.9276,15.9627,17.9003
34.3000,99954.0573,11.9603,16.0060,17.9763
34.4000,99953.9050,11.9931,16.0494,18.0526
34.5000,99953.7522,12.0259,16.0929,18.1290
34.6000,99953.5990,12.0589,16.1365,18.2056
34.7000,99953.4454,12.0919,16.1802,18.2825
34.8000,99953.2914,12.1250,16.2241,18.3595
34.9000,99953.1369,12.1582,16.2681,18.4368
35.0000,99952.9821,12.1915,16.3122,18.5142
35.1000,99952.8268,12.2248,16.3565,18.5919
35.2000,99952.6711,12.2583,16.4008,18.6698
35.3000,99952.5149,12.2918,16.4453,18.7479
35.4000,99952.3584,12.3255,16.4899,18.8262
35.5000,99952.2014,12.3592,16.5346,18.9047
35.6000,99952.0440,12.3930,16.5795,18.9835
35.7000,99951.8862,12.4269,16.6245,19.0624
35.8000,99951.7280,12.4609,16.6696,19.1416
35.9000,99951.5693,12.4949,16.7148,19.2210
36.0000,99951.4102,12.5291,16.7602,19.3006
36.1000,99951.2506,12.5634,16.8057,19.3804
36.2000,99951.0906,12.5977,16.8513,19.4604
36.3000,99950.9302,12.6321,16.8970,19.5406
36.4000,99950.7694,12.6667,16.9429,19.6211
36.5000,99950.6081,12.7013,16.9888,19.7018
36.6000,99950.4464,12.7360,17.0350,19.7827
36.7000,99950.2842,12.7708,17.0812,19.8638
36.8000,99950.1216,12.8057,17.1276,19.9451
36.9000,99949.9586,12.8406,17.1741,20.0267
37.0000,99949.7951,12.8757,17.2207,20.1085
37.1000,99949.6312,12.9109,17.2674,20.1905
37.2000,99949.4668,12.9461,17.3143,20.2727
37.3000,99949.3020,12.9815,17.3613,20.3552
37.4000,99949.1367,13.0169,17.4085,20.4378
37.5000,99948.9710,13.0525,17.4557,20.5207
37.6000,99948.8049,13.0881,17.5031,20.6039
37.7000,99948.6383,13.1239,17.5507,20.6872
37.8000,99948.4712,13.1597,17.5983,20.7708
37.9000,99948.3037,13.1956,17.6461,20.8546
38.0000,99948.1357,13.2316,17.6941,20.9386
38.1000,99947.9673,13.2677,17.7421,21.0229
38.2000,99947.7984,13.3039,17.7903,21.1074
38.3000,99947.6291,13.3402,17.8386,21.1921
38.4000,99947.4593,13.3766,17.8871,21.2770
38.5000,99947.2890,13.4131,17.9357,21.3622
38.6000,99947.1183,13.4497,17.9844,21.4476
38.7000,99946.9471,13.4864,18.0333,21.5332
38.8000,99946.7754,13.5232,18.0823,21.6191
38.9000,99946.6033,13.5601,18.1314,21.7052
39.0000,99946.4307,13.5971,18.1806,21.7916
39.1000,99946.2577,13.6342,18.2300,21.8781
39.2000,99946.0841,13.6714,18.2796,21.9649
39.3000,99945.9101,13.7086,18.3292,22.0520
39.4000,99945.7357,13.7460,18.3790,22.1393
39.5000,99945.5607,13.7835,18.4290,22.2268
39.6000,99945.3853,13.8211,18.4791,22.3145
39.7000,99945.2094,13.8588,18.5293,22.4025
39.8000,99945.0330,13.8966,18.5796,22.4908
39.9000,99944.8562,13.9344,18.6301,22.5793
40.0000,99944.6788,13.9724,18.6808,22.6680
40.1000,99944.5010,14.0105,18.7315,22.7569
40.2000,99944.3227,14.0487,18.7824,22.8461
40.3000,99944.1440,14.0870,18.8335,22.9356
40.4000,99943.9647,14.1254,18.8847,23.0252
40.5000,99943.7849,14.1639,18.9360,23.1152
40.6000,99943.6047,14.2025,18.9875,23.2053
40.7000,99943.4240,14.2412,19.0391,23.2958
40.8000,99943.2427,14.2800,19.0908,23.3864
40.9000,99943.0610,14.3189,19.1427,23.4773
41.0000,99942.8788,14.3580,19.1947,23.5685
41.1000,99942.6961,14.3971,19.2469,23.6599
41.2000,99942.5129,14.4363,19.2992,23.7515
41.3000,99942.3292,14.4756,19.3517,23.8434
41.4000,99942.1450,14.5151,19.4043,23.9356
41.5000,99941.9603,14.5546,19.4571,24.0280
41.6000,99941.7751,14.5943,19.5099,24.1206
41.7000,99941.5894,14.6340,19.5630,24.2136
41.8000,99941.4032,14.6739,19.6162,24.3067
41.9000,99941.2165,14.7139,19.6695,24.4001
42.0000,99941.0293,14.7539,19.7230,24.4938
42.1000,99940.8416,14.7941,19.7766,24.5877
42.2000,99940.6533,14.8344,19.8304,24.6819
42.3000,99940.4646,14.8748,19.8843,24.7763
42.4000,99940.2753,14.9153,19.9383,24.8710
42.5000,99940.0855,14.9560,19.9925,24.9659
42.6000,99939.8953,14.9967,20.0469,25.0611
42.7000,99939.7045,15.0375,20.1014,25.1566
42.8000,99939.5131,15.0785,20.1561,25.2523
42.9000,99939.3213,15.1196,20.2109,25.3483
43.0000,99939.1289,15.1607,20.2658,25.4445
43.1000,99938.9360,15.2020,20.3209,25.5410
43.2000,99938.7426,15.2434,20.3762,25.6378
43.3000,99938.5487,15.2849,20.4316,25.7348
43.4000,99938.3542,15.3265,20.4871,25.8321
43.5000,99938.1592,15.3683,20.5428,25.9297
43.6000,99937.9637,15.4101,20.5987,26.0275
43.7000,99937.7676,15.4521,20.6547,26.1256
43.8000,99937.5710,15.4941,20.7109,26.2240
43.9000,99937.3739,15.5363,20.7672,26.3226
44.0000,99937.1762,15.5786,20.8237,26.4215
44.1000,99936.9781,15.6210,20.8803,26.5206
44.2000,99936.7793,15.6635,20.9371,26.6201
44.3000,99936.5800,15.7062,20.9940,26.7198
44.4000,99936.3802,15.7489,21.0511,26.8197
44.5000,99936.1799,15.7918,21.1083,26.9200
44.6000,99935.9790,15.8348,21.1657,27.0205
44.7000,99935.7775,15.8779,21.2233,27.1213
44.8000,99935.5755,15.9211,21.2810,27.2224
44.9000,99935.3730,15.9644,21.3389,27.3237
45.0000,99935.1699,16.0079,21.3969,27.4253
45.1000,99934.9662,16.0515,21.4551,27.5272
45.2000,99934.7620,16.0951,21.5135,27.6294
45.3000,99934.5573,16.1390,21.5720,27.7318
45.4000,99934.3520,16.1829,21.6306,27.8345
45.5000,99934.1461,16.2269,21.6895,27.9375
45.6000,99933.9397,16.2711,21.7484,28.0408
45.7000,99933.7327,16.3154,21.8076,28.1444
45.8000,99933.5251,16.3598,21.8669,28.2482
45.9000,99933.3170,16.4043,21.9264,28.3524
46.0000,99933.1083,16.4489,21.9860,28.4568
46.1000,99932.8991,16.4937,22.0458,28.5615
46.2000,99932.6892,16.5386,22.1058,28.6664
46.3000,99932.4789,16.5836,22.1659,28.7717
46.4000,99932.2679,16.6287,22.2262,28.8773
46.5000,99932.0564,16.6739,22.2866,28.9831
46.6000,99931.8442,16.7193,22.3472,29.0892
46.7000,99931.6316,16.7648,22.4080,29.1956
46.8000,99931.4183,16.8104,22.4689,29.3023
46.9000,99931.2045,16.8562,22.5300,29.4093
47.0000,99930.9900,16.9020,22.5913,29.5166
47.1000,99930.7750,16.9480,22.6528,29.6242
47.2000,99930.5594,16.9941,22.7144,29.7321
47.3000,99930.3433,17.0404,22.7762,29.8402
47.4000,99930.1265,17.0867,22.8381,29.9487
47.5000,99929.9091,17.1332,22.9002,30.0574
47.6000,99929.6912,17.1798,22.9625,30.1665
47.7000,99929.4727,17.2266,23.0249,30.2758
47.8000,99929.2535,17.2734,23.0876,30.3855
47.9000,99929.0338,17.3204,23.1504,30.4954
48.0000,99928.8135,17.3675,23.2133,30.6057
48.1000,99928.5926,17.4148,23.2765,30.7162
48.2000,99928.3710,17.4622,23.3398,30.8270
48.3000,99928.1489,17.5097,23.4033,30.9382
48.4000,99927.9262,17.5573,23.4669,31.0496
48.5000,99927.7028,17.6050,23.5307,31.1614
48.6000,99927.4789,17.6529,23.5947,31.2734
48.7000,99927.2544,17.7010,23.6589,31.3858
48.8000,99927.0292,17.7491,23.7233,31.4984
48.9000,99926.8034,17.7974,23.7878,31.6114
49.0000,99926.5770,17.8458,23.8525,31.7247
49.1000,99926.3500,17.8943,23.9173,31.8383
49.2000,99926.1224,17.9430,23.9824,31.9522
49.3000,99925.8942,17.9918,24.0476,32.0664
49.4000,99925.6653,18.0408,24.1130,32.1809
49.5000,99925.4359,18.0898,24.1786,32.2957
49.6000,99925.2058,18.1390,24.2444,32.4108
49.7000,99924.9750,18.1884,24.3103,32.5263
49.8000,99924.7437,18.2378,24.3764,32.6421
49.9000,99924.5117,18.2874,24.4427,32.7581
50.0000,99924.2791,18.3372,24.5092,32.8745
50.1000,99924.0458,18.3870,24.5759,32.9912
50.2000,99923.8120,18.4371,24.6427,33.1083
50.3000,99923.5774,18.4872,24.7097,33.2256
50.4000,99923.3423,18.5375,24.7770,33.3433
50.5000,99923.1065,18.5879,24.8443,33.4613
50.6000,99922.8701,18.6384,24.9119,33.5796
50.7000,99922.6330,18.6891,24.9797,33.6982
50.8000,99922.3953,18.7400,25.0476,33.8171
50.9000,99922.1569,18.7909,25.1157,33.9364
51.0000,99921.9179,18.8420,25.1840,34.0560
51.1000,99921.6783,18.8933,25.2525,34.1759
51.2000,99921.4379,18.9446,25.3212,34.2962
51.3000,99921.1970,18.9962,25.3901,34.4168
51.4000,99920.9554,19.0478,25.4592,34.5377
51.5000,99920.7131,19.0996,25.5284,34.6589
51.6000,99920.4701,19.1516,25.5978,34.7805
51.7000,99920.2265,19.2036,25.6675,34.9024
51.8000,99919.9823,19.2559,25.7373,35.0246
51.9000,99919.7374,19.3082,25.8073,35.1472
52.0000,99919.4918,19.3607,25.8775,35.2700
52.1000,99919.2455,19.4134,25.9478,35.3933
52.2000,99918.9986,19.4662,26.0184,35.5168
52.3000,99918.7510,19.5191,26.0892,35.6407
52.4000,99918.5027,19.5722,26.1601,35.7650
52.5000,99918.2538,19.6254,26.2313,35.8895
52.6000,99918.0042,19.6787,26.3026,36.0144
52.7000,99917.7539,19.7323,26.3742,36.1397
52.8000,99917.5029,19.7859,26.4459,36.2653
52.9000,99917.2513,19.8397,26.5178,36.3912
53.0000,99916.9989,19.8937,26.5899,36.5175
53.1000,99916.7459,19.9477,26.6623,36.6441
53.2000,99916.4922,20.0020,26.7348,36.7711
53.3000,99916.2378,20.0564,26.8075,36.8984
53.4000,99915.9827,20.1109,26.8804,37.0260
53.5000,99915.7269,20.1656,26.9535,37.1540
